referer,id,mandante,visitante,placar,liga,country,round,year,data,bookmaker,HO_Close,DO_Close,AO_Close,HO_Open,DO_Open,AO_Open,Pinnacle_-1_AH_H_Open,Pinnacle_-1_AH_H_Close,Pinnacle_+1_AH_A_Open,Pinnacle_+1_AH_A_Close,Pinnacle_-0.75_AH_H_Open,Pinnacle_-0.75_AH_H_Close,Pinnacle_+0.75_AH_A_Open,Pinnacle_+0.75_AH_A_Close,Pinnacle_-0.5_AH_H_Open,Pinnacle_-0.5_AH_H_Close,Pinnacle_+0.5_AH_A_Open,Pinnacle_+0.5_AH_A_Close,Pinnacle_-0.25_AH_H_Open,Pinnacle_-0.25_AH_H_Close,Pinnacle_+0.25_AH_A_Open,Pinnacle_+0.25_AH_A_Close,Pinnacle_+0_AH_H_Open,Pinnacle_+0_AH_H_Close,Pinnacle_-0_AH_A_Open,Pinnacle_-0_AH_A_Close,Pinnacle_+0.25_AH_H_Open,Pinnacle_+0.25_AH_H_Close,Pinnacle_-0.25_AH_A_Open,Pinnacle_-0.25_AH_A_Close,Pinnacle_+0.5_AH_H_Open,Pinnacle_+0.5_AH_H_Close,Pinnacle_-0.5_AH_A_Open,Pinnacle_-0.5_AH_A_Close,Pinnacle_-1.25_AH_H_Open,Pinnacle_-1.25_AH_H_Close,Pinnacle_+1.25_AH_A_Open,Pinnacle_+1.25_AH_A_Close,Pinnacle_+0.75_AH_H_Open,Pinnacle_+0.75_AH_H_Close,Pinnacle_-0.75_AH_A_Open,Pinnacle_-0.75_AH_A_Close
/football/morocco/botola-2/dcheira-chabab-benguerir/,G0KB9J0J,Dcheira,Chabab Benguerir,0:1,botola-2,morocco,main,2023,2023-09-23,Pinnacle,2.38,2.55,3.07,2.22,2.68,2.89,,,,,2.61,2.87,1.34,1.31,2.20,2.36,1.51,1.48,1.91,2.01,1.70,1.69,1.57,1.61,2.07,2.10,1.39,1.40,2.45,2.55,,,,,,,,,,,,
/football/morocco/botola-2/jeunesse-massira-sale/,4QG7AaoD,Jeunesse Massira,Sale,2:0,botola-2,morocco,main,2023,2023-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/meknes-chabab-atlas-khenifra/,A3H3BuW6,Meknes,Chabab Atlas Khenifra,0:1,botola-2,morocco,main,2023,2023-09-23,Pinnacle,2.73,2.40,2.82,2.49,2.63,2.58,,,,,,,,,2.44,2.67,1.39,1.36,2.12,2.26,1.55,1.52,1.77,1.80,1.83,1.87,1.51,1.49,2.20,2.34,1.37,1.34,2.52,2.76,,,,,,,,
/football/morocco/botola-2/rac-casablanca-difaa-el-jadidi/,Eyd4As1J,RAC Casablanca,Difaa El Jadidi,0:1,botola-2,morocco,main,2023,2023-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/wydad-fes-raja-beni-mellal/,jmt2z2ab,Wydad Fes,Raja Beni Mellal,2:1,botola-2,morocco,main,2023,2023-09-18,Pinnacle,1.99,2.76,3.36,1.99,2.70,3.36,,,,,2.31,2.31,1.44,1.44,1.97,1.97,1.63,1.63,1.71,1.74,1.90,1.93,1.41,1.41,2.45,2.45,1.28,1.28,2.86,2.86,,,,,,,,,,,,
/football/morocco/botola-2/chabab-atlas-khenifra-rapide-oued-zem/,O0vAYuUA,Chabab Atlas Khenifra,Rapide Oued Zem,1:0,botola-2,morocco,main,2023,2023-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/chabab-benguerir-jeunesse-massira/,tIbBDvho,Chabab Benguerir,Jeunesse Massira,1:1,botola-2,morocco,main,2023,2023-09-17,Pinnacle,2.57,2.54,2.83,2.43,2.66,2.68,,,,,,,,,2.38,2.51,1.41,1.41,2.06,2.15,1.58,1.58,1.75,1.75,1.93,1.93,1.47,1.48,2.28,2.37,1.34,1.34,2.62,2.76,,,,,,,,
/football/morocco/botola-2/difaa-el-jadidi-stade-marocain/,x4rEXaqH,Difaa El Jadidi,Stade Marocain,0:0,botola-2,morocco,main,2023,2023-09-17,Pinnacle,1.91,2.92,3.38,1.91,2.84,3.38,2.77,2.77,1.30,1.30,2.21,2.21,1.50,1.50,1.91,1.94,1.70,1.73,1.65,1.65,1.96,1.96,1.38,1.38,2.49,2.49,,,,,,,,,,,,,,,,
/football/morocco/botola-2/ittifaq-marrakech-meknes/,KSXIWJbN,Ittifaq Marrakech,Meknes,0:0,botola-2,morocco,main,2023,2023-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/olympique-khouribga-dcheira/,YBocyrph,Olympique Khouribga,Dcheira,1:1,botola-2,morocco,main,2023,2023-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/sale-kawkab-marrakech/,fLngxOUo,Sale,Kawkab Marrakech,0:1,botola-2,morocco,main,2023,2023-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/usm-oujda-rac-casablanca/,pbHrV6NI,USM Oujda,RAC Casablanca,1:0,botola-2,morocco,main,2023,2023-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/jeunesse-massira-ittifaq-marrakech/,WADbhXPJ,Jeunesse Massira,Ittifaq Marrakech,0:1,botola-2,morocco,main,2023,2023-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/dcheira-chabab-atlas-khenifra/,pEH2iiuQ,Dcheira,Chabab Atlas Khenifra,0:2,botola-2,morocco,main,2023,2023-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/kawkab-marrakech-usm-oujda/,I7PGTmmJ,Kawkab Marrakech,USM Oujda,3:0,botola-2,morocco,main,2023,2023-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/rac-casablanca-chabab-benguerir/,OM7xokIg,RAC Casablanca,Chabab Benguerir,1:1,botola-2,morocco,main,2023,2023-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/raja-beni-mellal-difaa-el-jadidi/,jefVnBms,Raja Beni Mellal,Difaa El Jadidi,0:1,botola-2,morocco,main,2023,2023-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/rapide-oued-zem-meknes/,pxdoqTn6,Rapide Oued Zem,Meknes,1:1,botola-2,morocco,main,2023,2023-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/stade-marocain-sale/,2D6tp9Xa,Stade Marocain,Sale,3:2,botola-2,morocco,main,2023,2023-09-02,Pinnacle,1.63,3.31,4.43,1.67,3.10,3.99,2.23,2.12,1.49,1.60,1.88,1.82,1.74,1.85,1.66,1.63,1.94,2.07,1.45,1.42,2.29,2.47,,,,,,,,,,,,,2.52,2.40,1.37,1.45,,,,
/football/morocco/botola-2/wydad-fes-olympique-khouribga/,UogZoV2m,Wydad Fes,Olympique Khouribga,2:1,botola-2,morocco,main,2023,2023-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/kawkab-marrakech-difaa-el-jadidi/,UHFehfB5,Kawkab Marrakech,Difaa El Jadidi,1:0,botola-2,morocco,main,2023,2023-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
