Country,League,Date,Home,Away,FTHG,FTAG,bookmaker,HO_Open,DO_Open,AO_Open,HO_Close,DO_Close,AO_Close,Pinnacle_-3.5_AH_H_Open,Pinnacle_-3.5_AH_H_Close,Pinnacle_+3.5_AH_A_Open,Pinnacle_+3.5_AH_A_Close,Pinnacle_+0.5_AH_H_Open,Pinnacle_+0.5_AH_H_Close,Pinnacle_-0.5_AH_A_Open,Pinnacle_-0.5_AH_A_Close,Pinnacle_+0.75_AH_H_Open,Pinnacle_+0.75_AH_H_Close,Pinnacle_-0.75_AH_A_Open,Pinnacle_-0.75_AH_A_Close,Pinnacle_+1_AH_H_Open,Pinnacle_+1_AH_H_Close,Pinnacle_-1_AH_A_Open,Pinnacle_-1_AH_A_Close,Pinnacle_+1.25_AH_H_Open,Pinnacle_+1.25_AH_H_Close,Pinnacle_-1.25_AH_A_Open,Pinnacle_-1.25_AH_A_Close,Pinnacle_+1.5_AH_H_Open,Pinnacle_+1.5_AH_H_Close,Pinnacle_-1.5_AH_A_Open,Pinnacle_-1.5_AH_A_Close,Pinnacle_+1.75_AH_H_Open,Pinnacle_+1.75_AH_H_Close,Pinnacle_-1.75_AH_A_Open,Pinnacle_-1.75_AH_A_Close,Pinnacle_+0_AH_H_Open,Pinnacle_+0_AH_H_Close,Pinnacle_-0_AH_A_Open,Pinnacle_-0_AH_A_Close,Pinnacle_+0.25_AH_H_Open,Pinnacle_+0.25_AH_H_Close,Pinnacle_-0.25_AH_A_Open,Pinnacle_-0.25_AH_A_Close,Pinnacle_+2.25_AH_H_Open,Pinnacle_+2.25_AH_H_Close,Pinnacle_-2.25_AH_A_Open,Pinnacle_-2.25_AH_A_Close,Pinnacle_+2.5_AH_H_Open,Pinnacle_+2.5_AH_H_Close,Pinnacle_-2.5_AH_A_Open,Pinnacle_-2.5_AH_A_Close,Pinnacle_+2.75_AH_H_Open,Pinnacle_+2.75_AH_H_Close,Pinnacle_-2.75_AH_A_Open,Pinnacle_-2.75_AH_A_Close,Pinnacle_+3_AH_H_Open,Pinnacle_+3_AH_H_Close,Pinnacle_-3_AH_A_Open,Pinnacle_-3_AH_A_Close,Pinnacle_+3.25_AH_H_Open,Pinnacle_+3.25_AH_H_Close,Pinnacle_-3.25_AH_A_Open,Pinnacle_-3.25_AH_A_Close,Pinnacle_+3.5_AH_H_Open,Pinnacle_+3.5_AH_H_Close,Pinnacle_-3.5_AH_A_Open,Pinnacle_-3.5_AH_A_Close,Pinnacle_+3.75_AH_H_Open,Pinnacle_+3.75_AH_H_Close,Pinnacle_-3.75_AH_A_Open,Pinnacle_-3.75_AH_A_Close,Pinnacle_-2_AH_H_Open,Pinnacle_-2_AH_H_Close,Pinnacle_+2_AH_A_Open,Pinnacle_+2_AH_A_Close,Pinnacle_-1.75_AH_H_Open,Pinnacle_-1.75_AH_H_Close,Pinnacle_+1.75_AH_A_Open,Pinnacle_+1.75_AH_A_Close,Pinnacle_-1.5_AH_H_Open,Pinnacle_-1.5_AH_H_Close,Pinnacle_+1.5_AH_A_Open,Pinnacle_+1.5_AH_A_Close,Pinnacle_-1.25_AH_H_Open,Pinnacle_-1.25_AH_H_Close,Pinnacle_+1.25_AH_A_Open,Pinnacle_+1.25_AH_A_Close,Pinnacle_-1_AH_H_Open,Pinnacle_-1_AH_H_Close,Pinnacle_+1_AH_A_Open,Pinnacle_+1_AH_A_Close,Pinnacle_-0.5_AH_H_Open,Pinnacle_-0.5_AH_H_Close,Pinnacle_+0.5_AH_A_Open,Pinnacle_+0.5_AH_A_Close,Pinnacle_-0.25_AH_H_Open,Pinnacle_-0.25_AH_H_Close,Pinnacle_+0.25_AH_A_Open,Pinnacle_+0.25_AH_A_Close,Pinnacle_-3.25_AH_H_Open,Pinnacle_-3.25_AH_H_Close,Pinnacle_+3.25_AH_A_Open,Pinnacle_+3.25_AH_A_Close,Pinnacle_-3_AH_H_Open,Pinnacle_-3_AH_H_Close,Pinnacle_+3_AH_A_Open,Pinnacle_+3_AH_A_Close,Pinnacle_-2.75_AH_H_Open,Pinnacle_-2.75_AH_H_Close,Pinnacle_+2.75_AH_A_Open,Pinnacle_+2.75_AH_A_Close,Pinnacle_-2.5_AH_H_Open,Pinnacle_-2.5_AH_H_Close,Pinnacle_+2.5_AH_A_Open,Pinnacle_+2.5_AH_A_Close,Pinnacle_-2.25_AH_H_Open,Pinnacle_-2.25_AH_H_Close,Pinnacle_+2.25_AH_A_Open,Pinnacle_+2.25_AH_A_Close,Pinnacle_-0.75_AH_H_Open,Pinnacle_-0.75_AH_H_Close,Pinnacle_+0.75_AH_A_Open,Pinnacle_+0.75_AH_A_Close,Pinnacle_+4_AH_H_Open,Pinnacle_+4_AH_H_Close,Pinnacle_-4_AH_A_Open,Pinnacle_-4_AH_A_Close,Pinnacle_+4.25_AH_H_Open,Pinnacle_+4.25_AH_H_Close,Pinnacle_-4.25_AH_A_Open,Pinnacle_-4.25_AH_A_Close,Pinnacle_+4.5_AH_H_Open,Pinnacle_+4.5_AH_H_Close,Pinnacle_-4.5_AH_A_Open,Pinnacle_-4.5_AH_A_Close,Pinnacle_+2_AH_H_Open,Pinnacle_+2_AH_H_Close,Pinnacle_-2_AH_A_Open,Pinnacle_-2_AH_A_Close,Pinnacle_-4.5_AH_H_Open,Pinnacle_-4.5_AH_H_Close,Pinnacle_+4.5_AH_A_Open,Pinnacle_+4.5_AH_A_Close,Pinnacle_-4.25_AH_H_Open,Pinnacle_-4.25_AH_H_Close,Pinnacle_+4.25_AH_A_Open,Pinnacle_+4.25_AH_A_Close,Pinnacle_-4_AH_H_Open,Pinnacle_-4_AH_H_Close,Pinnacle_+4_AH_A_Open,Pinnacle_+4_AH_A_Close,Pinnacle_-3.75_AH_H_Open,Pinnacle_-3.75_AH_H_Close,Pinnacle_+3.75_AH_A_Open,Pinnacle_+3.75_AH_A_Close
moldova,super-liga,2023-10-01,Milsami,Floresti,2,1,Pinnacle,1.58,3.47,4.35,1.45,4.06,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,2.27,1.48,1.55,2.28,2.02,1.48,1.71,2.01,1.75,1.65,2.00,1.57,1.43,2.13,2.58,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.55,1.92,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-09-30,Petrocub,Sparta Selemet,3,2,Pinnacle,1.04,12.86,17.70,1.04,14.03,19.66,2.29,2.34,1.52,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,2.43,1.47,1.47,2.30,2.17,1.51,1.60,1.99,1.89,1.70,1.82,1.80,1.69,1.90,2.01,1.59,1.51,2.16,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-09-30,Sheriff Tiraspol,Balti,4,0,Pinnacle,1.17,5.26,9.31,1.21,5.63,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,2.17,1.62,1.61,1.79,1.88,1.85,1.85,1.61,1.68,2.06,2.05,1.43,1.49,2.42,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,2.44,1.47,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-09-24,Sparta Selemet,Milsami,1,2,Pinnacle,5.90,4.25,1.41,10.25,5.16,1.23,,,,,,,,,2.37,2.59,1.49,1.43,2.09,2.85,1.65,1.36,1.82,2.21,1.93,1.60,1.62,1.90,2.13,1.84,1.45,1.68,2.45,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.46,2.44,2.48,,,,,,,,,,,,,,,,
moldova,super-liga,2023-09-24,Zimbru Chisinau,Sheriff Tiraspol,0,1,Pinnacle,5.59,3.76,1.42,6.04,3.71,1.49,,,,,2.49,2.45,1.40,1.47,2.23,2.16,1.52,1.63,1.96,1.84,1.72,1.90,1.67,1.59,1.96,2.23,1.51,1.45,2.20,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-09-23,Balti,Petrocub,0,4,Pinnacle,3.19,2.81,2.09,3.16,3.10,2.15,,,,,1.60,1.65,2.07,2.13,1.42,1.45,2.44,2.52,,,,,,,,,,,,,,,,,2.31,2.30,1.48,1.55,1.85,1.88,1.81,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,2.68,1.34,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-09-23,Floresti,Dacia Buiucani,2,2,Pinnacle,1.80,3.24,4.14,1.65,3.64,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,2.42,1.43,1.48,2.48,2.13,1.46,1.64,1.80,1.64,1.94,2.14,1.56,1.44,2.29,2.53,,,,,,,,,,,,,,,,,,,,,2.04,1.83,1.70,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-09-17,Balti,Sparta Selemet,1,1,Pinnacle,1.16,6.10,11.06,1.10,7.85,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,1.56,1.76,2.23,1.71,1.44,1.98,2.50,1.55,1.46,2.20,2.45,,,,,,,,,,,,,,,,,,,,,,,,,2.57,2.26,1.42,1.53,2.46,2.00,1.44,1.70,2.22,1.80,1.56,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-09-16,Dacia Buiucani,Milsami,1,2,Pinnacle,3.14,2.96,2.04,6.79,3.91,1.32,,,,,,,,,1.45,2.50,2.34,1.39,1.35,2.20,2.83,1.52,1.43,1.85,2.54,1.78,1.43,1.64,2.55,2.00,1.44,1.46,2.32,2.31,,,,,,,,,1.39,1.39,2.48,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.46,2.64,2.30,,,,,,,,,,,,,,,,
moldova,super-liga,2023-09-16,Petrocub,Zimbru Chisinau,0,2,Pinnacle,1.75,3.11,3.89,1.70,3.34,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,1.37,2.92,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,2.63,1.43,1.41,2.40,2.30,1.43,1.56,1.76,1.68,1.91,2.06,1.52,1.47,2.22,2.47,,,,,,,,,,,,,,,,,,,,,1.98,1.92,1.66,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-09-16,Sheriff Tiraspol,Floresti,5,1,Pinnacle,1.02,21.49,27.16,1.02,21.58,27.88,1.85,2.23,1.88,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,2.02,2.06,1.72,1.47,1.79,2.38,1.96,1.49,1.60,2.39,2.20,1.52,1.48,2.33,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.17,1.69,1.60
moldova,super-liga,2023-08-27,Floresti,Petrocub,0,1,Pinnacle,5.40,3.73,1.52,6.43,3.98,1.43,,,,,2.36,2.63,1.50,1.41,2.11,2.33,1.65,1.54,1.83,2.01,1.89,1.75,1.61,1.70,2.17,2.04,1.47,1.53,2.43,2.31,1.48,1.43,2.43,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-27,Milsami,Sheriff Tiraspol,2,0,Pinnacle,5.53,4.08,1.40,8.65,5.00,1.27,,,,,,,,,2.31,2.52,1.49,1.45,2.02,2.65,1.66,1.41,1.75,2.12,1.93,1.65,1.57,1.85,2.17,1.88,1.41,1.63,2.52,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.41,2.67,2.64,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-26,Sparta Selemet,Dacia Buiucani,1,4,Pinnacle,2.20,3.35,2.78,3.34,3.95,1.76,,,,,1.43,1.95,2.55,1.76,1.44,1.72,2.51,1.98,1.45,1.48,2.52,2.38,,,,,,,,,,,,,1.65,2.65,2.10,1.39,1.48,2.21,2.41,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,2.46,1.60,1.47,1.93,2.39,1.79,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-26,Zimbru Chisinau,Balti,1,0,Pinnacle,1.76,3.15,3.92,2.22,3.25,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.64,2.94,2.14,1.31,1.47,3.01,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,2.20,1.91,1.60,1.53,1.94,2.24,1.81,,,,,,,,,,,,,,,,,,,,,2.00,2.60,1.67,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-20,Balti,Floresti,2,1,Pinnacle,1.76,3.27,4.18,1.49,3.68,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,2.54,1.45,1.44,2.56,2.24,1.43,1.58,2.39,1.91,1.49,1.83,1.76,1.47,1.98,2.45,1.53,1.47,2.34,2.47,,,,,,,,,,,,,,,,,,,,,1.98,1.63,1.73,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-20,Sheriff Tiraspol,Dacia Buiucani,5,0,Pinnacle,1.11,6.72,13.42,1.04,12.34,30.98,2.44,2.49,1.48,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.43,1.93,2.57,,,,,,,,,,,,,,,,,,,,,,,,,2.48,2.28,1.45,1.54,2.64,2.02,1.40,1.72,2.33,1.77,1.51,1.98,2.21,1.60,1.53,2.21,1.99,1.44,1.68,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-19,Petrocub,Milsami,2,0,Pinnacle,1.57,3.56,4.45,2.11,3.27,3.08,,,,,1.40,1.41,2.60,2.63,,,,,,,,,,,,,,,,,,,,,1.41,1.56,2.60,2.29,1.38,1.41,2.73,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,2.09,2.17,1.67,1.39,1.84,2.58,1.90,,,,,,,,,,,,,,,,,,,,,1.74,2.40,1.93,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-19,Zimbru Chisinau,Sparta Selemet,2,0,Pinnacle,1.29,4.67,8.08,1.13,6.95,14.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,1.61,1.41,2.19,2.17,1.48,1.61,2.44,1.91,1.46,1.81,2.48,,,,,,,,,,,,,,,,,,,,,,,,,2.55,2.31,1.43,1.53,2.21,2.03,1.58,1.71,2.30,1.84,1.52,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-13,Dacia Buiucani,Petrocub,0,1,Pinnacle,4.26,3.14,1.68,13.05,3.61,1.34,,,,,,,,,,,,,1.50,2.40,2.27,1.49,1.37,2.03,2.58,1.70,1.45,1.82,2.50,1.93,1.44,1.61,2.36,2.19,,,,,,,,,1.36,1.47,2.58,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.40,2.31,2.69,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-13,Sparta Selemet,Sheriff Tiraspol,0,2,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,2.43,2.34,1.48,1.47,2.51,2.39,1.43,1.43,2.26,2.39,1.56,2.03,2.01,1.62,1.72,1.83,1.74,1.79,1.95,1.67,1.57,1.96,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.47,2.22,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-12,Floresti,Zimbru Chisinau,1,2,Pinnacle,2.84,2.97,2.37,5.76,3.66,1.52,,,,,1.53,2.39,2.34,1.50,1.36,2.12,2.78,1.65,1.32,1.84,2.99,1.90,1.38,1.61,2.69,2.19,1.42,1.47,2.55,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-12,Milsami,Balti,2,1,Pinnacle,2.37,2.80,2.79,2.17,3.51,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,1.65,2.00,2.12,1.47,1.49,2.38,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,2.15,1.48,1.63,2.02,1.92,1.66,1.82,,,,,,,,,,,,,,,,,,,,,2.68,2.50,1.39,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-06,Petrocub,Sheriff Tiraspol,0,1,Pinnacle,3.52,2.77,2.03,4.40,3.11,1.75,,,,,1.66,1.97,2.01,1.75,1.47,1.69,2.36,2.01,1.37,1.42,2.77,2.54,1.43,1.33,2.56,2.98,,,,,,,,,2.53,3.23,1.42,1.27,1.95,2.35,1.73,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-06,Zimbru Chisinau,Milsami,0,1,Pinnacle,2.02,2.92,3.31,2.27,2.96,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.61,2.43,2.17,1.32,1.43,2.82,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,2.24,1.67,1.57,1.75,1.95,1.93,1.79,,,,,,,,,,,,,,,,,,,,,2.33,2.66,1.47,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-05,Balti,Dacia Buiucani,3,0,Pinnacle,1.88,3.01,3.65,1.82,3.19,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.32,2.69,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,2.55,1.36,1.44,1.88,1.82,1.79,1.93,1.62,1.57,2.08,2.27,,,,,,,,,,,,,,,,,,,,,2.15,2.07,1.58,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-05,Floresti,Sparta Selemet,4,0,Pinnacle,1.30,4.71,7.21,1.36,4.33,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,2.42,1.61,1.48,1.91,2.10,1.82,1.65,1.67,1.87,2.04,1.87,1.44,1.59,2.46,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.44,2.60,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
