Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2.25_AH_H_Close,Pinnacle_Pinnacle_+2.25_AH_H_Open,Pinnacle_Pinnacle_+2.5_AH_A_Close,Pinnacle_Pinnacle_+2.5_AH_A_Open,Pinnacle_Pinnacle_+2.5_AH_H_Close,Pinnacle_Pinnacle_+2.5_AH_H_Open,Pinnacle_Pinnacle_+2.75_AH_A_Close,Pinnacle_Pinnacle_+2.75_AH_A_Open,Pinnacle_Pinnacle_+2.75_AH_H_Close,Pinnacle_Pinnacle_+2.75_AH_H_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_+2_AH_H_Close,Pinnacle_Pinnacle_+2_AH_H_Open,Pinnacle_Pinnacle_+3.25_AH_A_Close,Pinnacle_Pinnacle_+3.25_AH_A_Open,Pinnacle_Pinnacle_+3.25_AH_H_Close,Pinnacle_Pinnacle_+3.25_AH_H_Open,Pinnacle_Pinnacle_+3.5_AH_A_Close,Pinnacle_Pinnacle_+3.5_AH_A_Open,Pinnacle_Pinnacle_+3.5_AH_H_Close,Pinnacle_Pinnacle_+3.5_AH_H_Open,Pinnacle_Pinnacle_+3.75_AH_A_Close,Pinnacle_Pinnacle_+3.75_AH_A_Open,Pinnacle_Pinnacle_+3.75_AH_H_Close,Pinnacle_Pinnacle_+3.75_AH_H_Open,Pinnacle_Pinnacle_+3_AH_A_Close,Pinnacle_Pinnacle_+3_AH_A_Open,Pinnacle_Pinnacle_+3_AH_H_Close,Pinnacle_Pinnacle_+3_AH_H_Open,Pinnacle_Pinnacle_+4.25_AH_A_Close,Pinnacle_Pinnacle_+4.25_AH_A_Open,Pinnacle_Pinnacle_+4.25_AH_H_Close,Pinnacle_Pinnacle_+4.25_AH_H_Open,Pinnacle_Pinnacle_+4.5_AH_A_Close,Pinnacle_Pinnacle_+4.5_AH_A_Open,Pinnacle_Pinnacle_+4.5_AH_H_Close,Pinnacle_Pinnacle_+4.5_AH_H_Open,Pinnacle_Pinnacle_+4_AH_A_Close,Pinnacle_Pinnacle_+4_AH_A_Open,Pinnacle_Pinnacle_+4_AH_H_Close,Pinnacle_Pinnacle_+4_AH_H_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_A_Close,Pinnacle_Pinnacle_-2.25_AH_A_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2.5_AH_A_Close,Pinnacle_Pinnacle_-2.5_AH_A_Open,Pinnacle_Pinnacle_-2.5_AH_H_Close,Pinnacle_Pinnacle_-2.5_AH_H_Open,Pinnacle_Pinnacle_-2.75_AH_A_Close,Pinnacle_Pinnacle_-2.75_AH_A_Open,Pinnacle_Pinnacle_-2.75_AH_H_Close,Pinnacle_Pinnacle_-2.75_AH_H_Open,Pinnacle_Pinnacle_-2_AH_A_Close,Pinnacle_Pinnacle_-2_AH_A_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_Pinnacle_-3.25_AH_A_Close,Pinnacle_Pinnacle_-3.25_AH_A_Open,Pinnacle_Pinnacle_-3.25_AH_H_Close,Pinnacle_Pinnacle_-3.25_AH_H_Open,Pinnacle_Pinnacle_-3.5_AH_A_Close,Pinnacle_Pinnacle_-3.5_AH_A_Open,Pinnacle_Pinnacle_-3.5_AH_H_Close,Pinnacle_Pinnacle_-3.5_AH_H_Open,Pinnacle_Pinnacle_-3.75_AH_A_Close,Pinnacle_Pinnacle_-3.75_AH_A_Open,Pinnacle_Pinnacle_-3.75_AH_H_Close,Pinnacle_Pinnacle_-3.75_AH_H_Open,Pinnacle_Pinnacle_-3_AH_A_Close,Pinnacle_Pinnacle_-3_AH_A_Open,Pinnacle_Pinnacle_-3_AH_H_Close,Pinnacle_Pinnacle_-3_AH_H_Open,Pinnacle_Pinnacle_-4.25_AH_A_Close,Pinnacle_Pinnacle_-4.25_AH_A_Open,Pinnacle_Pinnacle_-4.25_AH_H_Close,Pinnacle_Pinnacle_-4.25_AH_H_Open,Pinnacle_Pinnacle_-4.5_AH_A_Close,Pinnacle_Pinnacle_-4.5_AH_A_Open,Pinnacle_Pinnacle_-4.5_AH_H_Close,Pinnacle_Pinnacle_-4.5_AH_H_Open,Pinnacle_Pinnacle_-4_AH_A_Close,Pinnacle_Pinnacle_-4_AH_A_Open,Pinnacle_Pinnacle_-4_AH_H_Close,Pinnacle_Pinnacle_-4_AH_H_Open,Pinnacle_bookmaker
moldova,super-liga,2023-11-10,Zimbru Chisinau,Petrocub,1,1,2.59,2.87,2.59,2.78,3.09,2.37,1.52,1.57,1.70,1.57,1.39,1.42,1.52,1.42,,,1.38,1.38,2.04,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,2.21,2.39,2.21,2.32,2.53,2.72,2.53,2.75,2.75,,,1.72,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-11-11,Sparta Selemet,Balti,1,5,6.41,4.53,1.34,8.11,4.79,1.29,,,,,,,,,,,,,,,,,2.06,1.97,,,1.81,1.72,,,1.62,1.54,,,2.53,2.30,,,,,,,,,,,,,,,1.42,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.77,,,1.93,1.96,,,2.18,2.22,,,1.45,1.52,,,,,,,,,,,,,,,2.62,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-11-11,Milsami,Dacia Buiucani,3,0,1.27,4.94,7.67,1.30,4.87,7.58,,,,,,,,,,,,,,,2.08,2.14,,,1.83,1.89,,,1.63,1.68,,,2.52,2.62,,,,,,,,,,,,,,,1.43,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.60,,,1.91,1.83,,,2.15,2.03,,,1.45,1.39,,,,,,,,,,,,,,,2.58,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-11-12,Floresti,Sheriff Tiraspol,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,1.49,,,2.22,1.58,,,2.05,1.54,,,2.39,1.62,,,1.68,1.49,,,1.55,1.50,,,1.85,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,2.34,,,1.54,2.19,,,1.66,2.23,,,1.47,2.12,,,2.03,2.36,,,2.20,2.31,,,1.84,2.45,,,Pinnacle
moldova,super-liga,2023-11-25,Sheriff Tiraspol,Zimbru Chisinau,2,0,1.28,4.30,10.37,1.31,4.32,9.25,,,,,,,,,2.78,2.85,,,,,1.96,2.00,,,1.70,1.75,,,1.51,1.55,,,2.41,2.49,,,,,,,,,,,,,,,1.35,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,1.35,,,,,1.79,1.72,,,2.04,1.99,,,2.36,2.30,,,1.51,1.45,,,,,,,,,,,,,,,2.83,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-11-25,Petrocub,Balti,3,0,1.64,3.56,4.32,1.44,3.98,5.42,,,,,2.47,2.10,,,2.21,1.89,,,,,1.66,1.47,,,1.51,1.47,,,,,,,1.96,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,1.63,,,1.55,1.83,,,,,2.01,2.39,,,2.26,2.45,,,,,,,1.79,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-11-25,Milsami,Sparta Selemet,3,1,1.17,6.28,10.24,1.06,9.90,18.06,,,,,,,,,,,,,,,,,,,,,,,2.47,2.05,,,,,,,2.44,1.62,,,2.13,1.49,,,1.95,1.51,,,2.56,1.82,,,1.58,1.61,,,1.51,1.49,,,,,,,1.74,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.67,,,,,,,1.46,2.13,,,1.62,2.35,,,1.76,2.32,,,1.43,1.89,,,2.16,2.16,,,2.32,2.35,,,,,,,1.95,2.55,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-11-27,Dacia Buiucani,Floresti,2,1,2.28,3.44,2.62,2.63,3.30,2.37,1.56,1.74,1.69,1.53,1.43,1.56,1.52,1.53,,,1.43,1.41,1.98,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,2.28,2.29,2.01,2.32,2.28,2.57,2.25,2.58,2.64,,,1.78,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-12-03,Zimbru Chisinau,Dacia Buiucani,1,2,1.24,5.22,8.33,1.24,4.83,7.78,,,,,,,,,,,,,,,2.18,2.26,,,1.87,1.97,,,1.68,1.78,,,2.69,2.64,,,,,,,,,,,,,,,1.47,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.52,,,1.80,1.72,,,2.04,1.93,,,1.39,1.39,,,,,,,,,,,,,,,2.43,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-12-03,Sparta Selemet,Petrocub,0,7,10.60,6.47,1.16,20.49,10.84,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,1.65,,,2.27,1.52,,,2.17,1.51,,,,,,,1.74,1.58,,,1.58,1.47,,,1.45,1.47,,,1.95,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,2.08,,,1.53,2.30,,,1.53,2.32,,,,,,,1.91,2.19,,,2.10,2.40,,,2.36,2.41,,,1.68,2.46,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-12-03,Floresti,Milsami,1,0,4.21,3.68,1.65,3.84,3.58,1.77,,,2.31,2.46,,,1.99,2.10,,,1.75,1.90,2.93,2.93,,,1.43,1.49,,,,,,,,,,,1.52,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.44,,,1.77,1.63,,,1.97,1.83,,,1.34,1.34,2.58,2.34,,,,,,,,,,,2.33,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
moldova,super-liga,2023-12-03,Balti,Sheriff Tiraspol,3,1,6.09,4.12,1.42,5.71,3.62,1.45,,,,,,,2.43,2.47,,,2.16,2.37,,,,,1.61,1.79,,,1.46,1.61,,,1.42,1.44,,,1.86,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.46,,,1.57,1.50,,,,,2.10,1.93,,,2.37,2.17,,,2.62,2.51,,,1.81,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
