referer,id,mandante,visitante,placar,liga,country,round,year,data,bookmaker,HO_Close,DO_Close,AO_Close,HO_Open,DO_Open,AO_Open,Pinnacle_-0.5_AH_H_Open,Pinnacle_-0.5_AH_H_Close,Pinnacle_+0.5_AH_A_Open,Pinnacle_+0.5_AH_A_Close,Pinnacle_-0.25_AH_H_Open,Pinnacle_-0.25_AH_H_Close,Pinnacle_+0.25_AH_A_Open,Pinnacle_+0.25_AH_A_Close,Pinnacle_+0_AH_H_Open,Pinnacle_+0_AH_H_Close,Pinnacle_-0_AH_A_Open,Pinnacle_-0_AH_A_Close,Pinnacle_+0.25_AH_H_Open,Pinnacle_+0.25_AH_H_Close,Pinnacle_-0.25_AH_A_Open,Pinnacle_-0.25_AH_A_Close,Pinnacle_+0.5_AH_H_Open,Pinnacle_+0.5_AH_H_Close,Pinnacle_-0.5_AH_A_Open,Pinnacle_-0.5_AH_A_Close,Pinnacle_-1_AH_H_Open,Pinnacle_-1_AH_H_Close,Pinnacle_+1_AH_A_Open,Pinnacle_+1_AH_A_Close,Pinnacle_-0.75_AH_H_Open,Pinnacle_-0.75_AH_H_Close,Pinnacle_+0.75_AH_A_Open,Pinnacle_+0.75_AH_A_Close,Pinnacle_-1.25_AH_H_Open,Pinnacle_-1.25_AH_H_Close,Pinnacle_+1.25_AH_A_Open,Pinnacle_+1.25_AH_A_Close,Pinnacle_+0.75_AH_H_Open,Pinnacle_+0.75_AH_H_Close,Pinnacle_-0.75_AH_A_Open,Pinnacle_-0.75_AH_A_Close,Pinnacle_-1.75_AH_H_Open,Pinnacle_-1.75_AH_H_Close,Pinnacle_+1.75_AH_A_Open,Pinnacle_+1.75_AH_A_Close,Pinnacle_-1.5_AH_H_Open,Pinnacle_-1.5_AH_H_Close,Pinnacle_+1.5_AH_A_Open,Pinnacle_+1.5_AH_A_Close,Pinnacle_+1_AH_H_Open,Pinnacle_+1_AH_H_Close,Pinnacle_-1_AH_A_Open,Pinnacle_-1_AH_A_Close,Pinnacle_+1.25_AH_H_Open,Pinnacle_+1.25_AH_H_Close,Pinnacle_-1.25_AH_A_Open,Pinnacle_-1.25_AH_A_Close
/football/scotland/league-two/clyde-peterhead/,rD1qrAyK,Clyde,Peterhead,1:2,league-two,scotland,main,2023,2023-08-19,Pinnacle,3.12,3.65,2.16,1.93,3.36,3.50,,,,,1.69,2.67,2.10,1.47,1.43,2.33,2.63,1.62,1.39,1.96,2.80,1.89,1.44,1.72,2.65,2.14,,,,,,,,,,,,,1.50,1.53,2.49,2.48,,,,,,,,,,,,,,,,
/football/scotland/league-two/dumbarton-forfar-athletic/,xz1msUjQ,Dumbarton,Forfar Athletic,3:1,league-two,scotland,main,2023,2023-08-19,Pinnacle,2.08,3.29,3.67,2.40,3.05,2.80,2.36,2.08,1.51,1.79,2.06,1.78,1.69,2.06,1.75,1.48,2.05,2.62,1.51,1.43,2.40,2.81,,,,,3.11,3.11,1.36,1.36,2.67,2.42,1.45,1.57,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/east-fife-stenhousemuir/,vqmFxlas,East Fife,Stenhousemuir,0:2,league-two,scotland,main,2023,2023-08-19,Pinnacle,2.32,3.52,2.93,2.31,3.27,2.77,2.31,2.29,1.57,1.64,2.03,2.02,1.76,1.84,1.71,1.71,2.06,2.16,1.51,1.52,2.40,2.50,,,,,,,,,2.70,2.68,1.41,1.46,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/spartans-elgin-city/,dKsKy8Em,Spartans,Elgin City,2:1,league-two,scotland,main,2023,2023-08-19,Pinnacle,1.58,4.09,5.54,1.73,3.62,4.03,1.72,1.56,2.02,2.41,1.51,1.44,2.36,2.76,,,,,,,,,,,,,2.27,2.00,1.57,1.86,1.95,1.72,1.82,2.14,2.56,2.30,1.44,1.63,,,,,,,,,2.55,2.58,1.45,1.50,,,,,,,,
/football/scotland/league-two/clyde-bonnyrigg-rose/,I5prvtJl,Clyde,Bonnyrigg Rose,0:2,league-two,scotland,main,2023,2023-08-12,Pinnacle,2.29,3.31,3.09,2.28,3.34,3.08,2.25,2.27,1.65,1.64,1.97,1.99,1.87,1.87,1.65,1.65,2.24,2.24,1.47,1.47,2.61,2.62,,,,,,,,,2.63,2.66,1.47,1.46,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/dumbarton-spartans/,0UZnw0Yf,Dumbarton,Spartans,1:1,league-two,scotland,main,2023,2023-08-12,Pinnacle,2.44,3.36,2.85,2.01,3.45,3.51,2.02,2.39,1.82,1.56,1.75,2.10,2.08,1.75,1.48,1.79,2.60,2.09,1.39,1.57,2.97,2.44,1.43,1.43,2.78,2.78,,,,,2.32,2.73,1.61,1.45,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/forfar-athletic-elgin-city/,vLYjxKm1,Forfar Athletic,Elgin City,0:0,league-two,scotland,main,2023,2023-08-12,Pinnacle,1.66,4.08,4.74,1.83,3.33,3.93,1.84,1.65,1.93,2.27,1.58,1.46,2.24,2.69,,,,,,,,,,,,,2.51,2.16,1.45,1.71,2.07,1.85,1.68,2.01,2.75,2.48,1.43,1.53,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/peterhead-stenhousemuir/,noYfyv37,Peterhead,Stenhousemuir,0:0,league-two,scotland,main,2023,2023-08-12,Pinnacle,2.49,3.39,2.78,2.30,3.41,2.97,2.28,2.43,1.63,1.55,2.00,2.14,1.84,1.72,1.68,1.83,2.18,2.04,1.50,1.59,2.53,2.39,1.43,1.45,2.78,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/stranraer-east-fife/,QyXbzbID,Stranraer,East Fife,1:1,league-two,scotland,main,2023,2023-08-12,Pinnacle,2.26,3.50,3.04,2.46,3.18,2.63,2.41,2.24,1.49,1.67,2.12,1.97,1.65,1.88,1.82,1.66,1.96,2.24,1.57,1.49,2.27,2.59,,,,,,,,,2.63,2.61,1.43,1.49,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/bonnyrigg-rose-dumbarton/,z5qW69gU,Bonnyrigg Rose,Dumbarton,1:1,league-two,scotland,main,2023,2023-08-05,Pinnacle,2.82,3.11,2.62,2.40,3.08,2.79,2.35,2.75,1.51,1.44,2.05,2.38,1.69,1.59,1.75,2.00,2.05,1.86,1.52,1.68,2.39,2.22,1.39,1.50,2.72,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/east-fife-peterhead/,0SAxShPu,East Fife,Peterhead,0:3,league-two,scotland,main,2023,2023-08-05,Pinnacle,1.91,3.88,3.57,1.73,3.62,4.03,1.73,1.92,2.03,1.93,1.52,1.68,2.38,2.20,1.47,1.45,2.63,2.70,,,,,,,,,2.29,2.59,1.58,1.48,1.95,2.15,1.82,1.70,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/elgin-city-stranraer/,EVEtRCvn,Elgin City,Stranraer,0:1,league-two,scotland,main,2023,2023-08-05,Pinnacle,2.73,3.69,2.38,2.31,3.20,2.82,2.29,2.67,1.56,1.47,2.03,2.38,1.77,1.60,1.68,2.07,2.06,1.80,1.49,1.78,2.40,2.07,1.44,1.60,2.73,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/spartans-clyde/,nqDlPj9b,Spartans,Clyde,1:1,league-two,scotland,main,2023,2023-08-05,Pinnacle,1.68,3.38,3.72,1.97,3.40,3.33,1.99,1.67,1.79,1.95,1.71,1.48,2.02,2.27,1.46,1.43,2.49,2.37,,,,,,,,,2.73,2.16,1.39,1.55,2.24,1.86,1.58,1.76,2.47,2.41,1.53,1.42,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/stenhousemuir-forfar-athletic/,8hEpQWgh,Stenhousemuir,Forfar Athletic,0:0,league-two,scotland,main,2023,2023-08-05,Pinnacle,2.16,3.76,3.05,1.98,3.37,3.32,2.00,2.14,1.78,1.72,1.72,1.90,2.01,1.95,1.47,1.63,2.47,2.31,1.38,1.48,2.95,2.63,,,,,,,,,2.27,2.47,1.57,1.53,,,,,,,,,,,,,,,,,,,,,,,,
