referer,id,mandante,visitante,placar,liga,country,round,year,data,bookmaker,HO_Close,DO_Close,AO_Close,HO_Open,DO_Open,AO_Open,Pinnacle_-2.25_AH_H_Open,Pinnacle_-2.25_AH_H_Close,Pinnacle_+2.25_AH_A_Open,Pinnacle_+2.25_AH_A_Close,Pinnacle_-2_AH_H_Open,Pinnacle_-2_AH_H_Close,Pinnacle_+2_AH_A_Open,Pinnacle_+2_AH_A_Close,Pinnacle_-1.75_AH_H_Open,Pinnacle_-1.75_AH_H_Close,Pinnacle_+1.75_AH_A_Open,Pinnacle_+1.75_AH_A_Close,Pinnacle_-1.5_AH_H_Open,Pinnacle_-1.5_AH_H_Close,Pinnacle_+1.5_AH_A_Open,Pinnacle_+1.5_AH_A_Close,Pinnacle_-1.25_AH_H_Open,Pinnacle_-1.25_AH_H_Close,Pinnacle_+1.25_AH_A_Open,Pinnacle_+1.25_AH_A_Close,Pinnacle_-1_AH_H_Open,Pinnacle_-1_AH_H_Close,Pinnacle_+1_AH_A_Open,Pinnacle_+1_AH_A_Close,Pinnacle_+0.5_AH_H_Open,Pinnacle_+0.5_AH_H_Close,Pinnacle_-0.5_AH_A_Open,Pinnacle_-0.5_AH_A_Close,Pinnacle_+0.75_AH_H_Open,Pinnacle_+0.75_AH_H_Close,Pinnacle_-0.75_AH_A_Open,Pinnacle_-0.75_AH_A_Close,Pinnacle_+1_AH_H_Open,Pinnacle_+1_AH_H_Close,Pinnacle_-1_AH_A_Open,Pinnacle_-1_AH_A_Close,Pinnacle_+1.25_AH_H_Open,Pinnacle_+1.25_AH_H_Close,Pinnacle_-1.25_AH_A_Open,Pinnacle_-1.25_AH_A_Close,Pinnacle_+1.5_AH_H_Open,Pinnacle_+1.5_AH_H_Close,Pinnacle_-1.5_AH_A_Open,Pinnacle_-1.5_AH_A_Close,Pinnacle_-0.75_AH_H_Open,Pinnacle_-0.75_AH_H_Close,Pinnacle_+0.75_AH_A_Open,Pinnacle_+0.75_AH_A_Close,Pinnacle_-0.5_AH_H_Open,Pinnacle_-0.5_AH_H_Close,Pinnacle_+0.5_AH_A_Open,Pinnacle_+0.5_AH_A_Close,Pinnacle_-0.25_AH_H_Open,Pinnacle_-0.25_AH_H_Close,Pinnacle_+0.25_AH_A_Open,Pinnacle_+0.25_AH_A_Close,Pinnacle_+0_AH_H_Open,Pinnacle_+0_AH_H_Close,Pinnacle_-0_AH_A_Open,Pinnacle_-0_AH_A_Close,Pinnacle_+0.25_AH_H_Open,Pinnacle_+0.25_AH_H_Close,Pinnacle_-0.25_AH_A_Open,Pinnacle_-0.25_AH_A_Close,Pinnacle_-2.75_AH_H_Open,Pinnacle_-2.75_AH_H_Close,Pinnacle_+2.75_AH_A_Open,Pinnacle_+2.75_AH_A_Close,Pinnacle_-2.5_AH_H_Open,Pinnacle_-2.5_AH_H_Close,Pinnacle_+2.5_AH_A_Open,Pinnacle_+2.5_AH_A_Close,Pinnacle_+1.75_AH_H_Open,Pinnacle_+1.75_AH_H_Close,Pinnacle_-1.75_AH_A_Open,Pinnacle_-1.75_AH_A_Close,Pinnacle_+2_AH_H_Open,Pinnacle_+2_AH_H_Close,Pinnacle_-2_AH_A_Open,Pinnacle_-2_AH_A_Close
/football/azerbaijan/premier-league/sabail-araz-pfk/,0Sd97oCm,Sabail,Araz,1:0,premier-league,azerbaijan,main,2023,2023-09-24,Pinnacle,2.60,3.10,2.75,2.39,2.98,2.85,,,,,,,,,,,,,,,,,,,,,,,,,1.37,1.44,2.78,2.68,,,,,,,,,,,,,,,,,,,,,2.34,2.54,1.52,1.49,2.04,2.21,1.70,1.65,1.71,1.86,2.05,1.96,1.50,1.59,2.43,2.33,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/sumqayit-fk-turan/,jHkM4qd6,Sumqayit,Turan,0:0,premier-league,azerbaijan,main,2023,2023-09-23,Pinnacle,2.52,3.01,2.91,2.71,3.03,2.58,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.40,2.53,2.84,,,,,,,,,,,,,,,,,,,,,2.64,2.47,1.43,1.52,2.30,2.13,1.57,1.70,1.95,1.78,1.85,2.06,1.63,1.54,2.20,2.47,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/zira-fk-neftci-baku/,U7lQ33BC,Zira,Neftci Baku,1:1,premier-league,azerbaijan,main,2023,2023-09-23,Pinnacle,3.42,2.81,2.34,2.65,2.93,2.53,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.59,2.48,2.32,1.37,1.40,2.97,2.81,,,,,,,,,,,,,,,,,,,,,2.26,2.82,1.55,1.40,1.92,2.33,1.83,1.58,1.61,1.84,2.16,1.98,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/qarabag-agdam-sabah-baku/,riIrQgSE,Qarabag,Sabah Baku,2:0,premier-league,azerbaijan,main,2023,2023-09-17,Pinnacle,1.93,3.34,3.42,1.82,3.30,3.81,,,,,,,,,,,,,,,,,,,,,2.49,2.65,1.46,1.40,,,,,,,,,,,,,,,,,,,,,2.07,2.19,1.68,1.60,1.83,1.93,1.91,1.81,1.59,1.68,2.23,2.06,1.35,1.43,2.88,2.56,,,,,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/turan-gabala/,40JvRZC8,Turan,Gabala,2:2,premier-league,azerbaijan,main,2023,2023-09-17,Pinnacle,2.26,3.18,3.17,2.69,2.96,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,2.66,1.44,1.45,2.63,2.24,1.40,1.64,2.30,1.95,1.53,1.87,1.96,1.62,1.79,2.28,1.63,1.44,2.11,2.68,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/araz-pfk-neftci-baku/,xfRh3WK1,Araz,Neftci Baku,1:0,premier-league,azerbaijan,main,2023,2023-09-16,Pinnacle,3.61,3.51,1.91,4.08,3.40,1.82,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.88,1.83,1.91,1.72,1.65,2.05,2.19,1.48,1.42,2.47,2.71,1.42,1.39,2.73,2.81,,,,,,,,,,,,,,,,,3.01,2.69,1.34,1.42,2.30,2.15,1.58,1.67,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/kapaz-sabail/,Myb58Rds,Kapaz,Sabail,0:3,premier-league,azerbaijan,main,2023,2023-09-16,Pinnacle,2.82,3.08,2.56,2.33,2.97,2.95,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.50,2.82,2.50,,,,,,,,,,,,,,,,,,,,,2.31,2.75,1.55,1.43,2.00,2.39,1.75,1.57,1.65,2.01,2.11,1.82,1.46,1.68,2.49,2.17,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/zira-fk-sumqayit-fk/,jcVd2jz8,Zira,Sumqayit,1:0,premier-league,azerbaijan,main,2023,2023-09-15,Pinnacle,1.75,3.43,4.77,1.66,3.35,4.89,,,,,,,,,,,,,,,,,2.52,2.75,1.45,1.42,2.20,2.40,1.61,1.56,,,,,,,,,,,,,,,,,,,,,1.85,1.99,1.88,1.83,1.65,1.74,2.12,2.08,1.43,1.51,2.57,2.49,,,,,,,,,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/kapaz-araz-pfk/,pIHVG6W2,Kapaz,Araz,1:2,premier-league,azerbaijan,main,2023,2023-09-03,Pinnacle,2.67,3.20,2.61,2.34,3.11,2.94,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.49,2.59,2.55,,,,,,,,,,,,,,,,,,,,,2.30,2.61,1.58,1.47,2.02,2.28,1.80,1.62,1.65,1.93,2.16,1.88,1.46,1.65,2.54,2.23,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/sabail-qarabag-agdam/,O8GZFQo9,Sabail,Qarabag,2:1,premier-league,azerbaijan,main,2023,2023-09-03,Pinnacle,9.90,5.52,1.27,7.20,4.84,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,2.88,1.45,1.39,2.10,2.29,1.66,1.62,1.86,1.98,1.88,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.75,2.10,2.07,1.46,1.52,2.49,2.46
/football/azerbaijan/premier-league/gabala-zira-fk/,KzArE4GL,Gabala,Zira,1:0,premier-league,azerbaijan,main,2023,2023-09-02,Pinnacle,2.63,3.14,2.68,3.04,3.04,2.23,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.46,2.21,2.62,,,,,,,,,,,,,,,,,,,,,2.74,2.57,1.42,1.48,2.58,2.24,1.43,1.64,2.20,1.89,1.60,1.93,1.81,1.62,1.93,2.29,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/sumqayit-fk-neftci-baku/,Ec9nDOVR,Sumqayit,Neftci Baku,0:1,premier-league,azerbaijan,main,2023,2023-09-02,Pinnacle,6.02,3.70,1.58,3.86,3.39,1.78,,,,,,,,,,,,,,,,,,,,,,,,,1.95,2.37,1.79,1.56,1.72,2.09,2.01,1.73,1.49,1.80,2.40,2.04,1.43,1.58,2.59,2.36,1.47,1.45,2.59,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/sabah-baku-turan/,tpBvFp1F,Sabah Baku,Turan,0:3,premier-league,azerbaijan,main,2023,2023-09-01,Pinnacle,1.33,4.95,8.76,1.31,4.70,7.19,,,,,2.56,2.71,1.42,1.44,2.14,2.23,1.61,1.65,1.92,1.96,1.82,1.85,1.68,1.72,2.04,2.10,1.46,1.48,2.44,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/neftci-baku-gabala/,ddyyeP9q,Neftci Baku,Gabala,2:0,premier-league,azerbaijan,main,2023,2023-08-27,Pinnacle,1.91,3.45,3.87,1.84,3.31,3.71,,,,,,,,,,,,,,,,,,,,,2.50,2.73,1.44,1.43,,,,,,,,,,,,,,,,,,,,,2.08,2.19,1.65,1.67,1.85,1.91,1.88,1.91,1.60,1.65,2.17,2.21,1.36,1.40,2.78,2.84,,,,,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/qarabag-agdam-kapaz/,WETmhNg2,Qarabag,Kapaz,1:1,premier-league,azerbaijan,main,2023,2023-08-27,Pinnacle,1.23,6.23,10.82,1.10,8.51,15.77,1.79,2.72,1.95,1.43,1.56,2.41,2.28,1.54,1.44,2.03,2.55,1.78,1.50,1.81,2.47,2.02,1.43,1.57,2.65,2.38,1.35,1.33,3.07,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/turan-sabail/,IBPqg3vd,Turan,Sabail,1:3,premier-league,azerbaijan,main,2023,2023-08-26,Pinnacle,1.88,3.48,3.97,2.24,3.03,3.04,,,,,,,,,,,,,,,,,,,,,2.90,2.60,1.39,1.47,,,,,,,,,,,,,,,,,,,,,2.61,2.13,1.42,1.70,2.22,1.88,1.59,1.94,1.93,1.63,1.81,2.26,1.61,1.38,2.19,2.92,1.43,1.38,2.57,2.67,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/zira-fk-sabah-baku/,zmzufqPk,Zira,Sabah Baku,1:0,premier-league,azerbaijan,main,2023,2023-08-26,Pinnacle,3.92,3.15,2.01,3.14,3.12,2.15,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.82,2.13,2.01,1.46,1.59,2.48,2.33,1.39,1.37,2.84,2.99,,,,,,,,,,,,,,,,,,,,,2.30,2.77,1.56,1.42,1.88,2.12,1.86,1.71,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/araz-pfk-sumqayit-fk/,v3Z9a51S,Araz,Sumqayit,1:1,premier-league,azerbaijan,main,2023,2023-08-25,Pinnacle,1.92,3.36,3.97,2.26,3.25,2.95,,,,,,,,,,,,,,,,,,,,,2.65,2.72,1.45,1.43,,,,,,,,,,,,,,,,,,,,,2.62,2.19,1.43,1.67,2.24,1.92,1.60,1.90,1.98,1.65,1.83,2.22,1.65,1.39,2.16,2.88,,,,,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/qarabag-agdam-araz-pfk/,WWrk4Tnc,Qarabag,Araz,2:1,premier-league,azerbaijan,main,2023,2023-08-20,Pinnacle,1.25,6.36,9.15,1.22,6.67,9.45,2.29,2.53,1.58,1.49,2.03,2.25,1.76,1.63,1.80,1.95,2.01,1.87,1.63,1.74,2.23,2.07,1.46,1.54,2.60,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/sabah-baku-neftci-baku/,Imo11RWF,Sabah Baku,Neftci Baku,1:1,premier-league,azerbaijan,main,2023,2023-08-20,Pinnacle,1.87,3.39,3.44,1.69,3.50,4.38,,,,,,,,,,,,,,,,,,,,,2.19,2.47,1.61,1.45,,,,,,,,,,,,,,,,,,,,,1.88,2.10,1.86,1.64,1.68,1.87,2.08,1.84,1.47,1.64,2.46,2.10,1.44,1.40,2.56,2.60,,,,,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/gabala-sumqayit-fk/,0Cz60onM,Gabala,Sumqayit,1:2,premier-league,azerbaijan,main,2023,2023-08-19,Pinnacle,1.99,3.38,3.67,2.11,3.21,3.04,,,,,,,,,,,,,,,,,,,,,2.55,2.80,1.48,1.41,,,,,,,,,,,,,,,,,,,,,2.41,2.27,1.47,1.62,2.09,1.99,1.65,1.83,1.85,1.71,1.88,2.11,1.55,1.45,2.26,2.67,,,,,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/sabail-zira-fk/,4psc27H9,Sabail,Zira,1:2,premier-league,azerbaijan,main,2023,2023-08-19,Pinnacle,3.06,3.03,2.41,3.58,3.15,1.93,,,,,,,,,,,,,,,,,,,,,,,,,1.80,1.57,1.94,2.39,1.58,1.39,2.21,2.88,,,,,,,,,,,,,,,,,,,,,3.02,2.56,1.35,1.48,2.63,2.15,1.40,1.69,2.06,1.78,1.66,2.06,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/kapaz-turan/,ANsg3m23,Kapaz,Turan,0:2,premier-league,azerbaijan,main,2023,2023-08-18,Pinnacle,2.65,3.02,2.77,2.59,3.17,2.66,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.44,2.60,2.70,,,,,,,,,,,,,,,,,,,,,2.53,2.58,1.48,1.47,2.21,2.24,1.64,1.64,1.88,1.87,1.93,1.95,1.61,1.59,2.28,2.34,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/neftci-baku-sabail/,M11bs6up,Neftci Baku,Sabail,1:1,premier-league,azerbaijan,main,2023,2023-08-14,Pinnacle,1.46,4.31,6.44,1.47,4.37,5.62,,,,,,,,,2.54,2.66,1.46,1.45,2.21,2.28,1.62,1.62,2.01,2.03,1.81,1.80,1.72,1.74,2.04,2.08,,,,,,,,,,,,,,,,,,,,,1.55,1.55,2.30,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/qarabag-agdam-turan/,fFa6upAd,Qarabag,Turan,3:0,premier-league,azerbaijan,main,2023,2023-08-13,Pinnacle,1.36,4.86,6.89,1.22,5.11,9.30,,,,,1.90,2.85,1.80,1.40,1.60,2.39,2.07,1.53,1.45,2.07,2.36,1.72,1.43,1.84,2.50,1.95,1.44,1.57,2.46,2.33,1.43,1.43,2.44,2.44,,,,,,,,,,,,,,,,,1.43,1.43,2.51,2.66,,,,,2.15,2.15,1.58,1.58,1.83,1.83,1.83,1.83,1.58,1.58,2.15,2.15,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/araz-pfk-gabala/,4pLRnSHM,Araz,Gabala,2:0,premier-league,azerbaijan,main,2023,2023-08-12,Pinnacle,3.04,3.11,2.38,3.03,3.23,2.23,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.58,2.23,2.35,1.46,1.41,2.61,2.79,,,,,,,,,,,,,,,,,,,,,2.60,2.56,1.46,1.48,2.23,2.16,1.63,1.68,1.85,1.79,1.95,2.04,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/zira-fk-kapaz/,GO02tQfj,Zira,Kapaz,1:0,premier-league,azerbaijan,main,2023,2023-08-12,Pinnacle,1.66,3.49,5.51,1.63,3.43,5.04,,,,,,,,,,,,,,,,,2.43,2.53,1.48,1.49,2.12,2.19,1.65,1.67,,,,,,,,,,,,,,,,,,,,,1.81,1.85,1.93,1.97,1.61,1.65,2.18,2.23,1.41,1.43,2.65,2.73,,,,,,,,,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/kapaz-neftci-baku/,dKHJllmA,Kapaz,Neftci Baku,1:0,premier-league,azerbaijan,main,2023,2023-08-06,Pinnacle,5.09,3.60,1.68,4.15,3.50,1.81,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.20,1.81,1.66,1.76,1.94,2.03,1.87,1.52,1.66,2.43,2.20,1.45,1.49,2.66,2.53,,,,,,,,,,,,,,,,,,,,,2.35,2.66,1.57,1.45,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/sabah-baku-gabala/,lj0E8rvq,Sabah Baku,Gabala,5:0,premier-league,azerbaijan,main,2023,2023-08-06,Pinnacle,1.56,3.93,5.72,1.48,3.81,5.61,,,,,,,,,,,,,2.33,2.55,1.50,1.48,2.08,2.27,1.65,1.63,1.83,1.97,1.92,1.85,,,,,,,,,,,,,,,,,,,,,1.60,1.70,2.17,2.14,1.46,1.54,2.43,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/qarabag-agdam-zira-fk/,ITIFkUX3,Qarabag,Zira,0:1,premier-league,azerbaijan,main,2023,2023-08-05,Pinnacle,1.38,4.65,7.79,1.24,5.18,9.69,,,,,,,,,1.98,2.42,1.78,1.53,1.75,2.11,1.97,1.71,1.54,1.87,2.28,1.95,1.50,1.59,2.52,2.33,,,,,,,,,,,,,,,,,,,,,1.47,1.44,2.60,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/sabail-sumqayit-fk/,QgMNm82G,Sabail,Sumqayit,1:4,premier-league,azerbaijan,main,2023,2023-08-05,Pinnacle,2.06,3.22,3.63,1.85,3.35,4.20,,,,,,,,,,,,,,,,,,,,,2.54,3.03,1.48,1.36,,,,,,,,,,,,,,,,,,,,,2.09,2.39,1.72,1.57,1.85,2.06,1.96,1.78,1.60,1.76,2.31,2.04,1.34,1.47,3.06,2.60,,,,,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/araz-pfk-turan/,z5TAjAIc,Araz,Turan,0:3,premier-league,azerbaijan,main,2023,2023-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/sumqayit-fk-qarabag-agdam/,8ShKrKe8,Sumqayit,Qarabag,1:6,premier-league,azerbaijan,main,2023,2023-12-08,Pinnacle,8.63,4.81,1.34,8.63,4.81,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,1.42,,2.47,,1.52,,2.04,,1.77,,1.81,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,2.32,,1.40,,2.84
