Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2.5_AH_A_Close,Pinnacle_Pinnacle_+2.5_AH_A_Open,Pinnacle_Pinnacle_+2.75_AH_A_Close,Pinnacle_Pinnacle_+2.75_AH_A_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_+2_AH_H_Close,Pinnacle_Pinnacle_+2_AH_H_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2.5_AH_H_Close,Pinnacle_Pinnacle_-2.5_AH_H_Open,Pinnacle_Pinnacle_-2.75_AH_H_Close,Pinnacle_Pinnacle_-2.75_AH_H_Open,Pinnacle_Pinnacle_-2_AH_A_Close,Pinnacle_Pinnacle_-2_AH_A_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_bookmaker,ah_odds
azerbaijan,premier-league,2023-10-21,Sabah Baku,Sumqayit,3,1,1.39,4.09,6.97,1.44,4.21,7.18,,,,,,,,,2.43,2.45,,,,,1.83,1.93,,,1.63,1.63,,,1.46,1.46,,,2.12,2.14,,,,,,,,,,,,,,,,,,,,,,,1.53,1.47,,,,,2.00,1.75,,,2.25,2.15,,,2.63,2.50,,,1.71,1.63,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-10-21,Kapaz,Zira,0,0,4.31,3.12,1.81,3.49,3.25,2.09,1.37,1.39,2.02,2.30,,,1.74,1.93,,,1.52,1.68,2.54,3.14,,,,,,,,,,,,,,,1.35,1.44,,,,,,,,,,,1.81,1.55,2.95,2.84,2.07,1.81,,,2.45,2.06,,,1.51,1.30,,,,,,,,,,,,,3.07,2.55,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-10-22,Gabala,Araz,1,4,2.41,2.99,3.04,2.26,3.00,3.38,1.89,1.77,1.40,1.48,1.64,1.56,,,1.45,1.39,,,1.57,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,2.55,1.93,2.06,,,2.24,2.38,,,2.66,2.85,2.37,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-10-25,Sumqayit,Sabah Baku,1,0,7.39,4.58,1.31,6.04,4.06,1.52,,,,,,,2.52,1.49,,,2.25,2.56,,,,,1.69,2.00,,,1.54,1.79,,,,,,,1.95,2.40,,,,,,,,,,,,,,,1.50,2.30,,,1.64,1.44,,,,,2.14,1.70,,,2.40,1.96,,,,,,,1.86,1.47,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-10-28,Zira,Sabail,2,2,2.00,2.98,3.57,1.87,3.40,4.14,2.29,2.00,,,1.95,1.75,,,1.70,1.52,,,1.36,1.42,,,,,,,,,,,,,1.46,1.32,,,,,,,,,,,,,,,1.61,1.71,,,1.87,2.02,,,2.13,2.32,3.02,2.57,,,,,,,,,,,,,,,2.64,2.95,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-10-28,Turan,Kapaz,4,0,2.03,3.10,3.45,2.06,3.40,3.42,2.04,2.00,1.38,1.34,1.76,1.72,,,1.55,1.52,,,1.52,1.47,,,,,,,,,,,,,1.36,1.38,,,,,,,,,,,,,2.91,2.93,1.80,1.76,,,2.05,2.01,,,2.37,2.33,2.52,2.52,,,,,,,,,,,,,,,3.00,2.94,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-10-29,Neftci Baku,Sabah Baku,0,1,2.77,2.96,2.41,2.88,2.93,2.62,1.56,1.51,1.66,1.67,1.41,1.38,1.48,1.49,,,,,2.01,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,2.06,2.42,2.37,2.56,2.36,2.80,2.70,,,,,1.82,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-10-29,Sumqayit,Gabala,0,0,3.02,2.96,2.25,2.93,3.06,2.48,1.53,1.43,1.72,1.80,1.40,1.42,1.53,1.58,,,1.39,1.41,2.09,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,1.95,2.49,2.58,2.42,2.25,2.86,2.61,2.89,2.66,,,1.76,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-10-30,Araz,Qarabag,2,1,5.23,3.55,1.58,5.57,3.86,1.58,,,,,,,2.36,2.26,,,2.10,2.00,,,,,1.61,1.53,,,1.48,1.43,,,,,,,1.83,1.72,,,,,,,,,,,,,,,1.56,1.57,,,1.72,1.74,,,,,2.29,2.31,,,2.56,2.56,,,,,,,2.00,2.01,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-11-03,Sabail,Turan,2,1,2.39,3.05,2.79,2.64,3.25,2.56,1.61,1.69,1.65,1.52,1.47,1.52,1.49,1.39,,,,,1.93,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,2.39,2.27,2.05,2.51,2.72,2.58,2.34,,,,,1.88,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-11-04,Sumqayit,Araz,2,0,3.62,3.02,2.08,3.06,3.08,2.38,1.48,1.33,1.79,2.02,,,1.58,1.71,,,1.41,1.51,2.17,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.79,2.57,3.04,2.36,2.06,,,2.81,2.41,,,1.68,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-11-04,Qarabag,Kapaz,7,1,1.12,7.28,12.94,1.13,7.80,17.70,,,,,,,,,,,,,,,2.71,2.72,,,2.50,2.46,,,2.25,2.30,,,,,,,1.73,1.80,1.57,1.62,,,1.98,2.04,,,,,,,,,,,,,,,,,,,1.43,1.42,,,1.50,1.50,,,1.63,1.52,,,,,2.07,1.93,2.31,2.13,,,,,1.83,1.68,Pinnacle,
azerbaijan,premier-league,2023-11-05,Sabah Baku,Zira,0,1,1.57,3.48,5.17,1.90,3.14,4.41,2.28,2.72,,,1.92,2.23,,,1.67,2.00,,,1.34,1.34,,,,,,,,,,,,,1.43,1.69,,,,,,,,,,,,,,,1.62,1.37,,,1.90,1.56,,,2.18,1.76,3.12,2.56,,,,,,,,,,,,,,,2.74,2.02,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-11-05,Gabala,Neftci Baku,0,2,3.37,3.07,2.03,3.20,3.24,2.22,1.43,1.34,1.90,1.98,,,1.66,1.69,,,1.47,1.50,2.32,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.77,2.71,2.87,2.20,2.01,,,2.58,2.33,,,1.60,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-11-10,Araz,Kapaz,0,1,1.60,3.50,4.91,1.50,3.98,6.48,,,,,2.55,2.19,,,2.25,1.97,,,,,1.65,1.50,,,1.50,1.43,,,,,,,1.92,1.67,,,,,,,,,,,,,,,,,,,1.48,1.59,,,1.64,1.78,,,,,2.22,2.35,,,2.52,2.56,,,,,,,1.90,2.05,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-11-11,Turan,Sabah Baku,2,3,2.95,3.52,2.08,3.62,3.56,1.94,,,2.15,1.91,,,1.88,1.69,,,1.65,1.51,2.69,2.25,,,,,,,,,,,,,,,1.43,1.39,,,,,,,,,,,1.69,1.83,,,1.94,2.06,,,2.22,2.37,,,1.44,1.58,,,,,,,,,,,,,2.72,2.85,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-11-11,Neftci Baku,Sumqayit,1,2,1.50,3.76,5.50,1.54,3.84,6.17,,,,,2.45,2.39,,,2.17,2.14,,,,,1.63,1.63,,,1.48,1.49,,,,,,,1.87,1.88,,,,,,,,,,,,,,,,,,,1.52,1.48,,,1.68,1.62,,,,,2.26,2.12,,,2.55,2.37,,,,,,,1.95,1.86,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-11-12,Qarabag,Sabail,3,1,1.19,5.95,9.22,1.14,7.82,16.52,,,,,,,,,,,,,,,,,,,2.50,2.18,,,2.38,1.97,,,,,,,1.84,1.58,1.66,1.47,1.50,1.48,2.11,1.76,,,,,,,,,,,,,,,,,,,,,,,1.49,1.57,,,1.54,1.72,,,,,1.96,2.20,2.18,2.42,2.50,2.50,,,1.70,1.97,Pinnacle,
azerbaijan,premier-league,2023-11-12,Zira,Gabala,1,0,2.08,2.91,3.45,1.92,3.08,4.43,2.26,1.95,,,1.90,1.68,,,1.66,1.48,,,1.34,1.47,,,,,,,,,,,,,1.42,1.32,,,,,,,,,,,,,,,1.63,1.79,,,1.92,2.08,,,2.21,2.44,3.11,2.50,,,,,,,,,,,,,,,2.78,3.03,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-11-24,Sabah Baku,Qarabag,1,2,3.64,3.31,1.89,4.54,3.58,1.75,,,2.47,2.13,,,2.08,1.85,,,1.85,1.64,,,,,1.45,1.42,,,,,,,,,,,1.59,1.43,,,,,,,,,,,1.51,1.64,,,1.74,1.89,,,1.97,2.14,,,,,2.67,2.50,,,,,,,,,,,2.35,2.59,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-11-25,Sabail,Kapaz,0,0,1.84,3.24,3.80,2.40,3.27,2.86,1.76,2.18,1.53,1.42,1.57,1.88,1.42,1.41,1.41,1.65,,,1.74,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,2.70,2.08,1.60,2.78,2.66,2.38,1.85,,,2.82,2.08,2.08,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-11-25,Gabala,Turan,4,0,2.08,3.06,3.25,2.24,3.18,3.23,1.89,1.93,1.43,1.36,1.65,1.66,,,1.47,1.47,,,1.60,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,2.76,1.93,1.81,,,2.21,2.07,,,2.59,2.40,2.32,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-11-26,Sumqayit,Zira,0,0,3.22,2.82,2.23,3.48,2.79,2.36,1.40,1.38,1.85,1.83,,,1.60,1.58,,,1.41,1.40,2.35,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,1.91,2.86,2.70,2.33,2.21,,,2.82,2.62,,,1.58,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-11-26,Neftci Baku,Araz,1,1,1.88,3.14,3.75,2.16,3.22,3.35,1.95,2.14,1.40,1.37,1.70,1.84,,,1.50,1.62,,,1.55,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,2.94,1.86,1.64,,,2.14,1.90,,,2.50,2.18,2.42,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-12-02,Turan,Sumqayit,2,2,2.21,2.95,3.18,2.26,3.22,3.15,1.87,1.85,1.45,1.39,1.64,1.60,,,1.46,1.42,,,1.63,1.56,,,,,,,,,,,,,1.39,1.36,,,,,,,,,,,,,2.66,2.66,1.95,1.89,,,2.24,2.17,,,2.64,2.55,2.27,2.26,,,,,,,,,,,,,,,2.86,2.99,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-12-02,Araz,Sabail,1,1,1.81,3.22,4.06,1.63,3.67,5.46,2.80,2.25,,,2.29,1.93,,,2.01,1.68,,,,,1.51,1.40,,,1.44,1.44,,,,,,,1.70,1.45,,,,,,,,,,,,,,,1.41,1.56,,,1.61,1.81,,,1.81,2.04,,,,,2.48,2.79,,,2.69,2.68,,,,,,,2.14,2.47,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-12-03,Neftci Baku,Zira,1,0,2.08,2.88,3.60,2.37,2.87,3.34,1.83,1.98,1.42,1.31,1.59,1.68,,,1.41,1.48,,,1.61,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,2.99,2.00,1.77,,,2.34,2.04,,,2.82,2.39,2.29,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-12-03,Kapaz,Sabah Baku,0,2,6.39,3.92,1.44,6.14,3.69,1.57,,,,,,,2.39,2.59,,,2.11,2.29,,,,,1.60,1.75,,,1.47,1.56,,,,,,,1.83,1.99,,,,,,,,,,,,,,,1.55,1.43,,,1.71,1.52,,,,,2.32,2.02,,,2.61,2.25,,,,,,,2.00,1.71,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-12-04,Qarabag,Gabala,3,0,1.25,5.26,8.35,1.26,5.47,11.16,,,,,,,,,,,,,,,2.33,2.26,,,2.00,1.97,,,1.77,1.78,,,3.03,2.82,,,1.45,1.44,,,,,1.54,1.56,,,,,,,,,,,,,,,,,,,1.60,1.54,,,1.83,1.74,,,2.04,1.95,,,1.36,1.39,2.66,2.53,,,,,,,2.41,2.27,Pinnacle,
azerbaijan,premier-league,2023-12-08,Sumqayit,Qarabag,1,6,8.06,4.93,1.29,8.63,4.81,1.34,,,,,,,,,,,2.76,2.71,,,,,2.04,2.15,,,1.81,1.90,,,1.60,1.68,,,2.47,2.62,,,,,,,,,1.40,1.47,,,,,,,,,1.42,1.43,,,,,1.77,1.61,,,2.03,1.84,,,2.32,2.04,,,1.52,1.40,,,,,,,,,2.84,2.40,,,Pinnacle,
azerbaijan,premier-league,2023-12-09,Gabala,Kapaz,0,3,1.79,3.23,4.19,1.82,3.32,4.52,2.39,2.31,,,2.01,1.95,,,1.75,1.71,,,1.32,1.31,,,,,,,,,,,,,1.51,1.47,,,,,,,,,,,,,,,1.57,1.55,,,1.82,1.79,,,2.06,2.03,3.26,3.08,,,,,,,,,,,,,,,2.49,2.46,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-12-09,Zira,Araz,0,0,2.58,2.65,2.95,2.22,2.95,3.54,1.93,1.63,1.38,1.49,1.66,1.45,,,1.46,1.36,,,1.54,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,2.46,1.88,2.15,,,2.20,2.52,,,2.63,2.82,2.46,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-12-10,Sabah Baku,Sabail,4,0,1.40,4.20,6.64,1.42,4.39,7.22,,,,,,,,,2.51,2.45,,,,,1.88,1.85,,,1.68,1.65,,,1.50,1.47,,,2.20,2.15,,,,,,,,,,,,,,,,,,,,,,,1.50,1.47,,,,,1.93,1.89,,,2.17,2.13,,,2.52,2.45,,,1.66,1.63,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-12-10,Neftci Baku,Turan,3,2,1.69,3.48,4.35,1.72,3.55,4.75,2.53,2.45,,,2.12,2.07,,,1.88,1.85,,,,,1.46,1.45,,,,,,,,,,,1.61,1.60,,,,,,,,,,,,,,,1.49,1.47,,,1.71,1.68,,,1.94,1.89,,,,,2.63,2.51,,,,,,,,,,,2.30,2.22,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-12-14,Kapaz,Sumqayit,1,1,2.53,3.34,2.65,2.53,3.34,2.65,1.67,,1.62,,1.51,,1.47,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,2.18,,2.59,,2.48,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-12-15,Sabail,Gabala,3,0,3.17,3.05,2.33,3.17,3.05,2.33,1.45,,1.83,,,,1.61,,,,1.42,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.66,,2.31,,,,2.75,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-12-15,Araz,Sabah Baku,2,0,3.48,3.54,2.00,3.48,3.54,2.00,,,2.09,,,,1.83,,,,1.61,,2.58,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,1.74,,,,2.00,,,,2.29,,,,1.48,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-12-16,Turan,Zira,1,0,2.75,2.97,2.70,2.75,2.97,2.70,1.60,,1.62,,1.44,,1.46,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,2.32,,2.63,,2.68,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-12-18,Qarabag,Neftci Baku,2,0,1.25,5.67,11.27,1.25,5.67,11.27,,,,,,,,,,,,,,,2.35,,,,2.02,,,,1.78,,,,3.05,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,1.58,,,,1.81,,,,2.03,,,,1.36,,,,,,,,,,2.39,,Pinnacle,
