Country,League,Date,Home,Away,FTHG,FTAG,bookmaker,HO_Open,DO_Open,AO_Open,HO_Close,DO_Close,AO_Close,-2.25_AH_H_Open,-2.25_AH_H_Close,+2.25_AH_A_Open,+2.25_AH_A_Close,-2_AH_H_Open,-2_AH_H_Close,+2_AH_A_Open,+2_AH_A_Close,-1.75_AH_H_Open,-1.75_AH_H_Close,+1.75_AH_A_Open,+1.75_AH_A_Close,-1.5_AH_H_Open,-1.5_AH_H_Close,+1.5_AH_A_Open,+1.5_AH_A_Close,-1.25_AH_H_Open,-1.25_AH_H_Close,+1.25_AH_A_Open,+1.25_AH_A_Close,-1_AH_H_Open,-1_AH_H_Close,+1_AH_A_Open,+1_AH_A_Close,+0.5_AH_H_Open,+0.5_AH_H_Close,-0.5_AH_A_Open,-0.5_AH_A_Close,+0.75_AH_H_Open,+0.75_AH_H_Close,-0.75_AH_A_Open,-0.75_AH_A_Close,+1_AH_H_Open,+1_AH_H_Close,-1_AH_A_Open,-1_AH_A_Close,+1.25_AH_H_Open,+1.25_AH_H_Close,-1.25_AH_A_Open,-1.25_AH_A_Close,+1.5_AH_H_Open,+1.5_AH_H_Close,-1.5_AH_A_Open,-1.5_AH_A_Close,-0.75_AH_H_Open,-0.75_AH_H_Close,+0.75_AH_A_Open,+0.75_AH_A_Close,-0.5_AH_H_Open,-0.5_AH_H_Close,+0.5_AH_A_Open,+0.5_AH_A_Close,-0.25_AH_H_Open,-0.25_AH_H_Close,+0.25_AH_A_Open,+0.25_AH_A_Close,+0_AH_H_Open,+0_AH_H_Close,-0_AH_A_Open,-0_AH_A_Close,+0.25_AH_H_Open,+0.25_AH_H_Close,-0.25_AH_A_Open,-0.25_AH_A_Close,-2.75_AH_H_Open,-2.75_AH_H_Close,+2.75_AH_A_Open,+2.75_AH_A_Close,-2.5_AH_H_Open,-2.5_AH_H_Close,+2.5_AH_A_Open,+2.5_AH_A_Close,+1.75_AH_H_Open,+1.75_AH_H_Close,-1.75_AH_A_Open,-1.75_AH_A_Close,+2_AH_H_Open,+2_AH_H_Close,-2_AH_A_Open,-2_AH_A_Close
azerbaijan,premier-league,2023-11-04,Sumqayit,Araz,2,0,Pinnacle,3.62,3.02,2.08,3.06,3.08,2.38,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.58,2.06,2.36,1.51,1.41,2.41,2.81,,,,,,,,,,,,,,,,,,,,,3.04,2.57,1.33,1.48,2.58,2.17,1.47,1.68,2.02,1.79,1.79,2.04,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-11-05,Gabala,Neftci Baku,0,2,Pinnacle,3.37,3.07,2.03,3.20,3.24,2.22,,,,,,,,,,,,,,,,,,,,,,,,,1.69,1.66,2.01,2.20,1.50,1.47,2.33,2.58,,,,,,,,,,,,,,,,,,,,,2.87,2.71,1.34,1.43,2.47,2.32,1.47,1.60,1.98,1.90,1.77,1.92,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-11-05,Sabah Baku,Zira,0,1,Pinnacle,1.57,3.48,5.17,1.90,3.14,4.41,,,,,,,,,,,,,,,,,,,,,2.02,2.74,1.69,1.43,,,,,,,,,,,,,,,,,,,,,1.76,2.18,2.00,1.67,1.56,1.90,2.23,1.92,1.37,1.62,2.72,2.28,1.34,1.34,2.56,3.12,,,,,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-11-10,Araz,Kapaz,0,1,Pinnacle,1.60,3.50,4.91,1.50,3.98,6.48,,,,,,,,,,,,,2.56,2.52,1.43,1.50,2.35,2.22,1.50,1.65,2.05,1.90,1.67,1.92,,,,,,,,,,,,,,,,,,,,,1.78,1.64,1.97,2.25,1.59,1.48,2.19,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-11-11,Neftci Baku,Sumqayit,1,2,Pinnacle,1.50,3.76,5.50,1.54,3.84,6.17,,,,,,,,,,,,,2.37,2.55,1.49,1.48,2.12,2.26,1.63,1.63,1.86,1.95,1.88,1.87,,,,,,,,,,,,,,,,,,,,,1.62,1.68,2.14,2.17,1.48,1.52,2.39,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-11-11,Turan,Sabah Baku,2,3,Pinnacle,2.95,3.52,2.08,3.62,3.56,1.94,,,,,,,,,,,,,,,,,,,,,,,,,1.69,1.88,2.06,1.94,1.51,1.65,2.37,2.22,1.39,1.43,2.85,2.72,,,,,,,,,,,,,,,,,,,,,2.25,2.69,1.58,1.44,1.91,2.15,1.83,1.69,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-11-12,Zira,Gabala,1,0,Pinnacle,2.08,2.91,3.45,1.92,3.08,4.43,,,,,,,,,,,,,,,,,,,,,3.03,2.78,1.32,1.42,,,,,,,,,,,,,,,,,,,,,2.44,2.21,1.48,1.66,2.08,1.92,1.68,1.90,1.79,1.63,1.95,2.26,1.47,1.34,2.50,3.11,,,,,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-11-12,Qarabag,Sabail,3,1,Pinnacle,1.19,5.95,9.22,1.14,7.82,16.52,2.20,1.96,1.58,1.84,1.97,1.70,1.76,2.11,1.72,1.54,1.97,2.38,1.57,1.49,2.18,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,2.50,1.48,1.50,2.42,2.18,1.47,1.66,,,,,,,,
azerbaijan,premier-league,2023-11-24,Sabah Baku,Qarabag,1,2,Pinnacle,3.64,3.31,1.89,4.54,3.58,1.75,,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.08,1.89,1.74,1.64,1.85,2.14,1.97,1.43,1.59,2.59,2.35,1.42,1.45,2.50,2.67,,,,,,,,,,,,,,,,,,,,,2.13,2.47,1.64,1.51,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-11-25,Sabail,Kapaz,0,0,Pinnacle,1.84,3.24,3.80,2.40,3.27,2.86,,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.42,2.66,2.78,,,,,,,,,,,,,,,,,2.08,2.82,1.65,1.41,1.85,2.38,1.88,1.57,1.60,2.08,2.18,1.76,1.35,1.74,2.82,2.08,1.42,1.53,2.70,2.43,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-11-25,Gabala,Turan,4,0,Pinnacle,2.08,3.06,3.25,2.24,3.18,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,2.59,1.47,1.47,2.07,2.21,1.66,1.65,1.81,1.93,1.93,1.89,1.50,1.60,2.37,2.32,1.36,1.43,2.76,2.72,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-11-26,Sumqayit,Zira,0,0,Pinnacle,3.22,2.82,2.23,3.48,2.79,2.36,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.60,2.21,2.33,1.40,1.41,2.62,2.82,,,,,,,,,,,,,,,,,,,,,2.70,2.86,1.38,1.40,2.27,2.35,1.55,1.58,1.83,1.85,1.91,1.98,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-11-26,Neftci Baku,Araz,1,1,Pinnacle,1.88,3.14,3.75,2.16,3.22,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,2.50,1.62,1.50,1.90,2.14,1.84,1.70,1.64,1.86,2.14,1.95,1.37,1.55,2.78,2.42,1.37,1.40,2.94,2.83,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-12-02,Turan,Sumqayit,2,2,Pinnacle,2.26,3.22,3.15,2.26,3.22,3.15,,,,,,,,,,,,,,,,,,,,,,2.86,,1.39,,,,,,,,,,,,,,,,,,,,,,2.64,,1.46,,2.24,,1.64,,1.95,,1.87,,1.63,,2.27,,1.45,,2.66,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-12-02,Araz,Sabail,1,1,Pinnacle,1.63,3.67,5.46,1.63,3.67,5.46,,,,,,,,,,,,,,2.69,,1.44,,2.48,,1.51,,2.14,,1.70,,,,,,,,,,,,,,,,,,,,,,1.81,,2.01,,1.61,,2.29,,1.41,,2.80,,,,,,,,,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-12-03,Neftci Baku,Zira,1,0,Pinnacle,2.37,2.87,3.34,2.37,2.87,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,1.41,,2.34,,1.59,,2.00,,1.83,,1.61,,2.29,,1.42,,2.76,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-12-03,Kapaz,Sabah Baku,0,2,Pinnacle,6.14,3.69,1.57,6.14,3.69,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,1.55,,2.11,,1.71,,1.83,,2.00,,1.60,,2.32,,1.47,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-12-04,Qarabag,Gabala,3,0,Pinnacle,1.26,5.47,11.16,1.26,5.47,11.16,,2.66,,1.45,,2.41,,1.54,,2.04,,1.77,,1.83,,2.00,,1.60,,2.33,,1.36,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-12-08,Sumqayit,Qarabag,1,6,Pinnacle,8.63,4.81,1.34,8.63,4.81,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,1.42,,2.47,,1.52,,2.04,,1.77,,1.81,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,2.32,,1.40,,2.84
azerbaijan,premier-league,2023-12-09,Gabala,Kapaz,0,3,Pinnacle,1.82,3.32,4.52,1.82,3.32,4.52,,,,,,,,,,,,,,,,,,,,,,2.49,,1.51,,,,,,,,,,,,,,,,,,,,,,2.06,,1.75,,1.82,,2.01,,1.57,,2.39,,1.32,,3.26,,,,,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-12-09,Zira,Araz,0,0,Pinnacle,2.22,2.95,3.54,2.22,2.95,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,1.46,,2.20,,1.66,,1.88,,1.93,,1.54,,2.46,,1.38,,2.94,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-12-10,Neftci Baku,Turan,3,2,Pinnacle,1.72,3.55,4.75,1.72,3.55,4.75,,,,,,,,,,,,,,,,,,2.63,,1.46,,2.30,,1.61,,,,,,,,,,,,,,,,,,,,,,1.94,,1.88,,1.71,,2.12,,1.49,,2.53,,,,,,,,,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-12-10,Sabah Baku,Sabail,4,0,Pinnacle,1.42,4.39,7.22,1.42,4.39,7.22,,,,,,,,,,2.52,,1.50,,2.17,,1.68,,1.93,,1.88,,1.66,,2.20,,,,,,,,,,,,,,,,,,,,,,1.50,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
