Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_-1_AH_H_Open,Pinnacle_-1_AH_H_Close,ah_odds,Pinnacle_+1.25_AH_A_Open,Pinnacle_+1.25_AH_A_Close,Pinnacle_+1_AH_A_Open,Pinnacle_+1_AH_A_Close,Pinnacle_+0.75_AH_A_Open,Pinnacle_+0.75_AH_A_Close,Pinnacle_+0.5_AH_A_Open,Pinnacle_+0.5_AH_A_Close,Pinnacle_+0.25_AH_A_Open,Pinnacle_+0.25_AH_A_Close,Pinnacle_-0.25_AH_H_Open,Pinnacle_-0.25_AH_H_Close,Pinnacle_-0.5_AH_H_Open,Pinnacle_-0.5_AH_H_Close,Pinnacle_-0.75_AH_H_Open,Pinnacle_-0.75_AH_H_Close,Pinnacle_-1.25_AH_H_Open,Pinnacle_-1.25_AH_H_Close,Pinnacle_+0.5_AH_H_Open,Pinnacle_+0.5_AH_H_Close,Pinnacle_+0.25_AH_H_Open,Pinnacle_+0.25_AH_H_Close,Pinnacle_+0_AH_H_Open,Pinnacle_+0_AH_H_Close,Pinnacle_-0_AH_A_Open,Pinnacle_-0_AH_A_Close,Pinnacle_-0.25_AH_A_Open,Pinnacle_-0.25_AH_A_Close,Pinnacle_-0.5_AH_A_Open,Pinnacle_-0.5_AH_A_Close,Pinnacle_bookmaker,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close,Pinnacle_Pinnacle_+2.25_AH_H_Open,Pinnacle_Pinnacle_+2.25_AH_H_Close,Pinnacle_Pinnacle_+2_AH_H_Open,Pinnacle_Pinnacle_+2_AH_H_Close,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_-2_AH_A_Open,Pinnacle_Pinnacle_-2_AH_A_Close,Pinnacle_Pinnacle_-2.25_AH_A_Open,Pinnacle_Pinnacle_-2.25_AH_A_Close,Pinnacle_Pinnacle_+2.5_AH_A_Open,Pinnacle_Pinnacle_+2.5_AH_A_Close,Pinnacle_Pinnacle_-2.5_AH_H_Open,Pinnacle_Pinnacle_-2.5_AH_H_Close
jordan,premier-league,2023-11-01,Al Salt,Al Wehdat,0,1,5.46,3.76,1.50,6.58,3.79,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,1.63,1.62,1.88,1.88,2.13,2.19,2.38,2.49,,,,,1.48,1.50,1.62,1.65,1.86,1.94,2.12,2.26,,,,,,,,,,,,,1.49,1.47,2.37,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-11-02,Shabab Al Ordon,Aqaba,0,1,2.14,2.97,3.20,2.71,2.86,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,1.35,1.42,1.37,1.57,2.71,2.38,2.81,2.77,,,,,,,1.63,1.45,1.88,1.63,1.53,1.86,2.31,1.95,1.86,2.27,2.12,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-11-02,Al-Faisaly Amman,Al Jalil,4,0,1.39,4.07,6.58,1.32,4.68,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,2.90,1.47,1.39,1.82,2.01,2.11,2.50,1.63,1.52,1.93,1.82,,,1.45,1.54,1.61,1.74,2.14,2.08,2.48,2.41,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-11-03,Sahab,Moghayer Al Sarhan,1,1,2.09,2.99,3.30,2.77,3.13,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,1.45,1.50,1.35,1.68,2.80,2.18,2.64,2.50,,,,,,,1.65,1.44,1.93,1.58,1.50,1.99,2.39,1.83,1.81,2.36,2.08,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-11-03,Al Ramtha,Maan,0,1,1.37,4.10,6.96,1.31,4.90,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.13,2.18,2.63,1.61,1.46,1.89,1.70,1.40,1.44,1.47,1.65,1.65,1.87,2.13,1.95,2.47,2.22,2.80,2.70,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-11-04,Al Hussein,Al Ahli,2,0,1.21,5.21,10.33,1.18,6.44,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.83,1.81,2.07,2.01,2.30,1.70,1.56,1.93,1.72,2.24,1.98,1.43,1.62,2.52,2.24,,,,,,,,,,,,,1.49,1.49,2.48,2.48
jordan,premier-league,2023-11-23,Maan,Sahab,3,1,3.31,3.07,2.06,3.03,2.84,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,1.68,1.50,1.96,1.69,1.79,2.15,2.04,2.51,,,,,,,1.37,1.38,1.35,1.51,2.42,2.09,1.48,1.76,2.82,2.53,2.95,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-11-24,Aqaba,Al Salt,2,0,2.13,2.96,3.24,2.76,2.93,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,1.41,1.45,1.37,1.61,2.78,2.29,2.75,2.66,,,,,,,1.64,1.44,1.89,1.60,1.53,1.92,2.36,1.90,1.85,2.32,2.13,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-11-25,Al Jalil,Al Hussein,0,1,6.53,4.06,1.40,13.44,5.39,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,1.81,2.39,2.12,2.81,,,,,,,,,,,,,1.65,1.41,1.93,1.53,,,,,,,,,,,,,1.62,2.04,2.17,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,1.41,1.42,1.55,1.45,1.81,2.52,2.00,2.72,2.42,2.73,2.76,,,,
jordan,premier-league,2023-11-25,Al Ahli,Shabab Al Ordon,0,1,2.56,2.90,2.63,2.71,2.85,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,1.41,1.42,1.56,1.57,2.24,2.38,2.57,2.77,,,,,,,1.43,1.45,1.59,1.63,1.85,1.86,1.89,1.95,2.18,2.27,2.51,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-11-26,Al Wehdat,Al Ramtha,0,0,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-11-26,Moghayer Al Sarhan,Al-Faisaly Amman,0,0,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-12-07,Al Wehdat,Maan,1,0,1.26,4.93,9.44,1.47,3.53,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,,,,,,,,,,,,,,,2.37,2.37,,,,,,,,,1.46,1.47,,,,,2.75,2.27,1.37,1.55,2.22,1.81,2.78,2.03,1.37,1.70,1.59,1.93,,,1.71,1.47,1.93,1.64,1.81,2.13,2.03,2.46,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-12-07,Al Hussein,Moghayer Al Sarhan,2,0,1.36,4.24,7.61,1.25,5.47,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,2.35,2.29,3.00,1.56,1.36,1.83,1.59,1.44,1.54,1.51,1.78,1.69,2.02,2.06,1.81,2.37,2.02,2.66,2.39,1.41,1.44,2.74,2.66,,,,,,,,,,,,,,,,
jordan,premier-league,2023-12-08,Shabab Al Ordon,Al Jalil,2,2,2.34,2.79,3.11,2.58,2.87,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,1.38,1.38,1.41,1.52,2.57,2.50,2.91,2.91,,,,,,,1.53,1.50,1.76,1.68,1.61,1.78,2.15,2.07,2.00,2.16,2.30,2.52,,,,,1.36,1.36,2.76,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-12-08,Al-Faisaly Amman,Sahab,1,1,1.47,3.80,6.23,1.26,5.19,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,2.23,1.97,2.88,1.78,1.39,2.04,1.64,1.39,1.46,1.41,1.69,1.52,1.92,2.29,1.90,2.63,2.16,2.84,2.63,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-12-09,Al Salt,Al Ahli,0,1,2.19,2.93,3.23,2.40,2.71,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,,,1.38,1.40,2.69,2.86,,,,,,,,,1.61,1.57,1.86,1.82,1.54,1.60,2.29,2.33,1.88,2.01,2.15,2.38,,,,,1.43,1.39,2.53,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-12-09,Al Ramtha,Aqaba,2,0,1.78,3.18,4.35,1.76,3.47,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,,,,,,,,,,,,,,,1.98,2.07,2.33,2.48,,,,,1.52,1.51,1.78,1.74,,,,,1.71,1.84,1.99,1.99,1.40,1.43,1.47,1.57,2.41,2.39,2.79,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-12-13,Moghayer Al Sarhan,Shabab Al Ordon,1,2,2.23,3.20,3.23,2.23,3.20,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,,,,1.43,,2.73,,,,,,,,,,1.66,,1.90,,1.60,,2.33,,1.92,,2.20,,,,,,1.47,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-12-14,Maan,Aqaba,1,1,2.13,3.44,3.21,2.13,3.44,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,,,,1.43,,2.74,,,,,,,,,,1.71,,1.96,,1.57,,2.38,,1.86,,2.11,,,,,,1.51,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-12-14,Al-Faisaly Amman,Al Hussein,1,1,2.88,2.80,2.73,2.88,2.80,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,,1.45,,1.62,,2.28,,2.67,,,,,,,,1.41,,1.56,,1.96,,1.86,,2.40,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-12-15,Sahab,Al Wehdat,0,4,6.40,3.72,1.55,6.40,3.72,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,1.59,,1.83,,2.14,,2.43,,,,,,1.53,,1.70,,2.00,,2.34,,,,,,,,,,,,,,1.45,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-12-15,Al Jalil,Al Salt,0,1,2.65,3.07,2.72,2.65,3.07,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,,1.45,,1.61,,2.31,,2.66,,,,,,,,1.47,,1.64,,1.88,,1.93,,2.25,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-12-16,Al Hussein,Al Wehdat,0,0,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-12-16,Al Ahli,Al Ramtha,1,1,4.68,3.27,1.68,4.68,3.27,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,1.41,,1.56,,1.83,,2.06,,2.48,,1.45,,1.68,,1.90,,2.27,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-12-17,Al-Faisaly Amman,Aqaba,0,0,,,,,,,,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-12-19,Al Hussein,Sahab,2,0,1.15,7.11,16.70,1.15,7.11,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,2.24,,2.50,,1.50,,1.63,,1.84,,1.71,,2.10,,,,,,,,,,,,,,1.56,,2.34
jordan,premier-league,2023-12-19,Aqaba,Al Wehdat,2,2,7.59,3.53,1.53,7.59,3.53,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,1.58,,1.83,,2.17,,2.49,,,,,,1.51,,1.68,,1.99,,2.36,,,,,,,,,,,,,,1.44,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-12-19,Shabab Al Ordon,Al-Faisaly Amman,0,1,10.05,4.89,1.31,10.05,4.89,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,2.08,,2.59,,,,,,,,,,,,,,1.47,,1.74,,,,,,,,,,,,,,1.82,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,1.61,,2.30,,2.83,,,,,,
jordan,premier-league,2023-12-20,Al Salt,Moghayer Al Sarhan,1,2,2.67,2.84,2.90,2.67,2.84,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,,1.40,,1.55,,2.43,,2.83,,,,,,,,1.47,,1.64,,1.83,,1.99,,2.23,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-12-21,Al Ramtha,Al Jalil,1,0,,,,,,,,2.05,,,1.56,,1.76,,2.06,,2.33,,2.83,,1.4,,1.6,,1.78,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-12-21,Maan,Al Ahli,2,0,,,,,,,,,,,,,,,1.37,,1.51,,1.7,,2.13,,2.49,,2.98,,,,1.37,,1.5,,1.75,,2.1,,2.55,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
