Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_bookmaker,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_H_Open,Pinnacle_Pinnacle_+2.25_AH_H_Close,Pinnacle_Pinnacle_+2_AH_H_Open,Pinnacle_Pinnacle_+2_AH_H_Close,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_-2_AH_A_Open,Pinnacle_Pinnacle_-2_AH_A_Close,Pinnacle_Pinnacle_-2.25_AH_A_Open,Pinnacle_Pinnacle_-2.25_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_+2.5_AH_A_Open,Pinnacle_Pinnacle_+2.5_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close,Pinnacle_Pinnacle_-2.5_AH_H_Open,Pinnacle_Pinnacle_-2.5_AH_H_Close,Pinnacle_Pinnacle_+2.5_AH_H_Open,Pinnacle_Pinnacle_+2.5_AH_H_Close,Pinnacle_Pinnacle_-2.5_AH_A_Open,Pinnacle_Pinnacle_-2.5_AH_A_Close,Pinnacle_Pinnacle_+3_AH_A_Open,Pinnacle_Pinnacle_+3_AH_A_Close,Pinnacle_Pinnacle_+2.75_AH_A_Open,Pinnacle_Pinnacle_+2.75_AH_A_Close,Pinnacle_Pinnacle_-2.75_AH_H_Open,Pinnacle_Pinnacle_-2.75_AH_H_Close,Pinnacle_Pinnacle_-3_AH_H_Open,Pinnacle_Pinnacle_-3_AH_H_Close,Pinnacle_Pinnacle_+4_AH_A_Open,Pinnacle_Pinnacle_+4_AH_A_Close,Pinnacle_Pinnacle_+3.75_AH_A_Open,Pinnacle_Pinnacle_+3.75_AH_A_Close,Pinnacle_Pinnacle_+3.5_AH_A_Open,Pinnacle_Pinnacle_+3.5_AH_A_Close,Pinnacle_Pinnacle_+3.25_AH_A_Open,Pinnacle_Pinnacle_+3.25_AH_A_Close,Pinnacle_Pinnacle_-3.25_AH_H_Open,Pinnacle_Pinnacle_-3.25_AH_H_Close,Pinnacle_Pinnacle_-3.5_AH_H_Open,Pinnacle_Pinnacle_-3.5_AH_H_Close,Pinnacle_Pinnacle_-3.75_AH_H_Open,Pinnacle_Pinnacle_-3.75_AH_H_Close,Pinnacle_Pinnacle_-4_AH_H_Open,Pinnacle_Pinnacle_-4_AH_H_Close
cambodia,cpl,2023-09-30,Prey Veng,Svay Rieng,3,5,5.41,4.57,1.34,7.23,5.58,1.26,Pinnacle,,,,,,,,,,,,,,,,,,,,,1.76,2.00,1.93,2.28,,,,,,,,,,,,,1.69,1.53,1.91,1.72,,,,,1.61,1.48,1.40,1.61,1.58,1.82,2.12,1.91,2.48,2.18,2.18,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-09-30,Angkor Tiger,Phnom Penh Crown,0,3,8.80,6.32,1.14,10.22,6.43,1.17,Pinnacle,,,,,,,,,,,,,,,,,,,,,2.35,2.22,,,,,,,,,,,,,,,,,1.45,1.56,,,,,1.69,1.62,1.93,1.81,2.14,2.02,1.56,1.70,1.74,1.93,1.93,2.15,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.50,2.12,2.36,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-10-21,Phnom Penh Crown,Prey Veng,3,1,1.16,6.24,8.00,1.10,8.07,14.82,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.78,1.69,1.96,1.92,2.26,2.12,2.32,1.57,1.52,1.75,1.54,1.93,1.75,2.12,1.95,,,,,1.43,1.41,1.62,1.60,2.14,2.20,2.52,2.60,,,,,,,,,,,,,,,,
cambodia,cpl,2023-10-22,Svay Rieng,Kirivong Sok Sen Chey,2,1,1.11,7.00,9.71,1.25,5.69,7.79,Pinnacle,2.18,2.26,2.60,2.78,,,,,,,,,,,,,1.20,1.36,1.53,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.96,1.72,1.76,1.66,1.53,1.85,1.58,2.09,1.57,2.32,1.78,1.46,1.95,1.59,2.26,1.81,2.19,1.98,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-10-22,Dangkor,Boeung Ket,2,1,4.37,4.07,1.48,4.18,4.44,1.56,Pinnacle,,,,,,,,,,,,,,,,,,,,,1.53,1.54,1.67,1.67,1.90,1.87,2.11,2.09,2.32,2.29,1.46,1.54,1.58,1.67,1.77,1.87,1.97,2.08,2.16,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-10-22,Visakha,Angkor Tiger,2,1,1.15,6.29,8.19,1.19,6.51,8.70,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,2.27,1.46,1.54,1.56,1.52,1.70,1.65,1.93,1.85,2.13,2.06,1.57,1.68,1.74,1.88,1.93,2.09,2.11,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-10-22,NagaWorld,Tiffy Army,2,1,1.84,3.45,3.27,1.95,3.73,3.07,Pinnacle,,,1.44,1.41,1.63,1.60,1.83,1.79,2.07,2.00,1.63,1.73,1.84,1.95,2.06,2.20,2.42,2.63,,,,,,,,,,,,,,,,,,,,,,,1.41,1.51,2.52,2.37,,,,,,,,,,,,,1.40,1.48,2.64,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-10-28,Boeung Ket,Svay Rieng,1,3,2.93,3.44,1.97,3.18,3.86,1.88,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.47,1.53,1.67,1.70,1.86,1.96,1.88,2.21,2.09,2.39,2.45,,,,,2.28,2.48,1.52,1.46,,,,,,,,,,,,,1.93,2.09,1.75,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-10-29,Prey Veng,Visakha,0,2,4.07,4.12,1.51,6.02,4.95,1.36,Pinnacle,,,,,,,,,,,,,,,,,,,,,1.53,1.86,1.66,2.06,1.86,2.39,,,,,,,,,1.81,1.50,2.01,1.68,2.21,1.88,,,,,,,1.51,1.49,1.56,1.67,2.25,2.08,2.36,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-10-29,Kirivong Sok Sen Chey,Phnom Penh Crown,1,0,6.09,4.94,1.29,8.80,5.68,1.22,Pinnacle,,,,,,,,,,,,,,,,,,,,,1.88,2.21,2.10,2.54,,,,,,,,,,,,,1.61,1.43,1.79,1.59,,,,,1.64,1.53,1.49,1.71,1.68,1.98,1.98,1.76,2.29,2.01,2.04,2.28,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.46,2.41,2.45,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-10-29,Dangkor,Tiffy Army,2,1,4.74,4.33,1.43,3.66,4.18,1.68,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,1.79,1.52,2.03,1.67,2.26,1.89,1.89,2.08,1.78,1.67,1.51,1.85,1.65,2.09,1.88,2.33,,,,,,,,,,,,,,,,,,,2.14,2.37,1.58,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-10-29,Angkor Tiger,NagaWorld,0,0,3.70,3.71,1.64,4.56,4.03,1.56,Pinnacle,,,,,,,,,,,,,,,,,,,,,1.53,1.50,1.48,1.63,1.62,1.83,1.85,2.06,2.03,2.28,1.63,1.54,1.81,1.68,2.04,1.91,2.28,2.15,2.31,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-11-04,Kirivong Sok Sen Chey,Visakha,0,2,5.22,4.49,1.36,5.47,4.73,1.40,Pinnacle,,,,,,,,,,,,,,,,,,,,,1.70,1.67,1.93,1.87,2.20,2.16,2.44,2.44,,,,,1.42,1.48,1.53,1.63,1.75,1.87,1.93,2.08,,,,,,,1.54,1.44,1.54,1.51,2.15,2.35,2.27,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-11-04,Boeung Ket,Phnom Penh Crown,5,5,3.47,3.65,1.70,4.21,3.90,1.63,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,1.43,1.54,1.55,1.70,1.78,1.95,1.94,2.17,1.69,1.62,1.90,1.79,2.16,2.04,2.39,2.29,,,,,,,,,,,,,,,,,,,2.22,2.53,1.51,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-11-04,NagaWorld,Prey Veng,0,4,1.60,3.82,3.80,1.89,3.69,3.26,Pinnacle,,,1.68,1.46,1.92,1.65,2.09,1.85,2.42,2.08,1.43,1.67,1.59,1.89,1.76,2.12,1.96,2.50,,,,,,,,,,,,,,,,,,,,,,,1.38,1.45,2.77,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-11-05,Svay Rieng,Tiffy Army,1,0,1.44,4.20,4.57,1.93,4.09,2.93,Pinnacle,1.75,1.46,1.96,1.45,2.18,1.64,2.35,1.82,2.30,2.01,1.49,1.72,1.47,1.93,1.52,2.14,1.68,2.50,1.93,2.39,,,,,,,,,,,,,,,,,,,,,1.60,1.52,2.12,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-11-05,Angkor Tiger,Dangkor,2,1,2.22,3.30,2.54,2.65,3.50,2.14,Pinnacle,,,,,,,,,1.68,1.49,1.94,2.32,,,,,,,,,,,,,,,1.41,1.44,1.40,1.61,2.49,2.12,2.50,2.44,,,,,,,1.71,2.05,1.98,1.65,,,,,,,,,,,,,1.52,1.79,2.24,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-11-25,Phnom Penh Crown,Svay Rieng,0,0,1.93,3.55,3.22,2.11,3.53,2.88,Pinnacle,,,,,1.62,1.50,1.81,1.67,2.04,1.88,1.69,1.86,1.93,2.09,2.16,2.39,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.60,2.46,2.20,,,,,,,,,,,,,1.41,1.46,2.61,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-11-25,Visakha,NagaWorld,1,1,1.37,4.73,5.85,1.37,4.82,5.98,Pinnacle,1.96,1.98,2.28,2.31,2.55,2.54,,,,,,,,,1.43,1.43,1.55,1.53,1.78,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.79,1.97,1.96,,,,,1.42,1.42,1.56,1.60,2.22,2.21,2.62,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-11-25,Prey Veng,Dangkor,0,1,1.71,3.97,3.63,1.79,4.02,3.33,Pinnacle,,,1.63,1.55,1.85,1.75,2.03,1.95,2.32,2.20,1.52,1.61,1.70,1.79,1.88,1.98,2.13,2.27,,,,,,,,,,,,,,,,,,,,,,,1.41,1.41,2.60,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-11-26,Tiffy Army,Kirivong Sok Sen Chey,4,2,1.57,3.76,4.56,1.76,3.56,3.88,Pinnacle,1.56,1.41,1.75,1.53,1.98,1.77,2.21,1.97,2.32,2.29,1.53,1.54,1.55,1.75,1.70,1.98,1.99,2.34,2.23,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-11-26,Angkor Tiger,Boeung Ket,3,3,4.26,4.18,1.54,5.06,4.49,1.46,Pinnacle,,,,,,,,,,,,,,,,,,,,,1.51,1.65,1.64,1.82,1.85,2.06,2.06,2.30,,,,,1.65,1.53,1.87,1.69,2.08,1.93,2.28,2.12,,,,,,,,,1.45,1.49,2.49,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-12-02,Kirivong Sok Sen Chey,Angkor Tiger,1,3,1.91,3.58,3.22,2.09,3.64,2.83,Pinnacle,,,,,1.61,1.51,1.82,1.68,2.04,1.88,1.67,1.85,1.91,2.07,2.12,2.36,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.61,2.45,2.19,,,,,,,,,,,,,1.60,1.47,2.16,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-12-03,NagaWorld,Svay Rieng,1,0,5.99,4.61,1.37,6.06,4.65,1.38,Pinnacle,,,,,,,,,,,,,,,,,,,,,1.70,1.70,1.91,1.92,2.24,2.24,2.53,2.53,,,,,1.44,1.44,1.57,1.57,1.82,1.83,2.03,2.03,,,,,,,,,1.53,1.53,2.30,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-12-03,Dangkor,Visakha,1,1,8.35,6.02,1.20,6.57,5.34,1.31,Pinnacle,,,,,,,,,,,,,,,,,,,,,2.18,1.88,2.51,2.13,2.45,2.55,,,,,,,,,1.47,1.44,1.44,1.65,1.57,1.85,,,,,,,1.78,1.50,1.98,1.69,1.71,2.06,1.94,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-12-03,Boeung Ket,Prey Veng,2,2,1.77,3.85,3.46,1.74,4.05,3.54,Pinnacle,1.44,1.50,1.56,1.63,1.78,1.83,1.93,2.01,2.20,2.28,1.55,1.54,1.74,1.72,1.96,1.91,2.23,2.16,2.46,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-12-04,Tiffy Army,Phnom Penh Crown,0,3,4.29,4.06,1.58,5.44,4.35,1.44,Pinnacle,,,,,,,,,,,,,,,,,,,,,1.49,1.63,1.61,1.81,1.80,2.06,2.02,2.32,,,,,1.70,1.52,1.93,1.68,2.16,1.93,2.38,2.15,,,,,,,,,1.53,1.47,2.29,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-12-08,Phnom Penh Crown,NagaWorld,1,1,1.38,4.58,5.97,1.22,5.53,9.39,Pinnacle,1.94,2.40,,,,,,,,,,,,,,,,,1.79,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,2.07,1.97,1.65,,,1.47,1.48,1.43,1.63,1.54,1.88,2.22,1.85,2.54,2.10,2.43,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-12-09,Svay Rieng,Dangkor,1,2,1.19,5.87,9.73,1.15,6.43,12.21,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,2.35,1.62,1.50,1.50,1.51,1.54,1.65,1.70,1.87,1.93,2.12,1.78,1.64,2.03,1.85,2.27,2.10,2.39,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-12-10,Visakha,Boeung Ket,2,0,1.72,3.89,3.63,1.92,3.82,3.11,Pinnacle,1.48,1.46,1.61,1.45,1.83,1.64,2.01,1.83,2.30,2.04,1.53,1.70,1.71,1.92,1.90,2.14,2.17,2.51,2.41,2.48,,,,,,,,,,,,,,,,,,,,,1.48,1.44,2.43,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-12-10,Tiffy Army,Angkor Tiger,3,1,1.74,3.77,3.69,1.93,3.60,3.21,Pinnacle,,,1.58,1.42,1.81,1.61,1.98,1.81,2.28,2.04,1.52,1.70,1.70,1.93,1.92,2.18,2.19,2.61,,,,,,,,,,,,,,,,,,,,,,,1.48,1.47,2.43,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-12-10,Prey Veng,Kirivong Sok Sen Chey,2,2,1.88,3.72,3.20,1.64,4.02,4.05,Pinnacle,1.54,1.57,1.47,1.73,1.65,1.96,1.84,2.16,2.07,2.50,1.67,1.45,1.88,1.63,2.10,1.79,2.45,2.00,2.26,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.49,2.40,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-12-16,Tiffy Army,Prey Veng,2,4,2.20,3.56,2.70,2.20,3.56,2.70,Pinnacle,,,,1.47,,1.46,,1.61,,1.79,,1.95,,2.18,,2.49,,2.47,,,,,,,,,,,,,,,,,,,,,,,,1.68,,2.07,,,,,,,,,,,,,,1.51,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-12-16,Angkor Tiger,Svay Rieng,1,7,8.49,5.56,1.23,8.49,5.56,1.23,Pinnacle,,,,,,,,,,,,,,,,,,,,,,2.07,,2.38,,2.75,,,,,,,,,,1.38,,1.50,,1.68,,,,,,1.50,,1.64,,1.86,,1.86,,2.13,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-12-17,NagaWorld,Dangkor,2,3,1.74,3.78,3.74,1.74,3.78,3.74,Pinnacle,,1.42,,1.55,,1.79,,2.00,,2.30,,1.53,,1.73,,1.95,,2.31,,2.61,,,,,,,,,,,,,,,,,,,,,,1.44,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-12-17,Kirivong Sok Sen Chey,Boeung Ket,0,6,4.39,4.48,1.52,4.39,4.48,1.52,Pinnacle,,,,,,,,,,,,,,,,,,,,,,1.55,,1.68,,1.92,,2.14,,2.36,,1.50,,1.63,,1.83,,2.04,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-12-18,Phnom Penh Crown,Visakha,3,1,1.70,3.72,4.02,1.70,3.72,4.02,Pinnacle,,1.47,,1.61,,1.85,,2.06,,2.40,,1.49,,1.69,,1.88,,2.19,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
