Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2.25_AH_H_Close,Pinnacle_Pinnacle_+2.25_AH_H_Open,Pinnacle_Pinnacle_+2.5_AH_A_Close,Pinnacle_Pinnacle_+2.5_AH_A_Open,Pinnacle_Pinnacle_+2.5_AH_H_Close,Pinnacle_Pinnacle_+2.5_AH_H_Open,Pinnacle_Pinnacle_+2.75_AH_A_Close,Pinnacle_Pinnacle_+2.75_AH_A_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_+2_AH_H_Close,Pinnacle_Pinnacle_+2_AH_H_Open,Pinnacle_Pinnacle_+3.25_AH_A_Close,Pinnacle_Pinnacle_+3.25_AH_A_Open,Pinnacle_Pinnacle_+3.5_AH_A_Close,Pinnacle_Pinnacle_+3.5_AH_A_Open,Pinnacle_Pinnacle_+3.75_AH_A_Close,Pinnacle_Pinnacle_+3.75_AH_A_Open,Pinnacle_Pinnacle_+3_AH_A_Close,Pinnacle_Pinnacle_+3_AH_A_Open,Pinnacle_Pinnacle_+4_AH_A_Close,Pinnacle_Pinnacle_+4_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_A_Close,Pinnacle_Pinnacle_-2.25_AH_A_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2.5_AH_A_Close,Pinnacle_Pinnacle_-2.5_AH_A_Open,Pinnacle_Pinnacle_-2.5_AH_H_Close,Pinnacle_Pinnacle_-2.5_AH_H_Open,Pinnacle_Pinnacle_-2.75_AH_H_Close,Pinnacle_Pinnacle_-2.75_AH_H_Open,Pinnacle_Pinnacle_-2_AH_A_Close,Pinnacle_Pinnacle_-2_AH_A_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_Pinnacle_-3.25_AH_H_Close,Pinnacle_Pinnacle_-3.25_AH_H_Open,Pinnacle_Pinnacle_-3.5_AH_H_Close,Pinnacle_Pinnacle_-3.5_AH_H_Open,Pinnacle_Pinnacle_-3.75_AH_H_Close,Pinnacle_Pinnacle_-3.75_AH_H_Open,Pinnacle_Pinnacle_-3_AH_H_Close,Pinnacle_Pinnacle_-3_AH_H_Open,Pinnacle_Pinnacle_-4_AH_H_Close,Pinnacle_Pinnacle_-4_AH_H_Open,Pinnacle_bookmaker
cambodia,cpl,2023-09-30,Prey Veng,Svay Rieng,3,5,5.41,4.57,1.34,7.23,5.58,1.26,,,,,,,,,,,,,,,,,2.28,1.93,,,2.00,1.76,,,1.82,1.58,,,,,,,1.48,1.61,,,,,,,,,1.61,1.40,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.69,,,1.72,1.91,,,1.91,2.12,,,,,,,2.41,2.18,,,,,,,,,2.18,2.48,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-09-30,Angkor Tiger,Phnom Penh Crown,0,3,8.80,6.32,1.14,10.22,6.43,1.17,,,,,,,,,,,,,,,,,,,,,2.22,2.35,,,2.02,2.14,,,,,,,1.62,1.69,,,1.50,1.55,,,,,1.81,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.45,,,1.70,1.56,,,,,,,2.15,1.93,,,2.36,2.12,,,,,1.93,1.74,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-10-21,Phnom Penh Crown,Prey Veng,3,1,1.16,6.24,8.00,1.10,8.07,14.82,,,,,,,,,,,,,,,,,,,,,,,2.32,2.12,,,,,,,1.96,1.69,,,1.78,1.56,,,1.60,1.62,2.26,1.92,,,,,,,,,1.41,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.57,,,,,,,1.75,1.93,,,1.95,2.12,2.20,2.14,,,1.54,1.75,,,,,,,2.60,2.52,,,Pinnacle
cambodia,cpl,2023-10-22,Svay Rieng,Kirivong Sok Sen Chey,2,1,1.11,7.00,9.71,1.25,5.69,7.79,,,,,,,,,,,,,,,2.26,2.18,,,1.96,1.92,,,1.78,2.32,,,2.78,2.60,,,1.58,1.85,,,1.53,1.66,,,,,1.57,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.53,,,1.76,1.72,,,1.95,1.46,,,1.36,1.20,,,2.19,1.81,,,2.28,1.98,,,,,2.26,1.59,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-10-22,Dangkor,Boeung Ket,2,1,4.37,4.07,1.48,4.18,4.44,1.56,,,,,,,2.29,2.32,,,2.09,2.11,,,,,1.67,1.67,,,1.54,1.53,,,,,,,1.87,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.46,,,1.67,1.58,,,,,2.08,1.97,,,2.29,2.16,,,,,,,1.87,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-10-22,Visakha,Angkor Tiger,2,1,1.15,6.29,8.19,1.19,6.51,8.70,,,,,,,,,,,,,,,,,,,2.27,2.33,,,2.06,2.13,,,,,,,1.65,1.70,,,1.52,1.56,,,,,1.85,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.46,,,1.68,1.57,,,,,,,2.09,1.93,,,2.30,2.11,,,,,1.88,1.74,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-10-22,NagaWorld,Tiffy Army,2,1,1.84,3.45,3.27,1.95,3.73,3.07,2.00,2.07,1.48,1.40,1.79,1.83,,,1.60,1.63,,,1.51,1.41,,,,,,,,,,,,,1.41,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,2.64,1.73,1.63,,,1.95,1.84,,,2.20,2.06,2.37,2.52,,,,,,,,,,,,,,,2.63,2.42,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-10-28,Boeung Ket,Svay Rieng,1,3,2.93,3.44,1.97,3.18,3.86,1.88,,,2.09,1.93,,,1.86,1.70,,,1.67,1.53,2.48,2.28,,,,,,,,,,,,,,,1.47,1.45,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.75,,,1.88,1.96,,,2.09,2.21,,,1.46,1.52,,,,,,,,,,,,,2.45,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-10-29,Prey Veng,Visakha,0,2,4.07,4.12,1.51,6.02,4.95,1.36,,,,,,,,,,,,,,,,,2.06,1.66,,,1.86,1.53,,,1.67,1.56,,,2.39,1.86,,,,,,,,,,,,,1.49,1.51,,,,,,,,,,,,,,,,,,,,,,,,,1.68,2.01,,,1.88,2.21,,,2.08,2.25,,,1.50,1.81,,,,,,,,,,,,,2.42,2.36,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-10-29,Kirivong Sok Sen Chey,Phnom Penh Crown,1,0,6.09,4.94,1.29,8.80,5.68,1.22,,,,,,,,,,,,,,,,,2.54,2.10,,,2.21,1.88,,,1.98,1.68,,,,,,,1.53,1.64,,,1.46,1.46,,,,,1.71,1.49,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.61,,,1.59,1.79,,,1.76,1.98,,,,,,,2.28,2.04,,,2.45,2.41,,,,,2.01,2.29,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-10-29,Dangkor,Tiffy Army,2,1,4.74,4.33,1.43,3.66,4.18,1.68,,,2.37,2.14,,,2.08,1.89,,,1.89,2.26,,,,,1.52,1.79,,,,,,,,,,,1.67,2.03,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.58,,,1.67,1.78,,,1.85,1.51,,,,,2.33,1.88,,,,,,,,,,,2.09,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-10-29,Angkor Tiger,NagaWorld,0,0,3.70,3.71,1.64,4.56,4.03,1.56,,,,,,,2.28,2.03,,,2.06,1.85,,,,,1.63,1.48,,,1.50,1.53,,,,,,,1.83,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.63,,,1.68,1.81,,,,,2.15,2.28,,,2.37,2.31,,,,,,,1.91,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-11-04,Kirivong Sok Sen Chey,Visakha,0,2,5.22,4.49,1.36,5.47,4.73,1.40,,,,,,,,,,,2.44,2.44,,,,,1.87,1.93,,,1.67,1.70,,,1.51,1.54,,,2.16,2.20,,,,,,,,,,,,,1.44,1.54,,,,,,,,,,,,,,,,,,,1.48,1.42,,,,,1.87,1.75,,,2.08,1.93,,,2.35,2.15,,,1.63,1.53,,,,,,,,,,,,,2.55,2.27,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-11-04,Boeung Ket,Phnom Penh Crown,5,5,3.47,3.65,1.70,4.21,3.90,1.63,,,2.53,2.22,,,2.17,1.94,,,1.95,1.78,,,,,1.54,1.43,,,,,,,,,,,1.70,1.55,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.51,,,1.62,1.69,,,1.79,1.90,,,,,2.29,2.39,,,,,,,,,,,2.04,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-11-04,NagaWorld,Prey Veng,0,4,1.60,3.82,3.80,1.89,3.69,3.26,2.08,2.42,,,1.85,2.09,,,1.65,1.92,,,1.45,1.38,,,,,,,,,,,,,1.46,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.43,,,1.89,1.59,,,2.12,1.76,2.51,2.77,,,,,,,,,,,,,,,2.50,1.96,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-11-05,Svay Rieng,Tiffy Army,1,0,1.44,4.20,4.57,1.93,4.09,2.93,2.01,2.30,,,1.82,2.35,,,1.64,2.18,,,1.52,1.60,1.46,1.75,,,,,,,,,,,1.45,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,1.49,,,1.93,1.47,,,2.14,1.52,2.32,2.12,,,2.39,1.93,,,,,,,,,,,2.50,1.68,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-11-05,Angkor Tiger,Dangkor,2,1,2.22,3.30,2.54,2.65,3.50,2.14,1.49,1.68,1.79,1.52,,,1.61,1.40,,,1.44,1.41,2.05,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,2.24,2.32,1.94,2.12,2.49,,,2.44,2.50,,,1.65,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-11-25,Phnom Penh Crown,Svay Rieng,0,0,1.93,3.55,3.22,2.11,3.53,2.88,1.88,2.04,1.46,1.41,1.67,1.81,,,1.50,1.62,,,1.60,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,2.61,1.86,1.69,,,2.09,1.93,,,2.39,2.16,2.20,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-11-25,Visakha,NagaWorld,1,1,1.37,4.73,5.85,1.37,4.82,5.98,,,,,,,,,2.54,2.55,,,,,1.98,1.96,,,1.79,1.74,,,1.60,1.56,,,2.31,2.28,,,,,,,,,,,,,1.42,1.42,,,,,,,,,,,,,,,,,,,,,,,1.43,1.43,,,,,1.75,1.78,,,1.96,1.97,,,2.21,2.22,,,1.53,1.55,,,,,,,,,,,,,2.62,2.62,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-11-25,Prey Veng,Dangkor,0,1,1.71,3.97,3.63,1.79,4.02,3.33,2.20,2.32,,,1.95,2.03,,,1.75,1.85,,,1.41,1.41,,,,,,,,,,,,,1.55,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.52,,,1.79,1.70,,,1.98,1.88,2.63,2.60,,,,,,,,,,,,,,,2.27,2.13,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-11-26,Tiffy Army,Kirivong Sok Sen Chey,4,2,1.57,3.76,4.56,1.76,3.56,3.88,2.29,2.32,,,1.97,2.21,,,1.77,1.98,,,,,1.41,1.56,,,,,,,,,,,1.53,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.53,,,1.75,1.55,,,1.98,1.70,,,,,2.64,2.23,,,,,,,,,,,2.34,1.99,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-11-26,Angkor Tiger,Boeung Ket,3,3,4.26,4.18,1.54,5.06,4.49,1.46,,,,,,,,,,,2.30,2.06,,,,,1.82,1.64,,,1.65,1.51,,,1.49,1.45,,,2.06,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.65,,,,,1.93,2.08,,,2.12,2.28,,,2.41,2.49,,,1.69,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-12-02,Kirivong Sok Sen Chey,Angkor Tiger,1,3,1.91,3.58,3.22,2.09,3.64,2.83,1.88,2.04,1.47,1.60,1.68,1.82,,,1.51,1.61,,,1.61,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,2.16,1.85,1.67,,,2.07,1.91,,,2.36,2.12,2.19,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-12-03,NagaWorld,Svay Rieng,1,0,5.99,4.61,1.37,6.06,4.65,1.38,,,,,,,,,,,2.53,2.53,,,,,1.92,1.91,,,1.70,1.70,,,1.53,1.53,,,2.24,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.44,,,,,1.83,1.82,,,2.03,2.03,,,2.30,2.30,,,1.57,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-12-03,Dangkor,Visakha,1,1,8.35,6.02,1.20,6.57,5.34,1.31,,,,,,,,,,,,,,,,,2.13,2.51,,,1.88,2.18,,,1.69,1.98,,,2.55,2.45,,,,,,,,,,,,,1.50,1.78,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.44,,,1.85,1.57,,,2.06,1.71,,,1.44,1.47,,,,,,,,,,,,,2.39,1.94,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-12-03,Boeung Ket,Prey Veng,2,2,1.77,3.85,3.46,1.74,4.05,3.54,2.28,2.20,,,2.01,1.93,,,1.83,1.78,,,,,1.50,1.44,,,,,,,,,,,1.63,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.55,,,1.72,1.74,,,1.91,1.96,,,,,2.39,2.46,,,,,,,,,,,2.16,2.23,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-12-04,Tiffy Army,Phnom Penh Crown,0,3,4.29,4.06,1.58,5.44,4.35,1.44,,,,,,,,,,,2.32,2.02,,,,,1.81,1.61,,,1.63,1.49,,,1.47,1.53,,,2.06,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.70,,,,,1.93,2.16,,,2.15,2.38,,,2.45,2.29,,,1.68,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-12-08,Phnom Penh Crown,NagaWorld,1,1,1.38,4.58,5.97,1.22,5.53,9.39,,,,,,,,,,,,,,,2.40,1.94,,,2.07,1.71,,,1.88,1.54,,,,,,,1.48,1.47,,,,,,,,,1.63,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.79,,,1.65,1.97,,,1.85,2.22,,,,,,,2.36,2.43,,,,,,,,,2.10,2.54,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-12-09,Svay Rieng,Dangkor,1,2,1.19,5.87,9.73,1.15,6.43,12.21,,,,,,,,,,,,,,,,,,,2.35,2.15,,,2.12,1.93,,,,,,,1.65,1.54,,,1.51,1.50,,,,,1.87,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.62,,,1.64,1.78,,,,,,,2.10,2.27,,,2.33,2.39,,,,,1.85,2.03,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-12-10,Visakha,Boeung Ket,2,0,1.72,3.89,3.63,1.92,3.82,3.11,2.04,2.30,,,1.83,2.01,,,1.64,1.83,,,1.44,1.48,1.46,1.48,,,,,,,,,,,1.45,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.53,,,1.92,1.71,,,2.14,1.90,2.54,2.43,,,2.48,2.41,,,,,,,,,,,2.51,2.17,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-12-10,Tiffy Army,Angkor Tiger,3,1,1.74,3.77,3.69,1.93,3.60,3.21,2.04,2.28,,,1.81,1.98,,,1.61,1.81,,,1.47,1.48,,,,,,,,,,,,,1.42,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.52,,,1.93,1.70,,,2.18,1.92,2.45,2.43,,,,,,,,,,,,,,,2.61,2.19,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-12-10,Prey Veng,Kirivong Sok Sen Chey,2,2,1.88,3.72,3.20,1.64,4.02,4.05,2.50,2.07,,,2.16,1.84,,,1.96,1.65,,,,,1.57,1.54,,,1.49,1.48,,,,,,,1.73,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.67,,,1.63,1.88,,,1.79,2.10,,,,,2.23,2.26,,,2.40,2.40,,,,,,,2.00,2.45,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-12-16,Tiffy Army,Prey Veng,2,4,2.20,3.56,2.70,2.20,3.56,2.70,1.79,,1.51,,1.61,,,,1.46,,,,1.68,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,1.95,,,,2.18,,,,2.49,,2.07,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-12-16,Angkor Tiger,Svay Rieng,1,7,8.49,5.56,1.23,8.49,5.56,1.23,,,,,,,,,,,,,,,,,2.38,,,,2.07,,,,1.86,,,,2.75,,,,1.50,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,1.68,,,,1.86,,,,1.38,,,,2.38,,,,,,,,,,2.13,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-12-17,NagaWorld,Dangkor,2,3,1.74,3.78,3.74,1.74,3.78,3.74,2.30,,,,2.00,,,,1.79,,,,1.44,,1.42,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,1.73,,,,1.95,,2.55,,,,2.61,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-12-17,Kirivong Sok Sen Chey,Boeung Ket,0,6,4.39,4.48,1.52,4.39,4.48,1.52,,,,,,,2.36,,,,2.14,,,,,,1.68,,,,1.55,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,1.63,,,,,,2.04,,,,2.25,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-12-18,Phnom Penh Crown,Visakha,3,1,1.70,3.72,4.02,1.70,3.72,4.02,2.40,,,,2.06,,,,1.85,,,,,,1.47,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,1.69,,,,1.88,,,,,,2.46,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
