Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2.5_AH_A_Close,Pinnacle_Pinnacle_+2.5_AH_A_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_+2_AH_H_Close,Pinnacle_Pinnacle_+2_AH_H_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2.5_AH_H_Close,Pinnacle_Pinnacle_-2.5_AH_H_Open,Pinnacle_Pinnacle_-2_AH_A_Close,Pinnacle_Pinnacle_-2_AH_A_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_bookmaker,ah_odds
tunisia,ligue-professionnelle-1,2023-11-05,CS Sfaxien,AS Marsa,3,0,1.68,3.22,4.78,1.56,3.47,6.96,3.08,2.48,,,2.42,2.05,,,2.09,1.83,,,,,1.50,1.40,,,1.42,1.45,,,,,,,1.71,1.54,,,,,,,,,,,,,1.35,1.44,,,1.56,1.67,,,1.76,1.92,,,,,2.52,2.63,,,2.77,2.62,,,,,,,2.11,2.29,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-11-05,Ben Guerdane,Etoile Sahel,0,0,3.62,2.91,2.02,3.45,2.83,2.34,1.40,1.30,1.85,2.02,,,1.60,1.70,,,1.41,1.50,2.35,2.60,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.75,2.84,3.05,2.31,2.00,,,2.80,2.34,,,1.58,1.42,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-11-05,Monastir,Bizertin,1,0,1.34,4.30,7.29,1.46,4.07,7.13,,,,,2.69,2.70,,,2.36,2.59,,,,,1.70,1.92,,,1.53,1.68,,,,,,,2.02,2.27,,,,,,,,,,,,,,,,,1.44,1.43,,,1.58,1.41,,,,,2.13,1.83,,,2.43,2.05,,,,,,,1.81,1.55,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-11-08,Bizertin,Esperance Tunis,0,2,6.46,3.84,1.43,7.27,3.62,1.52,,,,,,,2.50,2.58,,,2.19,2.30,,,,,1.60,1.69,,,1.45,1.52,,,,,,,1.85,2.00,,,,,,,,,,,,,1.50,1.41,,,1.67,1.54,,,,,2.33,2.02,,,2.66,2.28,,,,,,,1.97,1.76,,,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-11-11,Etoile Sahel,Gafsa,2,1,1.37,4.30,9.12,1.32,4.65,10.71,,,,,,,,,2.94,2.64,,,,,2.01,1.87,,,1.74,1.65,,,1.53,1.46,,,2.52,2.26,,,,,,,,,,,,,,,,,,,,,1.38,1.45,,,,,1.82,1.95,,,2.09,2.23,,,2.42,2.63,,,1.52,1.63,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-11-11,US Tataouine,CS Sfaxien,0,1,4.52,3.32,1.68,5.42,3.30,1.71,,,2.62,2.44,,,2.14,2.04,,,1.85,1.83,,,,,1.39,1.41,,,,,,,,,,,1.54,1.55,,,,,,,,,1.46,1.46,,,1.70,1.68,,,1.97,1.92,,,,,2.89,2.59,,,,,,,,,,,2.46,2.27,,,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-11-11,AS Marsa,Monastir,0,3,3.38,2.90,2.15,4.68,3.07,1.88,,,2.33,1.90,,,1.93,1.64,,,1.67,1.45,3.28,2.40,,,,,,,,,,,,,,,1.41,1.48,,,,,,,,,1.60,1.84,,,1.88,2.13,,,2.18,2.52,,,1.31,1.51,,,,,,,,,,,,,2.82,2.54,,,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-11-12,Stade Tunisien,Ben Guerdane,2,1,1.72,3.18,4.77,1.62,3.39,6.31,2.89,2.45,,,2.30,2.03,,,1.99,1.79,,,,,1.45,1.38,,,,,,,,,,,1.64,1.51,,,,,,,,,,,,,1.39,1.47,,,1.61,1.71,,,1.83,1.96,,,,,2.65,2.76,,,,,,,,,,,2.24,2.40,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-11-12,Soliman,Olympique Beja,2,0,2.59,2.75,2.75,2.86,2.75,2.80,1.57,1.59,1.60,1.53,1.41,1.43,1.43,1.38,,,,,1.93,1.81,,,,,,,,,,,,,,,,,,,,,,,,,2.32,2.32,2.38,2.18,2.73,2.68,2.79,2.53,,,,,1.88,1.93,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-11-12,Metlaoui,Esperance Tunis,0,2,5.87,3.71,1.48,8.04,3.80,1.47,,,,,,,2.67,2.43,,,2.32,2.16,,,,,1.65,1.62,,,1.48,1.47,,,,,,,1.95,1.88,,,,,,,,,,,,,1.45,1.46,,,1.60,1.61,,,,,2.23,2.13,,,2.57,2.40,,,,,,,1.87,1.85,,,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-11-25,CS Sfaxien,Metlaoui,2,0,1.36,4.09,7.83,1.30,4.73,11.38,,,,,,,,,2.72,2.53,,,,,2.04,1.83,,,1.75,1.61,,,1.55,1.44,,,2.59,2.18,,,,,,,1.37,1.37,,,,,,,,,,,,,1.43,1.44,,,,,1.79,1.92,,,2.06,2.18,,,2.39,2.55,,,1.49,1.61,,,,,,,3.00,3.00,Pinnacle,
tunisia,ligue-professionnelle-1,2023-11-25,Bizertin,AS Marsa,3,1,2.15,2.77,3.48,1.92,2.95,4.76,2.29,1.90,,,1.90,1.62,,,1.64,1.43,,,1.31,1.48,,,,,,,,,,,,,1.38,1.32,,,,,,,,,,,,,1.61,1.83,,,1.92,2.13,,,2.24,2.53,3.28,2.44,,,,,,,,,,,,,,,2.95,3.21,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-11-26,Gafsa,Stade Tunisien,1,3,2.75,2.77,2.57,2.84,2.71,2.86,1.58,1.53,1.58,1.60,1.42,1.38,1.41,1.43,,,,,1.90,1.94,,,,,,,,,,,,,,,,,,,,,,,,,2.37,2.17,2.35,2.32,2.79,2.51,2.77,2.68,,,,,1.92,1.81,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-11-26,Ben Guerdane,Soliman,2,1,1.66,3.05,5.32,1.67,3.47,5.43,2.70,2.58,,,2.21,2.09,,,1.94,1.83,,,,,1.47,1.39,,,,,,,,,,,1.64,1.54,,,,,,,,,,,,,1.44,1.41,,,1.66,1.65,,,1.88,1.88,,,,,2.59,2.65,,,,,,,,,,,2.24,2.29,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-11-26,Monastir,US Tataouine,3,0,1.20,5.62,9.84,1.21,6.04,12.34,,,,,,,,,,,,,,,2.53,2.44,,,2.14,2.08,,,1.91,1.88,,,,,,,1.50,1.48,,,1.65,1.63,,,,,,,,,,,,,,,,,,,1.48,1.46,,,1.68,1.65,,,1.89,1.84,,,,,2.50,2.37,,,,,2.20,2.11,Pinnacle,
tunisia,ligue-professionnelle-1,2023-12-05,AS Marsa,Esperance Tunis,0,1,5.20,3.52,1.56,6.54,3.34,1.62,,,2.91,2.75,,,2.30,2.25,,,2.00,2.02,,,,,1.47,1.51,,,1.44,1.54,,,1.40,1.42,,,1.66,1.70,,,,,,,,,1.38,1.37,,,1.61,1.56,,,1.83,1.75,,,,,2.59,2.31,,,2.68,2.29,,,2.83,2.73,,,2.20,2.01,,,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-12-13,Esperance Tunis,US Tataouine,3,0,1.15,7.25,16.35,1.15,7.25,16.35,,,,,,,,,,,,,,,,,,,2.32,,,,2.07,,,,,,,,1.60,,1.47,,1.81,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,1.73,,,,,,2.29,,2.56,,,,2.00,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-12-14,Club Africain,Etoile Sahel,0,1,1.99,2.63,5.32,1.99,2.63,5.32,2.24,,,,1.85,,,,1.57,,,,1.28,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,1.64,,,,1.99,,,,2.38,,3.46,,,,,,,,,,,,,,,,3.27,,,,,,,,,,Pinnacle,
