referer,id,mandante,visitante,placar,liga,country,round,year,data,bookmaker,HO_Close,DO_Close,AO_Close,HO_Open,DO_Open,AO_Open,Pinnacle_+0.25_AH_H_Open,Pinnacle_+0.25_AH_H_Close,Pinnacle_-0.25_AH_A_Open,Pinnacle_-0.25_AH_A_Close,Pinnacle_+0.5_AH_H_Open,Pinnacle_+0.5_AH_H_Close,Pinnacle_-0.5_AH_A_Open,Pinnacle_-0.5_AH_A_Close,Pinnacle_+0.75_AH_H_Open,Pinnacle_+0.75_AH_H_Close,Pinnacle_-0.75_AH_A_Open,Pinnacle_-0.75_AH_A_Close,Pinnacle_+1_AH_H_Open,Pinnacle_+1_AH_H_Close,Pinnacle_-1_AH_A_Open,Pinnacle_-1_AH_A_Close,Pinnacle_+1.25_AH_H_Open,Pinnacle_+1.25_AH_H_Close,Pinnacle_-1.25_AH_A_Open,Pinnacle_-1.25_AH_A_Close,Pinnacle_+1.5_AH_H_Open,Pinnacle_+1.5_AH_H_Close,Pinnacle_-1.5_AH_A_Open,Pinnacle_-1.5_AH_A_Close,Pinnacle_+1.75_AH_H_Open,Pinnacle_+1.75_AH_H_Close,Pinnacle_-1.75_AH_A_Open,Pinnacle_-1.75_AH_A_Close,Pinnacle_-2.25_AH_H_Open,Pinnacle_-2.25_AH_H_Close,Pinnacle_+2.25_AH_A_Open,Pinnacle_+2.25_AH_A_Close,Pinnacle_-2_AH_H_Open,Pinnacle_-2_AH_H_Close,Pinnacle_+2_AH_A_Open,Pinnacle_+2_AH_A_Close,Pinnacle_-1.75_AH_H_Open,Pinnacle_-1.75_AH_H_Close,Pinnacle_+1.75_AH_A_Open,Pinnacle_+1.75_AH_A_Close,Pinnacle_-1.5_AH_H_Open,Pinnacle_-1.5_AH_H_Close,Pinnacle_+1.5_AH_A_Open,Pinnacle_+1.5_AH_A_Close,Pinnacle_-1.25_AH_H_Open,Pinnacle_-1.25_AH_H_Close,Pinnacle_+1.25_AH_A_Open,Pinnacle_+1.25_AH_A_Close,Pinnacle_-1_AH_H_Open,Pinnacle_-1_AH_H_Close,Pinnacle_+1_AH_A_Open,Pinnacle_+1_AH_A_Close,Pinnacle_-0.75_AH_H_Open,Pinnacle_-0.75_AH_H_Close,Pinnacle_+0.75_AH_A_Open,Pinnacle_+0.75_AH_A_Close,Pinnacle_-0.5_AH_H_Open,Pinnacle_-0.5_AH_H_Close,Pinnacle_+0.5_AH_A_Open,Pinnacle_+0.5_AH_A_Close,Pinnacle_-0.25_AH_H_Open,Pinnacle_-0.25_AH_H_Close,Pinnacle_+0.25_AH_A_Open,Pinnacle_+0.25_AH_A_Close,Pinnacle_+0_AH_H_Open,Pinnacle_+0_AH_H_Close,Pinnacle_-0_AH_A_Open,Pinnacle_-0_AH_A_Close,Pinnacle_+2_AH_H_Open,Pinnacle_+2_AH_H_Close,Pinnacle_-2_AH_A_Open,Pinnacle_-2_AH_A_Close
/football/tunisia/ligue-professionnelle-1/soliman-ben-guerdane/,vTpjeHXK,Soliman,Ben Guerdane,0:1,ligue-professionnelle-1,tunisia,main,2023,2023-09-16,Pinnacle,3.17,2.63,2.67,2.55,2.77,3.00,1.49,1.67,2.51,2.19,1.36,1.47,2.92,2.60,1.40,1.34,2.80,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,3.08,1.48,1.35,2.13,2.61,1.67,1.49,1.75,2.10,2.08,1.75,,,,
/football/tunisia/ligue-professionnelle-1/stade-tunisien-gafsa/,W2srcw38,Stade Tunisien,Gafsa,2:2,ligue-professionnelle-1,tunisia,main,2023,2023-09-16,Pinnacle,1.34,4.35,10.55,1.35,4.30,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,2.51,1.49,1.50,2.17,2.15,1.68,1.69,1.89,1.88,1.93,1.94,1.58,1.57,2.36,2.39,1.42,1.41,2.75,2.79,,,,,,,,,,,,,,,,
/football/tunisia/ligue-professionnelle-1/ben-guerdane-stade-tunisien/,WCpdZZA1,Ben Guerdane,Stade Tunisien,2:1,ligue-professionnelle-1,tunisia,main,2023,2023-09-03,Pinnacle,2.47,2.75,3.30,2.18,2.86,3.26,1.37,1.43,2.74,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,3.02,1.42,1.36,2.16,2.44,1.60,1.55,1.88,2.07,1.86,1.77,1.53,1.65,2.31,2.22,,,,
/football/tunisia/ligue-professionnelle-1/gafsa-etoile-sahel/,xjohzGee,Gafsa,Etoile Sahel,0:3,ligue-professionnelle-1,tunisia,main,2023,2023-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/tunisia/ligue-professionnelle-1/olympique-beja-soliman/,Uc3aYgQ7,Olympique Beja,Soliman,2:1,ligue-professionnelle-1,tunisia,main,2023,2023-09-03,Pinnacle,1.68,3.17,5.79,2.08,2.89,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,2.78,1.37,1.40,3.10,2.37,1.34,1.55,2.42,1.92,1.47,1.87,2.06,1.67,1.67,2.15,1.79,1.43,1.96,2.67,1.46,1.23,2.48,3.93,,,,
/football/tunisia/ligue-professionnelle-1/cs-sfaxien-us-tataouine/,GEqfjSog,CS Sfaxien,US Tataouine,3:0,ligue-professionnelle-1,tunisia,main,2023,2023-09-02,Pinnacle,1.22,5.81,13.14,1.28,4.82,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,2.67,1.46,1.45,2.52,2.36,1.43,1.58,2.11,2.00,1.64,1.83,1.88,1.76,1.85,2.04,1.65,1.54,2.09,2.41,,,,,,,,,,,,,,,,,,,,,,,,
/football/tunisia/ligue-professionnelle-1/esperance-tunis-metlaoui/,pllbkn1a,Esperance Tunis,Metlaoui,3:2,ligue-professionnelle-1,tunisia,main,2023,2023-09-02,Pinnacle,1.21,5.76,15.76,1.21,5.30,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,2.46,1.54,1.52,1.95,2.03,1.79,1.78,1.71,1.80,1.99,2.04,1.51,1.55,2.32,2.43,1.35,1.31,3.05,3.31,,,,,,,,,,,,,,,,,,,,
/football/tunisia/ligue-professionnelle-1/monastir-as-marsa/,xOpji8Wn,Monastir,AS Marsa,3:1,ligue-professionnelle-1,tunisia,main,2023,2023-09-02,Pinnacle,1.55,3.71,6.35,1.72,3.59,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,2.69,1.45,1.44,2.62,2.37,1.44,1.58,2.30,2.02,1.59,1.81,1.96,1.71,1.86,2.13,1.71,1.53,2.08,2.42,1.50,1.38,2.46,2.93,,,,,,,,
/football/tunisia/ligue-professionnelle-1/stade-tunisien-olympique-beja/,j9eOg1ho,Stade Tunisien,Olympique Beja,3:0,ligue-professionnelle-1,tunisia,main,2023,2023-08-30,Pinnacle,1.60,3.14,7.98,1.67,3.59,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,2.66,1.43,1.45,2.49,2.48,1.50,1.51,2.18,2.12,1.66,1.71,1.86,1.79,1.94,2.05,1.66,1.59,2.19,2.35,1.45,1.35,2.64,3.06,,,,,,,,
/football/tunisia/ligue-professionnelle-1/etoile-sahel-ben-guerdane/,4Cq6IpVo,Etoile Sahel,Ben Guerdane,1:0,ligue-professionnelle-1,tunisia,main,2023,2023-08-29,Pinnacle,1.54,3.22,5.61,1.39,4.00,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,2.64,1.60,1.37,1.96,2.44,1.79,1.43,1.66,2.07,2.10,1.62,1.49,1.72,2.42,1.96,1.42,1.53,2.62,2.25,1.45,1.33,2.62,2.80,,,,,,,,
/football/tunisia/ligue-professionnelle-1/as-marsa-cs-sfaxien/,rNSH9GnE,AS Marsa,CS Sfaxien,0:1,ligue-professionnelle-1,tunisia,main,2023,2023-08-27,Pinnacle,3.16,2.82,2.50,3.26,2.78,2.38,1.79,1.75,2.02,2.11,1.55,1.53,2.35,2.47,1.37,1.36,2.85,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,2.61,1.41,1.47,2.23,2.15,1.61,1.69,,,,
/football/tunisia/ligue-professionnelle-1/bizertin-monastir/,faeohlHt,Bizertin,Monastir,0:2,ligue-professionnelle-1,tunisia,main,2023,2023-08-27,Pinnacle,3.18,2.77,2.44,3.67,2.88,2.18,1.96,1.75,1.85,2.06,1.67,1.53,2.16,2.42,1.47,1.36,2.57,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,2.63,1.35,1.44,2.54,2.17,1.50,1.65,,,,
/football/tunisia/ligue-professionnelle-1/us-tataouine-esperance-tunis/,UJvzoX9D,US Tataouine,Esperance Tunis,1:1,ligue-professionnelle-1,tunisia,main,2023,2023-08-27,Pinnacle,11.44,5.09,1.28,7.90,4.65,1.35,,,,,,,,,,,,,2.40,2.74,1.55,1.43,1.97,2.14,1.81,1.70,1.74,1.85,2.06,1.97,1.55,1.62,2.37,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.40,2.94,2.86
/football/tunisia/ligue-professionnelle-1/club-africain-gafsa/,banlydtk,Club Africain,Gafsa,0:0,ligue-professionnelle-1,tunisia,main,2023,2023-08-26,Pinnacle,1.43,3.99,8.46,1.42,3.93,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,2.82,1.40,1.40,2.36,2.37,1.57,1.57,2.07,2.07,1.76,1.77,1.74,1.73,2.07,2.09,1.53,1.52,2.41,2.45,,,,,,,,,,,,,,,,
/football/tunisia/ligue-professionnelle-1/olympique-beja-etoile-sahel/,Em4dbspU,Olympique Beja,Etoile Sahel,2:1,ligue-professionnelle-1,tunisia,main,2023,2023-08-23,Pinnacle,8.04,4.04,1.40,4.58,3.28,1.77,,,,,2.04,2.83,1.79,1.39,1.75,2.47,2.00,1.52,1.50,2.08,2.44,1.74,1.37,1.72,2.69,2.07,1.43,1.53,2.48,2.38,1.37,1.37,2.72,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/tunisia/ligue-professionnelle-1/cs-sfaxien-bizertin/,AHOYngu1,CS Sfaxien,Bizertin,2:0,ligue-professionnelle-1,tunisia,main,2023,2023-08-20,Pinnacle,1.69,3.28,5.69,1.97,2.94,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,2.80,1.41,1.41,2.95,2.39,1.33,1.57,2.30,1.93,1.56,1.88,1.97,1.68,1.78,2.16,1.68,1.45,2.07,2.67,,,,,,,,
/football/tunisia/ligue-professionnelle-1/metlaoui-us-tataouine/,jTuWoDf7,Metlaoui,US Tataouine,1:0,ligue-professionnelle-1,tunisia,main,2023,2023-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/tunisia/ligue-professionnelle-1/esperance-tunis-as-marsa/,WQPUmZPf,Esperance Tunis,AS Marsa,1:0,ligue-professionnelle-1,tunisia,main,2023,2023-08-19,Pinnacle,1.33,4.68,9.08,1.34,4.57,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,2.34,1.54,1.56,2.06,2.04,1.74,1.76,1.82,1.80,1.99,2.03,1.55,1.52,2.42,2.47,1.41,1.39,2.77,2.84,,,,,,,,,,,,,,,,
/football/tunisia/ligue-professionnelle-1/ben-guerdane-club-africain/,vF5HtIIR,Ben Guerdane,Club Africain,0:1,ligue-professionnelle-1,tunisia,main,2023,2023-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/tunisia/ligue-professionnelle-1/soliman-stade-tunisien/,tOiqxxRr,Soliman,Stade Tunisien,1:2,ligue-professionnelle-1,tunisia,main,2023,2023-08-19,Pinnacle,3.90,3.04,2.06,2.91,2.87,2.42,1.69,2.07,2.05,1.75,1.50,1.78,2.37,2.06,1.39,1.56,2.70,2.41,1.35,1.34,3.03,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,2.72,1.71,1.43,,,,
