Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_-2.75_AH_H_Open,Pinnacle_-2.75_AH_H_Close,Pinnacle_+2.75_AH_A_Open,Pinnacle_+2.75_AH_A_Close,Pinnacle_-2.5_AH_H_Open,Pinnacle_-2.5_AH_H_Close,Pinnacle_+2.5_AH_A_Open,Pinnacle_+2.5_AH_A_Close,Pinnacle_-2.25_AH_H_Open,Pinnacle_-2.25_AH_H_Close,Pinnacle_+2.25_AH_A_Open,Pinnacle_+2.25_AH_A_Close,Pinnacle_-2_AH_H_Open,Pinnacle_-2_AH_H_Close,Pinnacle_+2_AH_A_Open,Pinnacle_+2_AH_A_Close,Pinnacle_-1.75_AH_H_Open,Pinnacle_-1.75_AH_H_Close,Pinnacle_+1.75_AH_A_Open,Pinnacle_+1.75_AH_A_Close,Pinnacle_-1.5_AH_H_Open,Pinnacle_-1.5_AH_H_Close,Pinnacle_+1.5_AH_A_Open,Pinnacle_+1.5_AH_A_Close,Pinnacle_-1.25_AH_H_Open,Pinnacle_-1.25_AH_H_Close,Pinnacle_+1.25_AH_A_Open,Pinnacle_+1.25_AH_A_Close,Pinnacle_-1_AH_H_Open,Pinnacle_-1_AH_H_Close,Pinnacle_+1_AH_A_Open,Pinnacle_+1_AH_A_Close,Pinnacle_-0.75_AH_H_Open,Pinnacle_-0.75_AH_H_Close,Pinnacle_+0.75_AH_A_Open,Pinnacle_+0.75_AH_A_Close,Pinnacle_-0.5_AH_H_Open,Pinnacle_-0.5_AH_H_Close,Pinnacle_+0.5_AH_A_Open,Pinnacle_+0.5_AH_A_Close,Pinnacle_-0.25_AH_H_Open,Pinnacle_-0.25_AH_H_Close,Pinnacle_+0.25_AH_A_Open,Pinnacle_+0.25_AH_A_Close,Pinnacle_+0_AH_H_Open,Pinnacle_+0_AH_H_Close,Pinnacle_-0_AH_A_Open,Pinnacle_-0_AH_A_Close,Pinnacle_+0.25_AH_H_Open,Pinnacle_+0.25_AH_H_Close,Pinnacle_-0.25_AH_A_Open,Pinnacle_-0.25_AH_A_Close,Pinnacle_+0.5_AH_H_Open,Pinnacle_+0.5_AH_H_Close,Pinnacle_-0.5_AH_A_Open,Pinnacle_-0.5_AH_A_Close,Pinnacle_+0.75_AH_H_Open,Pinnacle_+0.75_AH_H_Close,Pinnacle_-0.75_AH_A_Open,Pinnacle_-0.75_AH_A_Close,Pinnacle_+1_AH_H_Open,Pinnacle_+1_AH_H_Close,Pinnacle_-1_AH_A_Open,Pinnacle_-1_AH_A_Close,Pinnacle_+1.25_AH_H_Open,Pinnacle_+1.25_AH_H_Close,Pinnacle_-1.25_AH_A_Open,Pinnacle_-1.25_AH_A_Close,Pinnacle_+1.5_AH_H_Open,Pinnacle_+1.5_AH_H_Close,Pinnacle_-1.5_AH_A_Open,Pinnacle_-1.5_AH_A_Close,Pinnacle_+1.75_AH_H_Open,Pinnacle_+1.75_AH_H_Close,Pinnacle_-1.75_AH_A_Open,Pinnacle_-1.75_AH_A_Close
montenegro,prva-crnogorska-liga,2023-10-21,Rudar,Petrovac,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,2.63,1.38,1.46,2.36,2.23,1.51,1.65,2.0,1.8,1.76,2.03,1.64,1.52,2.09,2.51,1.47,1.37,2.41,2.96,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-10-21,Decic,Mladost DG,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-10-21,Sutjeska,Jedinstvo,2,0,,,,,,,,,,,,,2.45,2.73,1.46,1.42,2.07,2.5,1.66,1.5,1.87,2.17,1.87,1.68,1.64,1.93,2.1,1.88,1.43,1.66,2.53,2.2,1.45,1.5,2.65,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-10-22,Jezero,Buducnost,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,2.8,1.34,1.41,2.16,2.15,1.6,1.69,1.86,1.85,1.88,1.97,1.63,1.63,2.12,2.26,1.41,1.41,2.59,2.81,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-10-28,Petrovac,Jezero,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,2.83,1.5,1.4,2.01,2.36,1.7,1.58,1.76,2.01,2.0,1.81,1.44,1.62,2.53,2.28,1.32,1.42,2.95,2.76,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-10-28,Mornar Bar,Decic,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,2.61,1.97,1.43,1.55,2.17,2.28,1.63,1.37,1.88,2.71,1.93,1.35,1.6,2.86,2.23,1.5,1.44,2.37,2.58,,,,,,,,
montenegro,prva-crnogorska-liga,2023-10-28,Mladost DG,Rudar,0,1,,,,,,,,,,,,,,,,,,,,,2.66,2.47,1.44,1.43,2.6,2.27,1.42,1.57,2.51,1.96,1.48,1.79,2.51,1.67,1.43,2.08,2.15,1.51,1.61,2.36,1.88,1.39,1.85,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-10-28,Jedinstvo,Arsenal Tivat,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,2.87,1.46,1.39,2.1,2.48,1.64,1.53,1.76,2.05,2.0,1.79,1.51,1.68,2.37,2.17,1.37,1.5,2.72,2.52,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-10-28,Buducnost,Sutjeska,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,2.44,1.51,1.53,2.02,2.11,1.69,1.72,1.78,1.83,1.97,2.0,1.48,1.52,2.43,2.51,1.35,1.38,2.81,2.95,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-11-04,Jezero,Mladost DG,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,2.74,1.36,1.43,2.21,2.17,1.58,1.68,1.94,1.88,1.8,1.93,1.65,1.6,2.08,2.31,1.38,1.33,2.71,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-11-05,Arsenal Tivat,Buducnost,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,2.73,1.5,1.42,1.97,2.26,1.72,1.61,1.78,2.02,1.98,1.79,1.52,1.74,2.33,2.07,1.4,1.55,2.64,2.36,,,,,,,,
montenegro,prva-crnogorska-liga,2023-11-05,Rudar,Decic,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,3.14,1.34,1.34,3.0,2.76,1.31,1.42,2.26,2.09,1.56,1.73,1.93,1.79,1.81,2.04,1.68,1.58,2.03,2.37,1.45,1.36,2.46,3.01,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-11-05,Sutjeska,Petrovac,3,2,,,,,,,,,,,,,,,,,,,,,2.23,2.64,1.55,1.45,1.99,2.34,1.71,1.58,1.76,2.02,2.0,1.79,1.55,1.72,2.26,2.08,1.43,1.55,2.52,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-11-05,Jedinstvo,Mornar Bar,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,3.14,1.43,1.25,2.18,2.66,1.6,1.38,1.81,2.17,1.93,1.63,1.53,1.79,2.32,2.0,1.38,1.57,2.68,2.27,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-11-11,Petrovac,Arsenal Tivat,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,2.9,1.41,1.39,2.36,2.28,1.49,1.62,2.03,1.97,1.68,1.85,1.78,1.67,1.97,2.18,1.46,1.38,2.48,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-11-11,Mladost DG,Sutjeska,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,2.4,1.62,1.54,1.93,2.1,1.82,1.72,1.65,1.79,2.09,2.05,1.48,1.56,2.37,2.41,1.46,1.43,2.59,2.75,,,,
montenegro,prva-crnogorska-liga,2023-11-11,Decic,Jezero,0,0,,,,,,,,,,,,,,,,,2.7,2.87,1.43,1.39,2.63,2.71,1.45,1.44,2.31,2.35,1.51,1.59,2.02,1.96,1.69,1.86,1.76,1.65,2.0,2.23,1.57,1.48,2.23,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-11-11,Buducnost,Jedinstvo,3,2,,,,,,,,,2.59,2.59,1.46,1.46,2.41,2.34,1.47,1.56,2.05,2.01,1.67,1.78,1.85,1.82,1.88,2.01,1.63,1.61,2.12,2.28,1.42,1.4,2.55,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-11-13,Mornar Bar,Rudar,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-11-26,Sutjeska,Decic,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,2.65,1.78,1.45,1.68,2.27,2.04,1.63,1.4,1.85,2.61,1.96,1.38,1.56,2.77,2.4,1.4,1.41,2.79,2.8,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-11-26,Buducnost,Mornar Bar,4,3,,,,,,,,,,,,,,,,,2.59,2.45,1.43,1.52,2.22,2.13,1.59,1.7,1.98,1.89,1.77,1.93,1.7,1.62,2.04,2.29,1.52,1.47,2.33,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-11-26,Arsenal Tivat,Mladost DG,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,2.7,1.55,1.44,1.99,2.27,1.76,1.62,1.69,1.96,2.02,1.85,1.4,1.62,2.61,2.28,1.36,1.44,2.98,2.7,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-11-27,Jezero,Rudar,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-11-28,Jedinstvo,Petrovac,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.44,1.41,1.52,2.26,2.12,1.55,1.71,1.92,1.78,1.83,2.07,1.6,1.54,2.16,2.46,1.44,1.4,2.48,2.82,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-12-02,Petrovac,Buducnost,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,2.31,1.75,1.58,1.77,2.05,1.98,1.76,1.53,1.79,2.35,2.05,1.41,1.58,2.65,2.36,1.46,1.46,2.64,2.64,,,,
montenegro,prva-crnogorska-liga,2023-12-02,Mladost DG,Jedinstvo,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,2.55,1.46,1.49,2.1,2.17,1.64,1.68,1.84,1.85,1.9,1.96,1.52,1.5,2.34,2.56,1.37,1.35,2.74,3.06,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-12-02,Decic,Arsenal Tivat,0,1,,,,,,,,,,,,,,,,,2.72,2.6,1.42,1.47,2.29,2.23,1.52,1.65,2.04,1.96,1.68,1.85,1.79,1.67,1.96,2.19,1.57,1.49,2.23,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-12-02,Rudar,Sutjeska,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,3.35,1.31,1.3,2.77,2.41,1.41,1.56,2.28,2.01,1.53,1.82,2.03,1.76,1.68,2.05,1.78,1.51,1.97,2.49,1.56,1.44,2.24,2.71,,,,,,,,
montenegro,prva-crnogorska-liga,2023-12-04,Mornar Bar,Jezero,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,3.24,1.34,1.32,2.36,2.62,1.51,1.48,2.04,2.18,1.73,1.7,1.63,1.68,2.11,2.16,1.42,1.43,2.54,2.73,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-12-09,Rudar,Arsenal Tivat,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,2.63,1.44,1.46,2.15,2.26,1.61,1.63,1.79,1.85,1.95,1.97,1.52,1.56,2.32,2.4,1.38,1.41,2.68,2.8,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-12-09,Petrovac,Mornar Bar,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,3.02,1.42,1.36,2.16,2.48,1.6,1.53,1.88,2.12,1.85,1.74,1.54,1.7,2.29,2.14,1.38,1.47,2.71,2.6,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-12-09,Decic,Jedinstvo,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-12-10,Mladost DG,Buducnost,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,2.35,1.52,1.56,2.04,2.08,1.68,1.74,1.8,1.79,1.94,2.04,1.58,1.58,2.19,2.36,1.46,1.45,2.44,2.66,,,,
montenegro,prva-crnogorska-liga,2023-12-10,Jezero,Sutjeska,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,3.09,1.33,1.35,2.61,2.59,1.4,1.49,2.02,1.99,1.69,1.83,1.76,1.7,2.0,2.14,1.54,1.5,2.29,2.52,,,,,,,,,,,,,,,,
