Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2.5_AH_A_Close,Pinnacle_Pinnacle_+2.5_AH_A_Open,Pinnacle_Pinnacle_+2.75_AH_A_Close,Pinnacle_Pinnacle_+2.75_AH_A_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2.5_AH_H_Close,Pinnacle_Pinnacle_-2.5_AH_H_Open,Pinnacle_Pinnacle_-2.75_AH_H_Close,Pinnacle_Pinnacle_-2.75_AH_H_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_bookmaker,ah_odds
montenegro,prva-crnogorska-liga,2023-09-27,Sutjeska,Jezero,1,1,1.46,3.81,5.94,1.54,3.92,6.00,,,,,2.46,2.49,,,2.19,2.23,,,,,1.66,1.68,,,1.51,1.52,,,,,,,1.90,1.96,,,,,,,,,,,,,,,,,1.52,1.44,,,1.67,1.57,,,,,2.21,2.04,,,2.48,2.28,,,,,,,1.92,1.79,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-09-27,Jedinstvo,Decic,0,1,3.17,2.97,2.16,5.37,3.52,1.66,,,2.71,1.85,,,2.22,1.62,,,1.94,1.44,,,,,1.46,1.41,,,,,,,,,,,1.63,1.37,,,,,,,,,1.43,1.85,,,1.65,2.14,,,1.88,2.50,,,,,2.62,2.76,,,,,,,,,,,2.25,2.95,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-09-27,Arsenal Tivat,Rudar,2,0,1.98,2.96,3.68,2.01,3.18,3.87,2.11,2.03,1.35,1.37,1.82,1.76,,,1.60,1.54,,,1.43,1.40,,,,,,,,,,,,,1.38,1.33,,,,,,,,,,,3.07,2.95,1.71,1.68,,,2.01,2.00,,,2.32,2.29,2.75,2.64,,,,,,,,,,,,,,,2.93,2.90,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-09-27,Buducnost,Mladost DG,2,2,1.37,4.22,6.62,1.23,5.94,11.09,,,,,,,,,,,,,,,2.40,1.88,,,2.23,1.66,,,2.02,1.49,,,,,,,1.62,1.48,1.50,1.50,1.47,1.47,1.80,1.40,,,,,,,,,,,,,,,,,1.53,1.85,,,1.61,2.06,,,1.77,2.36,,,,,2.26,2.57,2.49,2.49,2.57,2.58,2.01,2.68,Pinnacle,
montenegro,prva-crnogorska-liga,2023-10-01,Rudar,Jedinstvo,2,2,2.15,2.96,3.21,2.25,2.96,3.47,1.91,1.88,1.39,1.37,1.65,1.62,,,1.45,1.44,,,1.56,1.53,,,,,,,,,,,,,,,,,,,,,,,,,2.89,2.72,1.91,1.86,,,2.23,2.13,,,2.65,2.49,2.42,2.31,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-10-01,Mladost DG,Petrovac,0,2,2.67,2.88,2.55,2.89,2.63,2.89,1.57,1.55,1.57,1.60,1.41,1.40,1.41,1.44,,,,,1.91,1.92,,,,,,,,,,,,,,,,,,,,,,,,,2.38,2.17,2.38,2.27,2.82,2.49,2.82,2.61,,,,,1.91,1.83,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-10-01,Jezero,Arsenal Tivat,1,1,2.08,2.84,3.55,2.41,2.84,3.30,1.80,1.96,1.43,1.31,1.57,1.66,,,1.39,1.47,,,1.63,1.45,,,,,,,,,,,,,,,,,,,,,,,,,2.72,2.98,2.03,1.79,,,2.38,2.06,,,2.88,2.42,2.25,2.52,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-10-01,Decic,Buducnost,2,0,3.11,2.92,2.22,2.82,2.79,2.79,1.58,1.40,1.60,1.82,1.42,1.47,1.43,1.58,,,,,1.92,2.22,,,,,,,,,,,,,,,,,,,,,,,,,2.32,1.93,2.35,2.62,2.72,2.20,2.75,2.58,,,,,1.90,1.57,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-10-01,Sutjeska,Mornar Bar,0,1,1.41,4.18,7.18,1.51,3.88,6.55,,,,,2.53,2.64,,,2.24,2.45,,,,,1.68,1.85,,,1.52,1.63,,,,,,,1.93,2.14,,,,,,,,,,,,,,,,,1.49,1.45,,,1.64,1.49,,,,,2.18,1.96,,,2.46,2.19,,,,,,,1.88,1.66,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-10-07,Petrovac,Decic,2,3,2.77,2.78,2.54,3.71,2.77,2.27,1.36,1.52,1.92,1.61,,,1.64,1.44,,,1.44,1.46,2.51,1.96,,,,,,,,,,,,,,,,,,,,,,,,,1.90,2.15,3.04,2.34,2.25,2.49,,,2.68,2.60,,,1.52,1.79,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-10-07,Mornar Bar,Mladost DG,2,1,1.83,3.04,4.16,1.90,3.08,4.53,2.29,2.23,,,1.92,1.90,,,1.67,1.65,,,1.33,1.31,,,,,,,,,,,,,1.43,1.41,,,,,,,,,,,,,1.61,1.57,,,1.90,1.84,,,2.18,2.09,3.18,3.02,,,,,,,,,,,,,,,2.74,2.57,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-10-07,Jedinstvo,Jezero,2,3,2.63,2.83,2.63,3.03,2.67,2.74,1.52,1.57,1.63,1.57,1.38,1.41,1.45,1.41,,,,,2.01,1.87,,,,,,,,,,,,,,,,,,,,,,,,,2.26,2.23,2.50,2.23,2.67,2.57,2.94,2.57,,,,,1.81,1.87,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-10-07,Arsenal Tivat,Sutjeska,1,1,3.97,3.20,1.81,4.13,3.14,1.96,,,2.19,2.23,,,1.86,1.91,,,1.63,1.67,2.92,2.93,,,,,,,,,,,,,,,1.41,1.44,,,,,,,,,1.67,1.57,,,1.96,1.83,,,2.25,2.05,,,1.38,1.32,,,,,,,,,,,,,2.81,2.48,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-10-08,Buducnost,Rudar,2,0,1.28,4.72,8.03,1.29,5.41,8.95,,,,,,,,,2.72,2.45,,,,,2.27,2.10,,,1.99,1.87,,,1.77,1.65,,,2.79,2.55,,,,,,,,,1.55,1.44,,,,,,,,,,,1.43,1.51,,,,,1.62,1.64,,,1.83,1.87,,,2.04,2.08,,,1.41,1.42,,,,,,,2.37,2.48,Pinnacle,
montenegro,prva-crnogorska-liga,2023-10-21,Arsenal Tivat,Mornar Bar,2,2,2.29,2.75,3.20,2.72,2.49,3.32,1.66,1.79,1.46,1.39,1.45,1.55,1.32,1.32,1.38,1.38,,,1.73,1.57,,,,,,,,,,,,,,,,,,,,,,,,,2.70,2.67,2.21,1.95,3.22,3.22,2.65,2.26,,,2.92,2.71,2.13,2.22,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-10-21,Rudar,Petrovac,1,0,2.77,2.88,2.46,2.70,2.69,3.04,1.65,1.51,1.52,1.64,1.46,1.38,1.37,1.47,,,,,1.80,2.00,,,,,,,,,,,,,,,,,,,,,,,,,2.51,2.09,2.23,2.36,2.96,2.41,2.63,2.71,,,,,2.03,1.76,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-10-21,Decic,Mladost DG,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{}
montenegro,prva-crnogorska-liga,2023-10-21,Sutjeska,Jedinstvo,2,0,1.29,4.78,7.52,1.42,4.40,7.13,,,,,,,,,2.51,2.65,,,,,1.88,2.10,,,1.68,1.87,,,1.50,1.66,,,2.20,2.53,,,,,,,,,1.42,1.46,,,,,,,,,,,1.50,1.45,,,,,1.93,1.64,,,2.17,1.87,,,2.50,2.07,,,1.66,1.43,,,,,,,2.73,2.45,Pinnacle,
montenegro,prva-crnogorska-liga,2023-10-22,Jezero,Buducnost,1,3,3.88,3.13,1.86,3.89,3.26,1.97,,,2.15,2.16,,,1.85,1.86,,,1.63,1.63,2.80,2.84,,,,,,,,,,,,,,,1.41,1.41,,,,,,,,,1.69,1.60,,,1.97,1.88,,,2.26,2.12,,,1.41,1.34,,,,,,,,,,,,,2.81,2.59,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-10-28,Petrovac,Jezero,0,0,2.03,2.98,3.49,2.39,2.84,3.34,1.81,2.00,1.42,1.32,1.58,1.70,,,1.40,1.50,,,1.62,1.44,,,,,,,,,,,,,,,,,,,,,,,,,2.76,2.95,2.01,1.76,,,2.36,2.01,,,2.83,2.33,2.28,2.53,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-10-28,Mornar Bar,Decic,0,1,3.11,2.80,2.30,4.89,3.50,1.65,,,2.61,1.78,,,2.17,1.55,,,1.88,1.37,,,,,1.44,1.50,,,,,,,,,,,1.60,1.35,,,,,,,,,1.43,1.97,,,1.63,2.28,,,1.93,2.71,,,,,2.58,2.37,,,,,,,,,,,2.23,2.86,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-10-28,Mladost DG,Rudar,0,1,2.17,2.98,3.15,1.53,3.93,5.06,2.61,1.85,,,2.36,1.61,,,2.08,1.43,,,,,1.57,1.42,,,1.43,1.44,,,,,,,1.79,1.48,,,,,,,,,,,,,1.39,1.88,,,1.51,2.15,,,1.67,2.51,,,,,2.27,2.60,,,2.47,2.66,,,,,,,1.96,2.51,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-10-28,Jedinstvo,Arsenal Tivat,3,2,2.48,2.84,2.79,2.95,2.90,2.58,1.53,1.64,1.68,1.51,1.39,1.46,1.50,1.37,,,,,2.05,1.76,,,,,,,,,,,,,,,,,,,,,,,,,2.17,2.37,2.48,2.10,2.52,2.72,2.87,2.43,,,,,1.79,2.00,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-10-28,Buducnost,Sutjeska,1,0,2.04,3.13,3.29,2.13,3.17,3.50,2.00,1.97,1.38,1.35,1.72,1.69,,,1.53,1.51,,,1.52,1.48,,,,,,,,,,,,,,,,,,,,,,,,,2.95,2.81,1.83,1.78,,,2.11,2.02,,,2.44,2.32,2.51,2.43,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-11-04,Jezero,Mladost DG,2,0,1.93,3.04,3.74,1.88,3.15,4.49,2.31,2.08,,,1.93,1.80,,,1.68,1.58,,,1.33,1.38,,,,,,,,,,,,,1.43,1.36,,,,,,,,,,,,,1.60,1.65,,,1.88,1.94,,,2.17,2.21,3.18,2.71,,,,,,,,,,,,,,,2.74,2.75,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-11-05,Arsenal Tivat,Buducnost,1,1,4.24,3.29,1.74,5.09,3.75,1.63,,,2.73,2.34,,,2.26,1.97,,,2.02,1.78,,,,,1.55,1.40,,,,,,,,,,,1.74,1.52,,,,,,,,,1.42,1.50,,,1.61,1.72,,,1.79,1.98,,,,,2.36,2.64,,,,,,,,,,,2.07,2.33,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-11-05,Rudar,Decic,0,1,4.05,3.20,1.80,3.94,3.06,2.04,1.34,1.34,2.09,2.26,,,1.79,1.93,,,1.58,1.68,2.76,3.00,,,,,,,,,,,,,,,1.36,1.45,,,,,,,,,1.73,1.56,3.14,3.12,2.04,1.81,,,2.37,2.03,,,1.42,1.31,,,,,,,,,,,,,3.01,2.46,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-11-05,Sutjeska,Petrovac,3,2,1.45,3.92,5.87,1.57,3.65,5.93,,,,,2.35,2.52,,,2.08,2.26,,,,,1.58,1.71,,,1.45,1.55,,,,,,,1.79,2.00,,,,,,,,,,,,,,,,,1.55,1.43,,,1.72,1.55,,,,,2.34,1.99,,,2.64,2.23,,,,,,,2.02,1.76,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-11-05,Jedinstvo,Mornar Bar,1,1,2.58,2.77,2.74,2.83,2.90,2.63,1.38,1.60,1.79,1.53,1.25,1.43,1.57,1.38,,,,,2.17,1.81,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.32,2.66,2.18,2.27,2.68,3.14,2.52,,,,,1.63,1.93,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-11-11,Petrovac,Arsenal Tivat,1,1,2.05,2.98,3.43,1.97,3.06,4.21,2.18,1.97,,,1.85,1.68,,,1.62,1.49,,,1.38,1.46,,,,,,,,,,,,,1.39,1.41,,,,,,,,,,,,,1.67,1.78,,,1.97,2.03,,,2.28,2.36,2.95,2.48,,,,,,,,,,,,,,,2.90,2.76,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-11-11,Mladost DG,Sutjeska,1,1,4.61,3.50,1.63,6.15,3.73,1.56,,,,,,,2.40,2.13,,,2.10,1.93,,,,,1.56,1.48,,,1.43,1.46,,,,,,,1.79,1.65,,,,,,,,,,,,,1.54,1.62,,,1.72,1.82,,,,,2.41,2.37,,,2.75,2.59,,,,,,,2.05,2.09,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-11-11,Decic,Jezero,0,0,1.58,3.44,5.22,1.50,3.63,7.92,,,,,2.58,2.23,,,2.23,2.00,,,,,1.59,1.51,,,1.44,1.45,,,1.39,1.43,,,1.86,1.69,,,,,,,,,,,,,,,,,1.48,1.57,,,1.65,1.76,,,,,2.35,2.31,,,2.71,2.63,,,2.87,2.70,,,1.96,2.02,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-11-11,Buducnost,Jedinstvo,3,2,1.29,4.83,7.50,1.29,5.32,8.96,,,,,,,,,,,,,,,2.28,2.12,,,2.01,1.88,,,1.78,1.67,,,2.79,2.55,,,1.46,1.46,,,,,1.56,1.47,,,,,,,,,,,,,,,,,1.61,1.63,,,1.82,1.85,,,2.01,2.05,,,1.40,1.42,2.59,2.59,,,,,2.34,2.41,Pinnacle,
montenegro,prva-crnogorska-liga,2023-11-13,Mornar Bar,Rudar,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{}
montenegro,prva-crnogorska-liga,2023-11-26,Sutjeska,Decic,1,1,1.96,3.06,3.61,2.72,2.82,2.87,1.63,2.04,1.56,1.38,1.45,1.78,1.41,1.40,,,,,1.85,1.40,,,,,,,,,,,,,,,,,,,,,,,,,2.40,2.77,2.27,1.68,2.80,2.79,2.65,1.98,,,,,1.96,2.61,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-11-26,Buducnost,Mornar Bar,4,3,1.43,3.97,6.43,1.39,4.48,7.77,,,,,,,,,2.61,2.33,,,,,1.93,1.77,,,1.70,1.59,,,1.52,1.43,,,2.29,2.04,,,,,,,,,,,,,,,,,,,,,1.47,1.52,,,,,1.89,1.98,,,2.13,2.22,,,2.45,2.59,,,1.62,1.70,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-11-26,Arsenal Tivat,Mladost DG,0,2,1.97,3.02,3.61,2.30,3.08,3.22,1.85,2.02,1.44,1.36,1.62,1.76,,,1.44,1.55,,,1.62,1.40,,,,,,,,,,,,,,,,,,,,,,,,,2.70,2.98,1.96,1.69,,,2.27,1.99,,,2.70,2.28,2.28,2.61,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-11-27,Jezero,Rudar,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{}
montenegro,prva-crnogorska-liga,2023-11-28,Jedinstvo,Petrovac,1,1,2.66,2.91,2.54,2.50,3.07,2.90,1.71,1.55,1.54,1.60,1.52,1.41,1.40,1.44,,,,,1.78,1.92,,,,,,,,,,,,,,,,,,,,,,,,,2.46,2.16,2.12,2.26,2.82,2.48,2.44,2.60,,,,,2.07,1.83,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-12-02,Petrovac,Buducnost,2,2,4.11,3.37,1.76,5.31,3.85,1.61,,,,,,,2.31,1.98,,,2.05,1.77,,,,,1.58,1.41,,,1.46,1.46,,,,,,,1.79,1.53,,,,,,,,,,,,,1.58,1.75,,,1.76,1.98,,,,,2.36,2.65,,,2.64,2.64,,,,,,,2.05,2.35,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-12-02,Mladost DG,Jedinstvo,2,0,2.14,3.00,3.27,2.19,2.90,3.70,1.96,1.90,1.35,1.37,1.68,1.64,,,1.49,1.46,,,1.50,1.52,,,,,,,,,,,,,,,,,,,,,,,,,3.06,2.74,1.85,1.84,,,2.17,2.10,,,2.55,2.45,2.56,2.34,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-12-02,Decic,Arsenal Tivat,0,1,1.47,3.78,6.20,1.41,4.22,8.05,,,,,,,,,2.53,2.23,,,,,1.85,1.68,,,1.65,1.52,,,1.47,1.42,,,2.19,1.96,,,,,,,,,,,,,,,,,,,,,1.49,1.57,,,,,1.96,2.04,,,2.23,2.29,,,2.60,2.72,,,1.67,1.79,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-12-02,Rudar,Sutjeska,1,2,5.42,3.57,1.56,4.66,3.26,1.82,,,2.41,2.77,,,2.01,2.28,,,1.76,2.03,3.35,3.33,,,1.44,1.56,,,,,,,,,,,1.51,1.78,,,,,,,,,1.56,1.41,,,1.82,1.53,,,2.05,1.68,,,1.30,1.31,2.71,2.24,,,,,,,,,,,2.49,1.97,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-12-04,Mornar Bar,Jezero,2,1,2.40,2.73,3.09,2.65,2.50,3.39,1.70,1.73,1.43,1.42,1.48,1.51,,,1.32,1.34,,,1.68,1.63,,,,,,,,,,,,,,,,,,,,,,,,,2.73,2.54,2.18,2.04,,,2.62,2.36,,,3.24,2.84,2.16,2.11,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-12-09,Rudar,Arsenal Tivat,2,0,2.57,2.81,2.77,2.70,2.84,2.87,1.63,1.61,1.56,1.52,1.46,1.44,1.41,1.38,,,,,1.85,1.79,,,,,,,,,,,,,,,,,,,,,,,,,2.40,2.32,2.26,2.15,2.80,2.68,2.63,2.49,,,,,1.97,1.95,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-12-09,Petrovac,Mornar Bar,0,0,2.20,2.90,3.25,2.51,2.81,3.16,1.74,1.85,1.47,1.38,1.53,1.60,,,1.36,1.42,,,1.70,1.54,,,,,,,,,,,,,,,,,,,,,,,,,2.60,2.71,2.12,1.88,,,2.48,2.16,,,3.02,2.54,2.14,2.29,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-12-09,Decic,Jedinstvo,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{}
montenegro,prva-crnogorska-liga,2023-12-10,Mladost DG,Buducnost,1,3,5.17,3.69,1.56,5.61,3.82,1.58,,,,,,,2.35,2.28,,,2.08,2.04,,,,,1.58,1.58,,,1.45,1.46,,,,,,,1.79,1.80,,,,,,,,,,,,,1.56,1.52,,,1.74,1.68,,,,,2.36,2.19,,,2.66,2.44,,,,,,,2.04,1.94,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-12-10,Jezero,Sutjeska,0,0,3.68,2.98,2.00,3.72,2.94,2.16,1.35,1.33,1.99,2.02,,,1.70,1.76,,,1.50,1.54,2.59,2.61,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.69,3.09,3.14,2.14,2.00,,,2.52,2.29,,,1.49,1.40,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
