Country,League,Date,Home,Away,FTHG,FTAG,bookmaker,HO_Open,DO_Open,AO_Open,HO_Close,DO_Close,AO_Close,-2.5_AH_H_Open,-2.5_AH_H_Close,+2.5_AH_A_Open,+2.5_AH_A_Close,-2.25_AH_H_Open,-2.25_AH_H_Close,+2.25_AH_A_Open,+2.25_AH_A_Close,-2_AH_H_Open,-2_AH_H_Close,+2_AH_A_Open,+2_AH_A_Close,-1.75_AH_H_Open,-1.75_AH_H_Close,+1.75_AH_A_Open,+1.75_AH_A_Close,-1.5_AH_H_Open,-1.5_AH_H_Close,+1.5_AH_A_Open,+1.5_AH_A_Close,-1.25_AH_H_Open,-1.25_AH_H_Close,+1.25_AH_A_Open,+1.25_AH_A_Close,-1_AH_H_Open,-1_AH_H_Close,+1_AH_A_Open,+1_AH_A_Close,-0.75_AH_H_Open,-0.75_AH_H_Close,+0.75_AH_A_Open,+0.75_AH_A_Close,-0.5_AH_H_Open,-0.5_AH_H_Close,+0.5_AH_A_Open,+0.5_AH_A_Close,-0.25_AH_H_Open,-0.25_AH_H_Close,+0.25_AH_A_Open,+0.25_AH_A_Close,+0_AH_H_Open,+0_AH_H_Close,-0_AH_A_Open,-0_AH_A_Close,+0.25_AH_H_Open,+0.25_AH_H_Close,-0.25_AH_A_Open,-0.25_AH_A_Close,+0.5_AH_H_Open,+0.5_AH_H_Close,-0.5_AH_A_Open,-0.5_AH_A_Close,+0.75_AH_H_Open,+0.75_AH_H_Close,-0.75_AH_A_Open,-0.75_AH_A_Close,+1_AH_H_Open,+1_AH_H_Close,-1_AH_A_Open,-1_AH_A_Close,+1.25_AH_H_Open,+1.25_AH_H_Close,-1.25_AH_A_Open,-1.25_AH_A_Close,+1.5_AH_H_Open,+1.5_AH_H_Close,-1.5_AH_A_Open,-1.5_AH_A_Close,+1.75_AH_H_Open,+1.75_AH_H_Close,-1.75_AH_A_Open,-1.75_AH_A_Close,+2_AH_H_Open,+2_AH_H_Close,-2_AH_A_Open,-2_AH_A_Close,+2.25_AH_H_Open,+2.25_AH_H_Close,-2.25_AH_A_Open,-2.25_AH_A_Close,+2.5_AH_H_Open,+2.5_AH_H_Close,-2.5_AH_A_Open,-2.5_AH_A_Close,+2.75_AH_H_Open,+2.75_AH_H_Close,-2.75_AH_A_Open,-2.75_AH_A_Close,+3_AH_H_Open,+3_AH_H_Close,-3_AH_A_Open,-3_AH_A_Close
malta,premier-league,2023-11-26,Valletta,Santa Lucia,1,1,Pinnacle,1.44,4.18,5.77,1.49,3.70,7.92,,,,,,,,,,,,,2.58,2.50,1.43,1.50,2.22,2.30,1.59,1.59,1.99,2.05,1.76,1.76,1.71,1.79,2.03,2.04,1.53,1.59,2.31,2.34,1.45,1.47,2.64,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-11-26,Naxxar,Birkirkara,2,0,Pinnacle,5.18,3.91,1.50,6.00,4.18,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,2.56,1.48,1.47,2.14,2.29,1.62,1.60,1.88,2.00,1.85,1.82,1.64,1.72,2.10,2.09,1.50,1.56,2.34,2.34,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-11-26,Mosta,Gzira,0,3,Pinnacle,3.08,3.26,2.07,3.13,3.30,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,2.66,1.39,1.45,2.31,2.28,1.53,1.62,1.92,1.89,1.82,1.93,1.67,1.66,2.05,2.21,1.49,1.47,2.36,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-12-02,Santa Lucia,Mosta,1,0,Pinnacle,2.98,3.40,2.26,2.98,3.40,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,1.49,,2.20,,1.66,,1.85,,1.97,,1.64,,2.24,,1.46,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-12-02,Birkirkara,Hamrun,3,0,Pinnacle,4.01,3.16,1.97,4.01,3.16,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,1.39,,2.15,,1.68,,1.85,,1.97,,1.61,,2.28,,1.37,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-12-02,Balzan,Sirens,3,0,Pinnacle,1.95,3.10,4.24,1.95,3.10,4.24,,,,,,,,,,,,,,,,,,,,,,2.46,,1.51,,2.69,,1.44,,2.21,,1.65,,1.95,,1.87,,1.66,,2.21,,1.37,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-12-03,Floriana,Valletta,1,0,Pinnacle,1.87,3.18,4.53,1.87,3.18,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,1.44,,2.14,,1.70,,1.87,,1.95,,1.59,,2.33,,1.32,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-12-03,Naxxar,Gudja,2,1,Pinnacle,1.75,3.56,4.56,1.75,3.56,4.56,,,,,,,,,,,,,,,,,,,,,,2.76,,1.42,,2.40,,1.56,,1.99,,1.84,,1.74,,2.08,,1.51,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-12-03,Hibernians,Sliema,0,1,Pinnacle,2.67,2.70,3.07,2.67,2.70,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,1.41,,2.61,,1.47,,2.21,,1.65,,1.78,,2.05,,1.51,,2.54,,1.37,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-12-03,Gzira,Marsaxlokk,2,4,Pinnacle,2.42,2.66,3.54,2.42,2.66,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,1.40,,2.40,,1.56,,2.02,,1.81,,1.59,,2.34,,1.39,,2.89,,1.34,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-12-09,Mosta,Floriana,0,3,Pinnacle,7.42,4.23,1.43,7.42,4.23,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,1.52,,2.12,,1.71,,1.80,,2.03,,1.61,,2.30,,1.43,,2.72,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-12-09,Sliema,Balzan,1,0,Pinnacle,2.19,2.77,3.95,2.19,2.77,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,1.37,,2.56,,1.48,,2.17,,1.68,,1.83,,1.99,,1.47,,2.67,,1.32,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-12-09,Valletta,Hibernians,0,2,Pinnacle,3.11,2.63,2.70,3.11,2.63,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,1.36,,2.56,,1.50,,2.06,,1.78,,1.65,,2.23,,1.46,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-12-10,Marsaxlokk,Santa Lucia,3,0,Pinnacle,1.62,3.32,6.55,1.62,3.32,6.55,,,,,,,,,,,,,,,,,,2.52,,1.50,,2.33,,1.57,,2.05,,1.76,,1.79,,2.05,,1.61,,2.30,,1.39,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malta,premier-league,2023-12-10,Sirens,Naxxar,1,1,Pinnacle,2.49,3.47,2.62,2.49,3.47,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,1.41,,2.44,,1.53,,2.16,,1.68,,1.86,,1.96,,1.63,,2.27,,1.48,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
