Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2.25_AH_H_Close,Pinnacle_Pinnacle_+2.25_AH_H_Open,Pinnacle_Pinnacle_+2.5_AH_A_Close,Pinnacle_Pinnacle_+2.5_AH_A_Open,Pinnacle_Pinnacle_+2.5_AH_H_Close,Pinnacle_Pinnacle_+2.5_AH_H_Open,Pinnacle_Pinnacle_+2.75_AH_H_Close,Pinnacle_Pinnacle_+2.75_AH_H_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_+2_AH_H_Close,Pinnacle_Pinnacle_+2_AH_H_Open,Pinnacle_Pinnacle_+3_AH_H_Close,Pinnacle_Pinnacle_+3_AH_H_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_A_Close,Pinnacle_Pinnacle_-2.25_AH_A_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2.5_AH_A_Close,Pinnacle_Pinnacle_-2.5_AH_A_Open,Pinnacle_Pinnacle_-2.5_AH_H_Close,Pinnacle_Pinnacle_-2.5_AH_H_Open,Pinnacle_Pinnacle_-2.75_AH_A_Close,Pinnacle_Pinnacle_-2.75_AH_A_Open,Pinnacle_Pinnacle_-2_AH_A_Close,Pinnacle_Pinnacle_-2_AH_A_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_Pinnacle_-3_AH_A_Close,Pinnacle_Pinnacle_-3_AH_A_Open,Pinnacle_bookmaker,ah_odds
malta,premier-league,2023-10-29,Balzan,Birkirkara,0,3,2.80,3.03,2.34,3.60,2.56,2.49,1.38,1.48,1.79,1.73,,,1.54,1.53,,,1.37,1.37,2.33,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,2.04,2.91,2.38,2.46,2.32,,,2.96,2.74,,,1.60,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-11-04,Gzira,Valletta,1,1,1.93,3.21,3.44,2.45,2.85,3.21,1.78,2.06,1.45,1.40,1.56,1.79,,,1.39,1.59,,,1.66,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,2.80,2.06,1.69,,,2.42,1.95,,,2.87,2.23,2.20,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-11-04,Birkirkara,Marsaxlokk,0,2,1.75,3.41,4.12,1.89,2.95,4.89,2.33,2.33,,,1.93,1.98,,,1.70,1.77,,,1.30,1.34,1.46,1.40,,,,,,,,,,,1.48,1.52,,,,,,,,,,,,,,,,,,,,,1.60,1.52,,,1.89,1.74,,,2.13,1.98,3.37,3.07,,,2.64,2.69,,,,,,,,,,,2.55,2.37,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-11-05,Santa Lucia,Sliema,0,1,3.87,3.34,1.94,4.40,3.53,1.78,,,2.41,2.17,,,2.04,1.87,,,1.81,1.65,3.03,2.81,,,1.42,1.42,,,,,,,,,,,1.55,1.42,,,,,,,,,,,,,,,,,1.54,1.68,,,1.77,1.94,,,2.02,2.23,,,1.36,1.41,2.78,2.78,,,,,,,,,,,2.44,2.77,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-11-05,Hibernians,Gudja,1,0,1.47,3.95,5.49,1.61,3.46,6.15,,,,,2.29,2.46,,,2.05,2.20,,,,,1.61,1.68,,,1.48,1.52,,,1.45,1.48,,,1.80,1.94,,,,,,,,,,,,,,,,,,,,,,,,,1.59,1.45,,,1.76,1.58,,,,,2.31,2.05,,,2.57,2.29,,,2.63,2.54,,,2.03,1.80,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-11-05,Hamrun,Mosta,1,1,1.33,4.60,6.84,1.40,4.66,7.16,,,,,,,,,2.60,2.67,,,,,1.93,1.96,,,1.70,1.77,,,1.52,1.57,,,2.28,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.44,,,,,1.89,1.73,,,2.13,1.98,,,2.45,2.23,,,1.62,1.50,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-11-05,Floriana,Sirens,3,0,1.30,4.68,7.42,1.38,3.90,11.61,,,,,,,,,2.68,2.66,,,,,1.97,2.02,,,1.74,1.81,,,1.54,1.60,,,2.35,2.44,,,,,,,,,,,,,1.41,1.40,,,,,,,,,,,,,,,1.45,1.45,,,,,1.85,1.69,,,2.08,1.94,,,2.40,2.18,,,1.58,1.46,,,,,,,,,,,,,2.75,2.62,,,Pinnacle,
malta,premier-league,2023-11-05,Balzan,Naxxar,1,2,1.38,4.46,5.95,1.53,4.16,5.47,,,,,2.46,2.57,,,2.19,2.46,,,,,1.68,1.89,,,1.53,1.68,,,,,,,1.93,2.18,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.47,,,1.65,1.45,,,,,2.16,1.85,,,2.41,2.04,,,,,,,1.89,1.59,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-11-25,Sliema,Floriana,0,2,5.00,3.76,1.63,3.87,3.27,1.97,,,2.15,2.71,,,1.85,2.25,,,1.63,2.00,2.78,3.20,,,1.42,1.54,,,,,,,,,,,1.40,1.72,,,,,,,,,,,,,,,,,1.69,1.43,,,1.97,1.62,,,2.27,1.81,,,1.41,1.33,2.76,2.39,,,,,,,,,,,2.84,2.09,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-11-25,Sirens,Hibernians,1,2,5.16,3.76,1.52,4.58,3.57,1.75,,,2.48,2.46,,,2.09,2.33,,,1.86,2.08,,,,,1.45,1.60,,,1.46,1.46,,,,,,,1.60,1.83,,,,,,,,,,,,,,,,,1.51,1.52,,,1.73,1.50,,,1.96,1.65,,,,,2.64,2.17,,,2.63,2.43,,,,,,,2.32,1.92,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-11-25,Marsaxlokk,Hamrun,0,1,4.19,3.33,1.74,5.55,2.83,1.86,,,2.42,2.34,,,1.96,1.98,,,1.71,1.78,3.74,3.77,,,1.47,1.39,,,,,,,,,,,1.46,1.51,,,,,,,,,,,,,,,,,1.56,1.50,,,1.86,1.72,,,2.12,1.98,,,1.25,1.25,2.59,2.66,,,,,,,,,,,2.62,2.35,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-11-25,Gudja,Balzan,2,2,3.58,3.18,1.95,4.84,2.81,1.96,,,2.24,2.06,,,1.85,1.79,,,1.62,1.58,3.26,2.62,,,1.41,1.41,,,,,,,,,,,1.39,1.37,,,,,,,,,,,,,,,,,1.64,1.68,,,1.96,1.95,,,2.28,2.25,,,1.32,1.42,2.75,2.75,,,,,,,,,,,2.89,2.80,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-11-26,Mosta,Gzira,0,3,3.08,3.26,2.07,3.13,3.30,2.23,1.45,1.39,1.89,1.92,,,1.66,1.67,,,1.47,1.49,2.28,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.82,2.66,2.65,2.21,2.05,,,2.58,2.36,,,1.62,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-11-26,Valletta,Santa Lucia,1,1,1.44,4.18,5.77,1.49,3.70,7.92,,,,,2.61,2.64,,,2.34,2.31,,,,,1.76,1.76,,,1.59,1.59,,,1.50,1.43,,,2.04,2.03,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.45,,,1.59,1.53,,,,,2.05,1.99,,,2.30,2.22,,,2.50,2.58,,,1.79,1.71,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-11-26,Naxxar,Birkirkara,2,0,5.18,3.91,1.50,6.00,4.18,1.49,,,,,,,2.56,2.38,,,2.29,2.14,,,,,1.72,1.64,,,1.56,1.50,,,,,,,2.00,1.88,,,,,,,,,,,,,,,,,,,,,1.47,1.48,,,1.60,1.62,,,,,2.09,2.10,,,2.34,2.34,,,,,,,1.82,1.85,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-12-02,Balzan,Sirens,3,0,1.61,3.60,4.83,1.95,3.10,4.24,2.21,2.63,,,1.87,2.19,,,1.65,1.97,,,1.37,1.35,1.51,1.51,,,,,,,,,,,1.44,1.68,,,,,,,,,,,,,,,,,,,,,1.66,1.40,,,1.95,1.58,,,2.21,1.78,2.99,2.86,,,2.46,2.32,,,,,,,,,,,2.69,2.04,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-12-02,Santa Lucia,Mosta,1,0,3.84,3.43,1.80,2.98,3.40,2.26,1.49,1.40,1.85,2.24,,,1.64,1.95,,,1.46,1.70,2.20,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.56,2.55,2.79,2.24,1.80,,,2.62,2.00,,,1.66,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-12-02,Birkirkara,Hamrun,3,0,3.86,3.01,1.94,4.01,3.16,1.97,,,2.15,2.09,,,1.85,1.81,,,1.61,1.57,2.84,2.74,,,,,,,,,,,,,,,1.37,1.35,,,,,,,,,,,,,,,,,1.68,1.65,,,1.97,1.94,,,2.28,2.22,,,1.39,1.37,,,,,,,,,,,,,2.92,2.80,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-12-03,Naxxar,Gudja,2,1,2.09,3.03,3.38,1.75,3.56,4.56,2.47,1.95,,,2.08,1.68,,,1.84,1.49,,,,,1.42,1.41,,,,,,,,,,,1.56,1.40,,,,,,,,,,,,,,,,,,,,,1.51,1.80,,,1.74,2.07,,,1.99,2.40,,,,,2.76,2.76,,,,,,,,,,,2.40,2.69,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-12-03,Hibernians,Sliema,0,1,2.19,3.45,2.79,2.67,2.70,3.07,1.65,1.81,1.51,1.49,1.47,1.62,1.37,1.37,1.41,1.45,,,1.78,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,2.42,2.21,1.93,2.98,2.98,2.61,2.17,,,2.79,2.53,2.05,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-12-03,Gzira,Marsaxlokk,2,4,2.05,3.12,3.36,2.42,2.66,3.54,1.81,1.98,1.39,1.34,1.56,1.70,1.34,1.43,1.40,1.51,,,1.59,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,2.83,2.02,1.77,3.10,2.71,2.40,2.01,,,2.86,2.32,2.34,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-12-03,Floriana,Valletta,1,0,1.93,3.11,3.75,1.87,3.18,4.53,2.33,2.09,,,1.95,1.81,,,1.70,1.58,,,1.32,1.38,,,,,,,,,,,,,1.44,1.37,,,,,,,,,,,,,,,,,,,,,1.59,1.65,,,1.87,1.93,,,2.14,2.20,3.22,2.70,,,,,,,,,,,,,,,2.68,2.74,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-12-09,Valletta,Hibernians,0,2,2.68,2.88,2.60,3.11,2.63,2.70,1.50,1.56,1.65,1.59,1.36,1.41,1.46,1.43,,,,,2.06,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,2.18,2.56,2.25,2.64,2.51,3.02,2.59,,,,,1.78,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-12-09,Sliema,Balzan,1,0,2.02,3.16,3.40,2.19,2.77,3.95,1.99,2.00,1.32,1.35,1.68,1.73,,,1.48,1.52,,,1.47,1.47,,,,,,,,,,,,,1.37,1.39,,,,,,,,,,,,,,,,,,,3.24,2.90,1.83,1.75,,,2.17,2.00,,,2.56,2.32,2.67,2.51,,,,,,,,,,,,,,,2.96,2.85,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-12-09,Mosta,Floriana,0,3,6.24,3.91,1.45,7.42,4.23,1.43,,,,,,,,,,,2.45,2.28,,,,,1.80,1.68,,,1.61,1.51,,,1.43,1.41,,,2.12,1.96,,,,,,,,,,,,,,,,,,,,,,,,,1.52,1.56,,,,,2.03,2.08,,,2.30,2.35,,,2.72,2.63,,,1.71,1.79,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-12-10,Marsaxlokk,Santa Lucia,3,0,1.51,3.75,5.23,1.62,3.32,6.55,2.90,2.78,,,2.30,2.35,,,2.05,2.10,,,,,1.57,1.61,,,1.50,1.47,,,,,,,1.76,1.85,,,,,,,,,,,,,,,,,,,,,1.39,1.42,,,1.61,1.49,,,1.79,1.64,,,,,2.33,2.15,,,2.52,2.40,,,,,,,2.05,1.88,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-12-10,Sirens,Naxxar,1,1,3.25,3.05,2.13,2.49,3.47,2.62,1.68,1.38,1.63,1.90,1.53,1.40,1.48,1.65,1.41,1.45,,,1.86,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,1.84,2.16,2.76,2.56,2.11,2.44,2.80,,,2.82,2.67,1.96,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-12-13,Hamrun,Gzira,2,1,1.56,3.74,6.23,1.56,3.74,6.23,,,,,2.42,,,,2.14,,,,,,1.60,,,,1.46,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,1.70,,,,,,2.31,,,,2.62,,,,,,,,1.99,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-12-13,Gudja,Birkirkara,1,1,5.56,4.00,1.56,5.56,4.00,1.56,,,,,,,2.41,,,,2.13,,,,,,1.61,,,,1.47,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,1.54,,,,1.70,,,,,,2.31,,,,2.60,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-12-16,Gudja,Sirens,1,2,3.03,3.08,2.40,3.03,3.08,2.40,1.49,,1.78,,1.44,,1.57,,,,1.40,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,2.54,,2.38,,2.66,,2.85,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-12-16,Birkirkara,Gzira,3,2,2.03,3.20,3.76,2.03,3.20,3.76,2.09,,1.35,,1.81,,,,1.58,,,,1.44,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,3.06,,1.74,,,,2.03,,,,2.35,,2.68,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-12-16,Balzan,Valletta,0,0,3.01,3.18,2.35,3.01,3.18,2.35,1.48,,1.80,,,,1.59,,,,1.41,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.53,,2.32,,,,2.76,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-12-17,Santa Lucia,Hamrun,1,3,8.37,4.67,1.36,8.37,4.67,1.36,,,,,,,,,,,2.75,,,,,,1.97,,,,1.72,,,,1.53,,,,2.39,,,,,,,,,,,,,,1.39,,,,,,,,,,,,1.43,,,,,,1.85,,,,2.10,,,,2.41,,,,1.57,,,,,,,,,,,,,,2.88,,,,,,Pinnacle,
malta,premier-league,2023-12-17,Naxxar,Sliema,1,4,4.74,3.50,1.74,4.74,3.50,1.74,,,2.51,,,,2.10,,,,1.85,,3.15,,,,1.43,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,1.50,,,,1.72,,,,1.97,,,,1.34,,2.73,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-12-17,Hibernians,Mosta,0,0,1.65,3.63,5.22,1.65,3.63,5.22,2.71,,,,2.23,,,,1.97,,,,,,1.49,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,1.43,,,,1.64,,,,1.85,,,,,,2.53,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-12-17,Floriana,Marsaxlokk,3,2,1.63,3.51,5.76,1.63,3.51,5.76,2.81,,,,2.28,,,,1.99,,,,1.34,,1.48,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,1.41,,,,1.62,,,,1.83,,3.11,,,,2.57,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,Pinnacle,
