Country,League,Year,Date,Home,Away,bookmaker,HO_Open,DO_Open,AO_Open,HO_Close,DO_Close,AO_Close,-2.5_AH_H_Open,-2.5_AH_H_Close,+2.5_AH_A_Open,+2.5_AH_A_Close,-2.25_AH_H_Open,-2.25_AH_H_Close,+2.25_AH_A_Open,+2.25_AH_A_Close,-2_AH_H_Open,-2_AH_H_Close,+2_AH_A_Open,+2_AH_A_Close,-1.75_AH_H_Open,-1.75_AH_H_Close,+1.75_AH_A_Open,+1.75_AH_A_Close,-1.5_AH_H_Open,-1.5_AH_H_Close,+1.5_AH_A_Open,+1.5_AH_A_Close,-1.25_AH_H_Open,-1.25_AH_H_Close,+1.25_AH_A_Open,+1.25_AH_A_Close,-1_AH_H_Open,-1_AH_H_Close,+1_AH_A_Open,+1_AH_A_Close,-0.75_AH_H_Open,-0.75_AH_H_Close,+0.75_AH_A_Open,+0.75_AH_A_Close,-0.5_AH_H_Open,-0.5_AH_H_Close,+0.5_AH_A_Open,+0.5_AH_A_Close,-0.25_AH_H_Open,-0.25_AH_H_Close,+0.25_AH_A_Open,+0.25_AH_A_Close,+0_AH_H_Open,+0_AH_H_Close,-0_AH_A_Open,-0_AH_A_Close,+0.25_AH_H_Open,+0.25_AH_H_Close,-0.25_AH_A_Open,-0.25_AH_A_Close,+0.5_AH_H_Open,+0.5_AH_H_Close,-0.5_AH_A_Open,-0.5_AH_A_Close,+0.75_AH_H_Open,+0.75_AH_H_Close,-0.75_AH_A_Open,-0.75_AH_A_Close,+1_AH_H_Open,+1_AH_H_Close,-1_AH_A_Open,-1_AH_A_Close,+1.25_AH_H_Open,+1.25_AH_H_Close,-1.25_AH_A_Open,-1.25_AH_A_Close,+1.5_AH_H_Open,+1.5_AH_H_Close,-1.5_AH_A_Open,-1.5_AH_A_Close,+1.75_AH_H_Open,+1.75_AH_H_Close,-1.75_AH_A_Open,-1.75_AH_A_Close,+2_AH_H_Open,+2_AH_H_Close,-2_AH_A_Open,-2_AH_A_Close,+2.25_AH_H_Open,+2.25_AH_H_Close,-2.25_AH_A_Open,-2.25_AH_A_Close,+2.5_AH_H_Open,+2.5_AH_H_Close,-2.5_AH_A_Open,-2.5_AH_A_Close,FTR
iran,persian-gulf-pro-league,2023.0,2023-10-28,Paykan,Mes Rafsanjan,Pinnacle,2.98,2.58,2.57,4.52,2.44,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,3.60,1.46,1.27,2.03,2.86,1.74,1.41,1.62,1.97,2.13,1.85,1.43,1.64,2.51,2.25,1.35,1.43,3.03,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:1
iran,persian-gulf-pro-league,2023.0,2023-10-28,Gol Gohar,Havadar SC,Pinnacle,1.98,2.85,3.99,1.92,2.68,5.64,,,,,,,,,,,,,,,,,,,,,,,,,3.02,2.87,1.32,1.39,2.32,2.23,1.54,1.65,1.98,1.92,1.77,1.90,1.68,1.58,2.08,2.35,1.37,1.26,2.80,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3:3
iran,persian-gulf-pro-league,2023.0,2023-10-29,Nassaji Mazandaran,Sepahan,Pinnacle,7.17,4.03,1.46,7.27,3.91,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,2.64,1.44,1.46,2.37,2.34,1.57,1.59,2.04,2.01,1.79,1.81,1.73,1.72,2.09,2.11,1.56,1.55,2.37,2.39,,,,,,,,,,,,,,,,,1:1
iran,persian-gulf-pro-league,2023.0,2023-10-29,Malavan,Persepolis,Pinnacle,6.19,3.63,1.53,7.22,3.60,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,2.48,1.52,1.51,2.11,2.19,1.68,1.67,1.82,1.88,1.99,1.94,1.58,1.63,2.29,2.26,1.44,1.48,2.59,2.56,,,,,,,,,,,,,,,,,0:0
iran,persian-gulf-pro-league,2023.0,2023-11-02,Aluminium Arak,Zob Ahan,Pinnacle,2.44,2.54,3.21,3.16,2.32,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,3.07,1.49,1.35,2.06,2.53,1.72,1.51,1.61,1.93,2.15,1.88,1.40,1.53,2.64,2.47,1.45,1.36,2.62,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:1
iran,persian-gulf-pro-league,2023.0,2023-11-02,Persepolis,Sanat Naft,Pinnacle,1.30,4.44,8.53,1.20,5.77,15.87,2.41,2.45,1.43,1.42,2.55,2.57,1.39,1.47,2.80,2.25,1.35,1.62,2.27,1.90,1.55,1.90,2.00,1.69,1.76,2.14,1.72,1.48,1.98,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2:2
iran,persian-gulf-pro-league,2023.0,2023-11-02,Shams Azar Qazvin,Esteghlal F.C.,Pinnacle,5.02,3.40,1.63,5.08,2.99,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,3.51,1.34,1.28,2.63,2.39,1.41,1.56,2.17,1.97,1.62,1.85,1.92,1.72,1.83,2.10,1.63,1.48,2.15,2.56,1.47,1.43,2.46,2.74,,,,,,,,,,,,,,,,,,,,,2:2
iran,persian-gulf-pro-league,2023.0,2023-11-02,Sepahan,Malavan,Pinnacle,1.34,4.27,7.52,1.44,4.03,7.75,,,,,,,,,,,,,2.37,2.56,1.49,1.48,2.05,2.36,1.67,1.58,1.83,2.07,1.91,1.77,1.55,1.75,2.27,2.07,1.41,1.54,2.60,2.41,1.44,1.43,2.65,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2:3
iran,persian-gulf-pro-league,2023.0,2023-11-02,Tractor,Nassaji Mazandaran,Pinnacle,1.58,3.35,5.39,1.71,3.26,5.53,,,,,,,,,,,,,,,,,,,,,2.40,2.67,1.47,1.45,2.08,2.32,1.65,1.60,1.78,1.93,1.97,1.88,1.57,1.70,2.22,2.14,1.37,1.46,2.73,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3:0
iran,persian-gulf-pro-league,2023.0,2023-11-03,Havadar SC,Paykan,Pinnacle,2.17,2.65,3.62,2.15,2.41,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,2.54,1.41,1.43,2.15,2.14,1.61,1.63,1.84,1.78,1.90,1.96,1.46,1.37,2.49,2.83,1.31,1.24,3.00,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:0
iran,persian-gulf-pro-league,2023.0,2023-11-03,Mes Rafsanjan,Foolad,Pinnacle,2.20,2.65,3.55,2.30,2.48,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,2.79,1.40,1.41,2.18,2.28,1.59,1.62,1.86,1.88,1.88,1.93,1.48,1.45,2.43,2.74,1.32,1.29,2.94,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3:0
iran,persian-gulf-pro-league,2023.0,2023-11-03,Esteghlal Khuzestan,Gol Gohar,Pinnacle,2.76,2.65,2.68,5.79,2.58,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,3.73,1.84,1.25,1.56,2.31,2.24,1.60,1.40,1.86,2.62,1.95,1.42,1.61,2.74,2.31,1.29,1.35,3.19,3.08,,,,,,,,,,,,,,,,,,,,,,,,,1:1
iran,persian-gulf-pro-league,2023.0,2023-11-10,Paykan,Shams Azar Qazvin,Pinnacle,2.68,2.64,2.77,4.59,2.73,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,3.05,1.91,1.35,1.53,2.13,2.32,1.70,1.38,1.79,2.71,2.05,1.37,1.56,2.92,2.42,1.32,1.33,3.13,3.18,,,,,,,,,,,,,,,,,,,,,,,,,1:1
iran,persian-gulf-pro-league,2023.0,2023-11-10,Malavan,Esteghlal Khuzestan,Pinnacle,1.81,2.92,4.57,1.39,3.45,7.84,,,,,,,,,,,,,2.55,2.55,1.36,1.36,2.70,2.27,1.42,1.50,2.83,2.00,1.40,1.67,2.62,1.70,1.40,1.99,2.08,1.50,1.65,2.33,1.82,1.37,1.93,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:1
iran,persian-gulf-pro-league,2023.0,2023-11-10,Gol Gohar,Mes Rafsanjan,Pinnacle,2.54,2.66,2.90,2.89,2.45,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,2.81,1.44,1.41,2.13,2.34,1.62,1.59,1.75,1.82,2.01,2.00,1.48,1.50,2.43,2.56,1.35,1.35,2.83,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2:0
iran,persian-gulf-pro-league,2023.0,2023-11-10,Foolad,Aluminium Arak,Pinnacle,2.20,2.58,3.68,2.51,2.45,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,3.08,1.40,1.35,2.18,2.48,1.59,1.53,1.85,2.05,1.88,1.79,1.46,1.57,2.49,2.39,1.30,1.36,3.03,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:0
iran,persian-gulf-pro-league,2023.0,2023-11-11,Sanat Naft,Havadar SC,Pinnacle,2.22,2.75,3.32,2.51,2.75,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,3.03,1.40,1.36,2.20,2.48,1.58,1.53,1.90,2.11,1.84,1.75,1.53,1.68,2.31,2.17,1.36,1.45,2.77,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:2
iran,persian-gulf-pro-league,2023.0,2023-11-11,Esteghlal F.C.,Tractor,Pinnacle,1.94,2.96,3.81,1.99,2.81,4.72,,,,,,,,,,,,,,,,,,,,,,,,,2.88,2.96,1.34,1.37,2.26,2.31,1.56,1.60,1.96,1.99,1.79,1.84,1.66,1.66,2.07,2.21,1.37,1.33,2.73,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2:0
iran,persian-gulf-pro-league,2023.0,2023-11-12,Sepahan,Persepolis,Pinnacle,2.31,2.80,3.10,2.34,2.80,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,2.79,1.37,1.41,2.28,2.32,1.54,1.60,1.98,1.97,1.77,1.85,1.60,1.58,2.17,2.36,1.41,1.39,2.59,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:0
iran,persian-gulf-pro-league,2023.0,2023-11-12,Nassaji Mazandaran,Zob Ahan,Pinnacle,2.52,2.63,3.06,3.23,2.38,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,3.13,1.47,1.34,2.10,2.60,1.66,1.49,1.70,2.01,2.08,1.82,1.46,1.58,2.55,2.35,1.33,1.40,2.98,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:2
iran,persian-gulf-pro-league,2023.0,2023-11-23,Esteghlal Khuzestan,Sepahan,Pinnacle,10.86,4.63,1.25,7.33,4.19,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,2.41,1.38,1.44,2.11,2.05,1.64,1.64,1.84,1.83,1.90,1.83,1.61,1.63,2.15,2.05,1.39,1.43,2.65,2.44,1.42,1.51,2.57,2.22,1.40,1.43,2.50,2.39,1:3
iran,persian-gulf-pro-league,2023.0,2023-11-24,Mes Rafsanjan,Sanat Naft,Pinnacle,1.53,3.43,6.31,1.58,3.36,7.10,,,,,,,,,,,,,,,,,2.61,2.72,1.42,1.43,2.31,2.41,1.55,1.56,1.97,2.07,1.78,1.78,1.68,1.74,2.08,2.07,1.51,1.56,2.36,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:2
iran,persian-gulf-pro-league,2023.0,2023-11-24,Havadar SC,Malavan,Pinnacle,2.51,2.65,2.96,3.16,2.50,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,3.07,1.45,1.35,2.10,2.57,1.64,1.50,1.72,2.03,2.05,1.80,1.46,1.61,2.48,2.29,1.33,1.43,2.88,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:1
iran,persian-gulf-pro-league,2023.0,2023-11-24,Aluminium Arak,Paykan,Pinnacle,1.85,2.80,4.58,2.10,2.36,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,2.50,1.61,1.43,1.87,2.08,1.87,1.64,1.56,1.73,2.24,1.99,1.27,1.33,3.21,2.92,1.22,1.21,3.96,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:1
iran,persian-gulf-pro-league,2023.0,2023-11-25,Zob Ahan,Esteghlal F.C.,Pinnacle,3.32,2.82,2.18,3.87,2.60,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,3.13,1.36,1.34,2.35,2.53,1.52,1.51,1.87,1.88,1.87,1.93,1.61,1.60,2.16,2.31,1.42,1.41,2.56,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:1
iran,persian-gulf-pro-league,2023.0,2023-11-25,Tractor,Foolad,Pinnacle,1.74,3.11,4.63,1.71,2.63,5.72,,,,,,,,,,,,,,,,,,,,,2.78,2.69,1.36,1.36,2.43,2.36,1.48,1.48,2.00,1.94,1.76,1.74,1.72,1.70,1.98,1.96,1.48,1.43,2.38,2.45,1.27,1.24,3.51,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2:0
iran,persian-gulf-pro-league,2023.0,2023-11-25,Shams Azar Qazvin,Gol Gohar,Pinnacle,2.52,2.81,2.76,2.81,2.54,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,2.74,1.45,1.43,2.14,2.30,1.62,1.61,1.79,1.82,1.96,2.01,1.52,1.51,2.34,2.54,1.38,1.36,2.69,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:1
iran,persian-gulf-pro-league,2023.0,2023-12-07,Gol Gohar,Tractor,Pinnacle,3.41,2.80,2.37,3.41,2.80,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,1.41,,2.31,,1.60,,1.83,,2.00,,1.58,,2.35,,1.38,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:1
iran,persian-gulf-pro-league,2023.0,2023-12-08,Malavan,Shams Azar Qazvin,Pinnacle,3.00,2.42,3.08,3.00,2.42,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,1.38,,2.42,,1.55,,1.88,,1.93,,1.53,,2.49,,1.36,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:2
iran,persian-gulf-pro-league,2023.0,2023-12-08,Paykan,Zob Ahan,Pinnacle,4.33,2.37,2.39,4.33,2.37,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,1.29,,2.69,,1.46,,1.88,,1.93,,1.58,,2.36,,1.39,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0:0
iran,persian-gulf-pro-league,2023.0,2023-12-08,Sanat Naft,Aluminium Arak,Pinnacle,2.72,2.56,3.19,2.72,2.56,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,1.45,,2.22,,1.65,,1.76,,2.08,,1.48,,2.62,,1.34,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:2
iran,persian-gulf-pro-league,,2023-12-09,Foolad,Esteghlal F.C.,Pinnacle,5.61,3.05,1.77,5.61,3.05,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,1.49,,2.05,,1.76,,1.79,,2.04,,1.51,,2.55,,1.37,,2.96,,,,,,,,,,,,,,,,,,,,,0:0
iran,persian-gulf-pro-league,,2023-12-09,Nassaji Mazandaran,Esteghlal Khuzestan,Pinnacle,2.00,2.68,5.06,2.00,2.68,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,1.35,,2.35,,1.59,,2.00,,1.83,,1.65,,2.22,,1.31,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:0
iran,persian-gulf-pro-league,,2023-12-09,Persepolis,Havadar SC,Pinnacle,1.28,4.85,12.37,1.28,4.85,12.37,,,,,,,,,,2.82,,1.41,,2.27,,1.63,,1.97,,1.85,,1.70,,2.13,,1.43,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:0
iran,persian-gulf-pro-league,,2023-12-09,Sepahan,Mes Rafsanjan,Pinnacle,1.60,3.46,6.48,1.60,3.46,6.48,,,,,,,,,,,,,,,,,,2.72,,1.43,,2.41,,1.56,,2.08,,1.77,,1.75,,2.06,,1.57,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4:1
