referer,id,mandante,visitante,placar,liga,country,round,year,data,bookmaker,HO_Close,DO_Close,AO_Close,HO_Open,DO_Open,AO_Open,Pinnacle_-2_AH_H_Open,Pinnacle_-2_AH_H_Close,Pinnacle_+2_AH_A_Open,Pinnacle_+2_AH_A_Close,Pinnacle_-1.75_AH_H_Open,Pinnacle_-1.75_AH_H_Close,Pinnacle_+1.75_AH_A_Open,Pinnacle_+1.75_AH_A_Close,Pinnacle_-1.5_AH_H_Open,Pinnacle_-1.5_AH_H_Close,Pinnacle_+1.5_AH_A_Open,Pinnacle_+1.5_AH_A_Close,Pinnacle_-1.25_AH_H_Open,Pinnacle_-1.25_AH_H_Close,Pinnacle_+1.25_AH_A_Open,Pinnacle_+1.25_AH_A_Close,Pinnacle_-1_AH_H_Open,Pinnacle_-1_AH_H_Close,Pinnacle_+1_AH_A_Open,Pinnacle_+1_AH_A_Close,Pinnacle_-0.75_AH_H_Open,Pinnacle_-0.75_AH_H_Close,Pinnacle_+0.75_AH_A_Open,Pinnacle_+0.75_AH_A_Close,Pinnacle_-0.5_AH_H_Open,Pinnacle_-0.5_AH_H_Close,Pinnacle_+0.5_AH_A_Open,Pinnacle_+0.5_AH_A_Close,Pinnacle_-0.25_AH_H_Open,Pinnacle_-0.25_AH_H_Close,Pinnacle_+0.25_AH_A_Open,Pinnacle_+0.25_AH_A_Close,Pinnacle_+0_AH_H_Open,Pinnacle_+0_AH_H_Close,Pinnacle_-0_AH_A_Open,Pinnacle_-0_AH_A_Close,Pinnacle_+0.25_AH_H_Open,Pinnacle_+0.25_AH_H_Close,Pinnacle_-0.25_AH_A_Open,Pinnacle_-0.25_AH_A_Close,Pinnacle_+0.5_AH_H_Open,Pinnacle_+0.5_AH_H_Close,Pinnacle_-0.5_AH_A_Open,Pinnacle_-0.5_AH_A_Close,Pinnacle_-2.25_AH_H_Open,Pinnacle_-2.25_AH_H_Close,Pinnacle_+2.25_AH_A_Open,Pinnacle_+2.25_AH_A_Close,Pinnacle_+0.75_AH_H_Open,Pinnacle_+0.75_AH_H_Close,Pinnacle_-0.75_AH_A_Open,Pinnacle_-0.75_AH_A_Close,Pinnacle_+1_AH_H_Open,Pinnacle_+1_AH_H_Close,Pinnacle_-1_AH_A_Open,Pinnacle_-1_AH_A_Close,Pinnacle_+1.25_AH_H_Open,Pinnacle_+1.25_AH_H_Close,Pinnacle_-1.25_AH_A_Open,Pinnacle_-1.25_AH_A_Close,Pinnacle_+1.5_AH_H_Open,Pinnacle_+1.5_AH_H_Close,Pinnacle_-1.5_AH_A_Open,Pinnacle_-1.5_AH_A_Close,Pinnacle_+1.75_AH_H_Open,Pinnacle_+1.75_AH_H_Close,Pinnacle_-1.75_AH_A_Open,Pinnacle_-1.75_AH_A_Close
/football/algeria/ligue-1/es-setif-el-bayadh/,hxr7L1kR,ES Setif,El Bayadh,2:1,ligue-1,algeria,main,2023,2023-09-23,Pinnacle,1.87,2.96,5.45,1.94,2.95,4.04,,,,,,,,,,,,,,,,,2.84,2.79,1.36,1.43,2.25,2.16,1.58,1.71,1.96,1.87,1.82,1.99,1.65,1.57,2.12,2.44,1.36,1.27,2.86,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/oran-saoura/,YyyeO358,Oran,Saoura,1:1,ligue-1,algeria,main,2023,2023-09-23,Pinnacle,2.34,2.71,3.84,2.54,2.65,3.11,,,,,,,,,,,,,,,,,,,,,2.91,2.82,1.36,1.42,2.49,2.31,1.48,1.63,2.11,1.94,1.68,1.91,1.71,1.53,2.10,2.54,1.46,1.36,2.59,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/constantine-mc-alger/,Eoq3MszL,Constantine,MC Alger,2:1,ligue-1,algeria,main,2023,2023-09-22,Pinnacle,3.68,2.92,2.26,1.98,2.89,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,3.04,2.08,1.37,1.37,2.52,2.79,1.54,1.29,1.95,3.25,1.90,1.38,1.67,2.95,2.23,,,,,1.37,1.45,3.07,2.71,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/es-ben-aknoun-aso-chlef/,WMgbNNKE,Ben Aknoun,ASO Chlef,2:2,ligue-1,algeria,main,2023,2023-09-22,Pinnacle,2.51,3.06,3.01,2.81,3.04,2.64,,,,,,,,,,,,,,,,,,,,,,,,,2.74,2.46,1.44,1.54,2.37,2.12,1.58,1.74,1.98,1.76,1.86,2.12,1.66,1.53,2.23,2.54,1.49,1.40,2.58,2.93,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/kabylie-paradou/,O6g41tbe,Kabylie,Paradou,0:0,ligue-1,algeria,main,2023,2023-09-22,Pinnacle,1.65,2.98,5.50,1.74,3.13,4.82,,,,,,,,,,,,,2.75,2.66,1.38,1.38,2.41,2.29,1.51,1.53,2.00,1.87,1.79,1.83,1.72,1.63,2.00,2.09,1.48,1.40,2.42,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/saoura-biskra/,AueTjVxp,Saoura,Biskra,1:0,ligue-1,algeria,main,2023,2023-09-17,Pinnacle,1.31,4.70,13.08,1.76,3.13,4.67,3.00,2.95,1.37,1.39,2.93,2.42,1.39,1.56,2.60,2.07,1.48,1.78,2.52,1.80,1.51,2.07,2.42,1.50,1.48,2.63,1.99,1.37,1.74,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/magra-kabylie/,YFXa8c8H,Magra,Kabylie,0:1,ligue-1,algeria,main,2023,2023-09-16,Pinnacle,3.80,2.84,2.26,2.84,2.63,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,3.12,1.53,1.36,1.93,2.57,1.85,1.52,1.57,1.95,2.26,1.90,1.41,1.67,2.66,2.24,,,,,1.35,1.46,3.13,2.69,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/mc-alger-es-ben-aknoun/,WjyqCu9h,MC Alger,Ben Aknoun,4:0,ligue-1,algeria,main,2023,2023-09-16,Pinnacle,1.30,4.81,12.64,1.40,4.19,8.53,2.96,2.95,1.38,1.39,2.56,2.35,1.47,1.61,2.19,2.04,1.65,1.83,1.95,1.75,1.88,2.10,1.64,1.47,2.22,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/aso-chlef-oran/,xUyuDLgn,ASO Chlef,Oran,2:0,ligue-1,algeria,main,2023,2023-09-15,Pinnacle,1.63,3.43,6.57,1.60,3.31,5.76,,,,,,,,,,,,,2.44,2.58,1.50,1.50,2.11,2.20,1.68,1.69,1.79,1.83,1.99,2.03,1.60,1.62,2.25,2.33,1.38,1.40,2.81,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/el-bayadh-constantine/,QkUiAJw5,El Bayadh,Constantine,1:0,ligue-1,algeria,main,2023,2023-09-15,Pinnacle,2.37,2.87,3.48,2.28,2.80,3.28,,,,,,,,,,,,,,,,,,,,,2.72,2.83,1.40,1.42,2.28,2.35,1.58,1.61,1.94,2.00,1.83,1.86,1.57,1.60,2.30,2.36,1.39,1.41,2.77,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/khenchela-es-setif/,rRvmBaOb,Khenchela,ES Setif,1:0,ligue-1,algeria,main,2023,2023-09-15,Pinnacle,1.62,3.48,6.62,1.95,2.95,4.13,,,,,,,,,,,,,2.94,2.62,1.38,1.48,2.89,2.21,1.36,1.68,2.27,1.83,1.59,2.04,1.95,1.61,1.82,2.36,1.66,1.39,2.14,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/kabylie-es-ben-aknoun/,n92IhzkC,Kabylie,Ben Aknoun,1:0,ligue-1,algeria,main,2023,2023-12-08,Pinnacle,1.29,4.80,13.66,1.29,4.80,13.66,,3.01,,1.38,,2.37,,1.60,,2.04,,1.82,,1.75,,2.10,,1.46,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/khenchela-el-bayadh/,vwCccbzs,Khenchela,El Bayadh,2:0,ligue-1,algeria,main,2023,2023-12-08,Pinnacle,1.76,3.09,6.05,1.76,3.09,6.05,,,,,,,,,,,,,,2.96,,1.39,,2.54,,1.53,,2.02,,1.84,,1.75,,2.11,,1.48,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/paradou-mc-alger/,ITA1dIkm,Paradou,MC Alger,0:1,ligue-1,algeria,main,2023,2023-12-07,Pinnacle,8.82,3.82,1.47,8.82,3.82,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,1.45,,,,,,2.40,,1.58,,2.06,,1.81,,1.74,,2.12,,1.56,,2.41,,1.42,,2.85
