Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,ah_odds,Pinnacle_bookmaker,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close
algeria,ligue-1,2023-11-25,Khenchela,Ben Aknoun,0,0,1.36,4.19,7.76,1.32,4.72,11.86,,Pinnacle,1.49,1.60,1.67,1.81,1.91,2.07,2.24,2.59,2.56,2.84,1.43,1.42,1.58,1.49,1.86,1.77,2.08,2.05,2.40,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.38,2.94,3.01,,,,,,,,,,,,
algeria,ligue-1,2023-11-25,Kabylie,Biskra,1,1,1.56,3.51,6.95,1.53,3.59,8.02,,Pinnacle,,,1.45,1.47,1.59,1.62,1.82,1.88,2.12,2.22,1.71,1.68,2.01,1.98,2.34,2.33,2.65,2.66,,,2.41,2.53,,,,,,,,,1.54,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-12-01,Constantine,Khenchela,2,0,1.76,3.13,4.92,1.61,3.49,6.62,,Pinnacle,,,1.49,1.43,1.38,1.52,1.51,1.72,1.78,2.07,2.00,1.81,2.45,2.14,2.81,2.50,2.54,2.78,,,2.02,2.36,2.44,2.98,,,,,1.50,1.39,1.74,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-12-01,MC Alger,Magra,4,0,1.35,4.62,9.28,1.22,5.76,15.13,,Pinnacle,1.60,1.90,1.81,2.13,2.03,2.52,,,,,,,,,1.79,1.51,2.04,1.71,2.34,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.63,2.87,2.28,,,,,,,,,1.45,1.48,2.65,2.59
algeria,ligue-1,2023-12-01,El Bayadh,Paradou,1,0,1.95,3.08,4.28,2.06,2.96,4.27,,Pinnacle,,,,,,,1.40,1.35,1.63,1.58,2.26,2.42,2.87,3.16,,,,,,,1.87,1.81,2.21,2.13,1.36,1.40,3.00,2.91,1.65,1.73,1.95,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-12-02,Saoura,ES Setif,0,0,1.88,3.01,4.30,1.75,3.32,5.44,,Pinnacle,,,,,1.44,1.43,1.40,1.57,1.63,1.87,2.15,1.99,2.68,2.42,2.73,2.80,,,,,1.88,2.13,2.22,2.60,,,,,1.60,1.49,1.88,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-12-02,Oran,Kabylie,1,3,2.38,2.48,3.75,2.77,2.65,3.14,,Pinnacle,,,,,,,,,1.36,1.35,2.88,3.11,,,,,,,,,1.55,1.46,1.82,1.65,1.52,1.81,2.43,2.06,1.96,2.27,2.35,2.70,,,1.37,1.37,1.33,1.52,3.03,2.57,2.97,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-12-02,ASO Chlef,US Souf,2,0,1.35,4.37,8.28,1.32,4.85,11.33,,Pinnacle,1.54,1.61,1.73,1.82,1.99,2.08,2.36,2.61,,,,,1.53,1.49,1.79,1.76,2.00,2.04,2.29,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.40,2.55,2.92,,,,,,,,,,,,
algeria,ligue-1,2023-12-07,Paradou,MC Alger,0,1,3.44,2.70,2.30,8.82,3.82,1.47,,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.40,1.58,2.72,,,,,2.29,1.45,2.75,1.58,1.38,1.74,1.46,2.06,2.44,1.81,2.83,2.12,,,,,1.43,1.42,1.44,1.56,2.60,2.41,2.65,2.85,,,,
algeria,ligue-1,2023-12-08,Khenchela,El Bayadh,2,0,1.95,2.72,3.75,1.76,3.09,6.05,,Pinnacle,,,,,1.42,1.39,1.29,1.53,1.50,1.84,2.28,2.02,2.94,2.54,2.79,2.96,,,,,1.71,2.11,2.00,2.63,,,,,1.66,1.48,1.95,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-12-08,Kabylie,Ben Aknoun,1,0,1.32,3.70,6.88,1.29,4.80,13.66,,Pinnacle,1.44,1.60,1.61,1.82,1.81,2.10,2.15,2.68,,,,,1.53,1.46,1.79,1.75,2.01,2.04,2.32,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.38,3.04,3.01,,,,,,,,,,,,
algeria,ligue-1,2023-12-09,ES Setif,Biskra,2,2,1.69,3.25,5.16,1.48,3.87,8.28,,Pinnacle,,,1.46,1.52,1.43,1.69,1.58,2.00,1.87,2.36,1.90,1.60,2.25,1.85,2.58,2.19,2.66,2.51,,,2.10,2.70,,,,,,,,,1.66,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-12-09,US Souf,Saoura,0,1,3.28,2.91,2.41,3.07,2.92,2.57,,Pinnacle,,,,,,,,,,,,,,,,,,,,,1.39,1.38,1.44,1.52,2.25,2.12,1.65,1.77,2.72,2.57,2.94,2.98,,,1.58,1.52,1.81,1.72,2.03,2.15,2.38,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-12-09,Magra,ASO Chlef,1,1,2.38,2.82,3.47,2.42,2.90,3.35,,Pinnacle,,,,,,,,,1.41,1.40,2.83,2.90,,,,,,,,,1.60,1.59,1.85,1.83,1.60,1.64,2.34,2.28,2.00,2.04,2.35,2.39,,,,,1.41,1.44,2.85,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-12-15,Ben Aknoun,CR Belouizdad,1,1,5.81,3.59,1.65,5.81,3.59,1.65,,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.29,,2.83,,1.42,,1.64,,1.85,,1.49,,1.68,,2.22,,2.59,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-12-15,El Bayadh,USM Alger,1,1,2.16,2.85,4.30,2.16,2.85,4.30,,Pinnacle,,,,,,1.23,,1.29,,1.51,,2.62,,3.65,,4.23,,,,,,1.73,,2.07,,1.43,,2.89,,1.80,,2.15,,1.15,,1.23,,1.31,,3.59,,4.24,,5.88,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-12-15,Constantine,Kabylie,2,0,1.71,3.25,6.09,1.71,3.25,6.09,,Pinnacle,,,,,,1.44,,1.60,,1.91,,1.94,,2.37,,2.76,,,,,,2.19,,2.73,,,,,,1.45,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-12-15,ASO Chlef,Paradou,1,1,1.72,3.34,5.61,1.72,3.34,5.61,,Pinnacle,,,,,,1.45,,1.60,,1.90,,1.95,,2.37,,2.74,,,,,,2.16,,2.66,,,,,,1.47,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-12-16,US Souf,ES Setif,1,3,3.07,2.92,2.57,3.07,2.92,2.57,,Pinnacle,,,,,,,,,,,,,,,,,,,,,,1.38,,1.52,,2.12,,1.76,,2.57,,2.99,,1.37,,1.52,,1.72,,2.15,,2.51,,3.05,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-12-16,Saoura,Magra,2,1,1.39,4.18,10.57,1.39,4.18,10.57,,Pinnacle,,1.44,,1.63,,1.85,,2.24,,2.65,,1.47,,1.66,,2.01,,2.32,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-12-16,Oran,Biskra,0,1,1.83,3.16,5.16,1.83,3.16,5.16,,Pinnacle,,,,,,1.38,,1.47,,1.75,,2.10,,2.67,,2.98,,,,,,2.04,,2.48,,1.28,,3.60,,1.55,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algeria,ligue-1,2023-12-16,MC Alger,Khenchela,3,0,1.33,4.52,12.14,1.33,4.52,12.14,,Pinnacle,,1.50,,1.68,,1.95,,2.45,,2.90,,1.40,,1.56,,1.90,,2.20,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
