Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_bookmaker,ah_odds
algeria,ligue-1,2023-11-25,Khenchela,Ben Aknoun,0,0,1.36,4.19,7.76,1.32,4.72,11.86,,,,,,,,,2.84,2.56,,,,,2.07,1.91,,,1.81,1.67,,,1.60,1.49,,,2.59,2.24,,,,,1.38,1.39,,,,,,,,,,,1.42,1.43,,,,,1.77,1.86,,,2.05,2.08,,,2.38,2.40,,,1.49,1.58,,,3.01,2.94,Pinnacle,
algeria,ligue-1,2023-11-25,Kabylie,Biskra,1,1,1.56,3.51,6.95,1.53,3.59,8.02,,,,,2.53,2.41,,,2.22,2.12,,,,,1.62,1.59,,,1.47,1.45,,,,,,,1.88,1.82,,,,,,,,,,,,,1.51,1.54,,,1.68,1.71,,,,,2.33,2.34,,,2.66,2.65,,,,,,,1.98,2.01,,,,,Pinnacle,
algeria,ligue-1,2023-12-01,Constantine,Khenchela,2,0,1.76,3.13,4.92,1.61,3.49,6.62,2.98,2.44,,,2.36,2.02,,,2.07,1.78,,,,,1.52,1.38,,,1.43,1.49,,,,,,,1.72,1.51,,,,,,,,,1.39,1.50,,,1.60,1.74,,,1.81,2.00,,,,,2.50,2.81,,,2.78,2.54,,,,,,,2.14,2.45,,,,,Pinnacle,
algeria,ligue-1,2023-12-01,MC Alger,Magra,4,0,1.35,4.62,9.28,1.22,5.76,15.13,,,,,,,,,,,,,,,2.52,2.03,,,2.13,1.81,,,1.90,1.60,,,,,,,1.48,1.45,1.63,1.40,,,,,,,,,,,,,,,,,1.51,1.79,,,1.71,2.04,,,1.93,2.34,,,,,2.59,2.65,2.28,2.87,Pinnacle,
algeria,ligue-1,2023-12-01,El Bayadh,Paradou,1,0,1.95,3.08,4.28,2.06,2.96,4.27,2.13,2.21,,,1.81,1.87,,,1.58,1.63,,,1.40,1.36,,,,,,,,,,,,,1.35,1.40,,,,,,,,,1.73,1.65,,,2.06,1.95,,,2.42,2.26,2.91,3.00,,,,,,,,,,,,,,,3.16,2.87,,,,,Pinnacle,
algeria,ligue-1,2023-12-02,Saoura,ES Setif,0,0,1.88,3.01,4.30,1.75,3.32,5.44,2.60,2.22,,,2.13,1.88,,,1.87,1.63,,,,,1.43,1.44,,,,,,,,,,,1.57,1.40,,,,,,,,,1.49,1.60,,,1.74,1.88,,,1.99,2.15,,,,,2.80,2.73,,,,,,,,,,,2.42,2.68,,,,,Pinnacle,
algeria,ligue-1,2023-12-02,Oran,Kabylie,1,3,2.38,2.48,3.75,2.77,2.65,3.14,1.65,1.82,1.52,1.33,1.46,1.55,1.37,1.37,1.35,1.36,,,1.81,1.52,,,,,,,,,,,,,,,,,,,,,2.57,3.03,2.27,1.96,3.05,2.97,2.70,2.35,,,3.11,2.88,2.06,2.43,,,,,,,,,,,,,,,,,,,,,Pinnacle,
algeria,ligue-1,2023-12-02,ASO Chlef,US Souf,2,0,1.35,4.37,8.28,1.32,4.85,11.33,,,,,,,,,,,,,,,2.08,1.99,,,1.82,1.73,,,1.61,1.54,,,2.61,2.36,,,,,1.40,1.46,,,,,,,,,,,,,,,,,1.76,1.79,,,2.04,2.00,,,2.35,2.29,,,1.49,1.53,,,2.92,2.55,Pinnacle,
algeria,ligue-1,2023-12-07,Paradou,MC Alger,0,1,3.44,2.70,2.30,8.82,3.82,1.47,,,,,,,2.72,1.58,,,2.40,1.40,,,,,1.74,1.38,,,1.56,1.44,,,1.42,1.43,,,2.06,1.46,,,,,,,,,1.45,2.29,,,1.58,2.75,,,,,2.12,2.83,,,2.41,2.60,,,2.85,2.65,,,1.81,2.44,,,,,,,Pinnacle,
algeria,ligue-1,2023-12-08,Khenchela,El Bayadh,2,0,1.95,2.72,3.75,1.76,3.09,6.05,2.63,2.00,,,2.11,1.71,,,1.84,1.50,,,,,1.39,1.42,,,,,,,,,,,1.53,1.29,,,,,,,,,1.48,1.66,,,1.75,1.95,,,2.02,2.28,,,,,2.96,2.79,,,,,,,,,,,2.54,2.94,,,,,Pinnacle,
algeria,ligue-1,2023-12-08,Kabylie,Ben Aknoun,1,0,1.32,3.70,6.88,1.29,4.80,13.66,,,,,,,,,,,,,,,2.10,1.81,,,1.82,1.61,,,1.60,1.44,,,2.68,2.15,,,,,1.38,1.36,,,,,,,,,,,,,,,,,1.75,1.79,,,2.04,2.01,,,2.37,2.32,,,1.46,1.53,,,3.01,3.04,Pinnacle,
algeria,ligue-1,2023-12-09,ES Setif,Biskra,2,2,1.69,3.25,5.16,1.48,3.87,8.28,,,,,2.70,2.10,,,2.36,1.87,,,,,1.69,1.43,,,1.52,1.46,,,,,,,2.00,1.58,,,,,,,,,,,,,1.46,1.66,,,1.60,1.90,,,,,2.19,2.58,,,2.51,2.66,,,,,,,1.85,2.25,,,,,Pinnacle,
algeria,ligue-1,2023-12-09,US Souf,Saoura,0,1,3.28,2.91,2.41,3.07,2.92,2.57,1.52,1.44,1.72,1.81,1.38,1.39,1.52,1.58,,,,,2.12,2.25,,,,,,,,,,,,,,,,,,,,,2.15,2.03,2.57,2.72,2.51,2.38,2.98,2.94,,,,,1.77,1.65,,,,,,,,,,,,,,,,,,,,,Pinnacle,
algeria,ligue-1,2023-12-09,Magra,ASO Chlef,1,1,2.38,2.82,3.47,2.42,2.90,3.35,1.83,1.85,1.44,1.41,1.59,1.60,,,1.40,1.41,,,1.64,1.60,,,,,,,,,,,,,,,,,,,,,2.76,2.85,2.04,2.00,,,2.39,2.35,,,2.90,2.83,2.28,2.34,,,,,,,,,,,,,,,,,,,,,Pinnacle,
algeria,ligue-1,2023-12-15,Ben Aknoun,CR Belouizdad,1,1,5.81,3.59,1.65,5.81,3.59,1.65,,,2.83,,,,2.29,,,,2.00,,,,,,1.49,,,,,,,,,,,,1.68,,,,,,1.42,,,,1.64,,,,1.85,,,,,,2.59,,,,,,,,,,,,2.22,,,,,,,,Pinnacle,
algeria,ligue-1,2023-12-15,El Bayadh,USM Alger,1,1,2.16,2.85,4.30,2.16,2.85,4.30,2.07,,1.31,,1.73,,1.23,,1.51,,1.15,,1.43,,1.23,,,,,,,,,,,,1.29,,,,,,,,3.59,,1.80,,4.24,,2.15,,5.88,,2.62,,2.89,,,,4.23,,,,,,,,,,,,3.65,,,,,,Pinnacle,
algeria,ligue-1,2023-12-15,Constantine,Kabylie,2,0,1.71,3.25,6.09,1.71,3.25,6.09,2.73,,,,2.19,,,,1.91,,,,,,1.44,,,,,,,,,,,,1.60,,,,,,,,,,1.45,,,,1.69,,,,1.94,,,,,,2.76,,,,,,,,,,,,2.37,,,,,,Pinnacle,
algeria,ligue-1,2023-12-15,ASO Chlef,Paradou,1,1,1.72,3.34,5.61,1.72,3.34,5.61,2.66,,,,2.16,,,,1.90,,,,,,1.45,,,,,,,,,,,,1.60,,,,,,,,,,1.47,,,,1.71,,,,1.95,,,,,,2.74,,,,,,,,,,,,2.37,,,,,,Pinnacle,
algeria,ligue-1,2023-12-16,US Souf,ES Setif,1,3,3.07,2.92,2.57,3.07,2.92,2.57,1.52,,1.72,,1.38,,1.52,,,,1.37,,2.12,,,,,,,,,,,,,,,,,,,,,,2.15,,2.57,,2.51,,2.99,,3.05,,,,1.76,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
algeria,ligue-1,2023-12-16,Saoura,Magra,2,1,1.39,4.18,10.57,1.39,4.18,10.57,,,,,,,,,2.65,,,,,,1.85,,,,1.63,,,,1.44,,,,2.24,,,,,,,,,,,,,,,,,,1.47,,,,,,2.01,,,,2.32,,,,2.75,,,,1.66,,,,,,Pinnacle,
algeria,ligue-1,2023-12-16,Oran,Biskra,0,1,1.83,3.16,5.16,1.83,3.16,5.16,2.48,,,,2.04,,,,1.75,,,,1.28,,1.38,,,,,,,,,,,,1.47,,,,,,,,,,1.55,,,,1.83,,,,2.10,,3.60,,,,2.98,,,,,,,,,,,,2.67,,,,,,Pinnacle,
algeria,ligue-1,2023-12-16,MC Alger,Khenchela,3,0,1.33,4.52,12.14,1.33,4.52,12.14,,,,,,,,,2.90,,,,,,1.95,,,,1.68,,,,1.50,,,,2.45,,,,,,,,,,,,,,,,,,1.40,,,,,,1.90,,,,2.20,,,,2.58,,,,1.56,,,,,,Pinnacle,
