Country,League,Date,Home,Away,FTHG,FTAG,bookmaker,HO_Open,DO_Open,AO_Open,HO_Close,DO_Close,AO_Close,-4_AH_H_Open,-4_AH_H_Close,+4_AH_A_Open,+4_AH_A_Close,-3.75_AH_H_Open,-3.75_AH_H_Close,+3.75_AH_A_Open,+3.75_AH_A_Close,-3.5_AH_H_Open,-3.5_AH_H_Close,+3.5_AH_A_Open,+3.5_AH_A_Close,-3.25_AH_H_Open,-3.25_AH_H_Close,+3.25_AH_A_Open,+3.25_AH_A_Close,-3_AH_H_Open,-3_AH_H_Close,+3_AH_A_Open,+3_AH_A_Close,-2.75_AH_H_Open,-2.75_AH_H_Close,+2.75_AH_A_Open,+2.75_AH_A_Close,-2.5_AH_H_Open,-2.5_AH_H_Close,+2.5_AH_A_Open,+2.5_AH_A_Close,-2.25_AH_H_Open,-2.25_AH_H_Close,+2.25_AH_A_Open,+2.25_AH_A_Close,-2_AH_H_Open,-2_AH_H_Close,+2_AH_A_Open,+2_AH_A_Close,-1.75_AH_H_Open,-1.75_AH_H_Close,+1.75_AH_A_Open,+1.75_AH_A_Close,-1.5_AH_H_Open,-1.5_AH_H_Close,+1.5_AH_A_Open,+1.5_AH_A_Close,-1.25_AH_H_Open,-1.25_AH_H_Close,+1.25_AH_A_Open,+1.25_AH_A_Close,-1_AH_H_Open,-1_AH_H_Close,+1_AH_A_Open,+1_AH_A_Close,-0.75_AH_H_Open,-0.75_AH_H_Close,+0.75_AH_A_Open,+0.75_AH_A_Close,-0.5_AH_H_Open,-0.5_AH_H_Close,+0.5_AH_A_Open,+0.5_AH_A_Close,-0.25_AH_H_Open,-0.25_AH_H_Close,+0.25_AH_A_Open,+0.25_AH_A_Close,+0_AH_H_Open,+0_AH_H_Close,-0_AH_A_Open,-0_AH_A_Close,+0.25_AH_H_Open,+0.25_AH_H_Close,-0.25_AH_A_Open,-0.25_AH_A_Close,+0.5_AH_H_Open,+0.5_AH_H_Close,-0.5_AH_A_Open,-0.5_AH_A_Close,+0.75_AH_H_Open,+0.75_AH_H_Close,-0.75_AH_A_Open,-0.75_AH_A_Close,+1_AH_H_Open,+1_AH_H_Close,-1_AH_A_Open,-1_AH_A_Close,+1.25_AH_H_Open,+1.25_AH_H_Close,-1.25_AH_A_Open,-1.25_AH_A_Close,+1.5_AH_H_Open,+1.5_AH_H_Close,-1.5_AH_A_Open,-1.5_AH_A_Close,+1.75_AH_H_Open,+1.75_AH_H_Close,-1.75_AH_A_Open,-1.75_AH_A_Close,+2_AH_H_Open,+2_AH_H_Close,-2_AH_A_Open,-2_AH_A_Close,+2.25_AH_H_Open,+2.25_AH_H_Close,-2.25_AH_A_Open,-2.25_AH_A_Close,+2.5_AH_H_Open,+2.5_AH_H_Close,-2.5_AH_A_Open,-2.5_AH_A_Close,+2.75_AH_H_Open,+2.75_AH_H_Close,-2.75_AH_A_Open,-2.75_AH_A_Close,+3.75_AH_H_Open,+3.75_AH_H_Close,-3.75_AH_A_Open,-3.75_AH_A_Close,+4_AH_H_Open,+4_AH_H_Close,-4_AH_A_Open,-4_AH_A_Close,+4.25_AH_H_Open,+4.25_AH_H_Close,-4.25_AH_A_Open,-4.25_AH_A_Close,+4.5_AH_H_Open,+4.5_AH_H_Close,-4.5_AH_A_Open,-4.5_AH_A_Close,+4.75_AH_H_Open,+4.75_AH_H_Close,-4.75_AH_A_Open,-4.75_AH_A_Close,-4.25_AH_H_Open,-4.25_AH_H_Close,+4.25_AH_A_Open,+4.25_AH_A_Close,+5_AH_H_Open,+5_AH_H_Close,-5_AH_A_Open,-5_AH_A_Close,+5.25_AH_H_Open,+5.25_AH_H_Close,-5.25_AH_A_Open,-5.25_AH_A_Close
andorra,primera-divisio,2023-11-12,UE Santa Coloma,FC Santa Coloma,1,2,Pinnacle,3.01,2.87,2.27,3.78,3.17,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,2.85,1.43,1.36,2.16,2.76,1.61,1.38,1.77,2.14,1.96,1.64,1.56,1.84,2.27,1.9,1.38,1.61,2.71,2.19,1.36,1.38,2.82,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-11-12,Ordino,Pas de la Casa,1,0,Pinnacle,1.59,3.96,4.14,1.53,4.11,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,2.36,1.46,1.51,2.2,2.12,1.57,1.65,1.98,1.87,1.76,1.87,1.72,1.65,1.96,2.12,1.57,1.51,2.17,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-11-25,Penya,UE Santa Coloma,1,2,Pinnacle,4.03,3.52,1.72,3.78,3.34,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,2.81,1.3,1.37,2.35,2.2,1.5,1.61,2.01,1.89,1.71,1.85,1.8,1.66,1.93,2.11,1.56,1.43,2.27,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-11-26,Pas de la Casa,Inter Escaldes,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-11-26,FC Santa Coloma,Ordino,2,0,Pinnacle,1.26,5.25,7.51,1.36,4.73,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,2.59,1.52,1.43,1.97,2.24,1.73,1.56,1.78,1.97,1.94,1.75,1.57,1.77,2.22,1.98,1.37,1.54,2.73,2.33,1.42,1.42,2.61,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-11-26,Esperanca,Carroi,0,2,Pinnacle,1.8,3.56,3.63,1.82,3.63,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,2.59,1.54,1.43,2.35,2.44,1.5,1.48,2.0,2.05,1.71,1.69,1.8,1.82,1.93,1.92,1.58,1.61,2.22,2.2,1.37,1.39,2.78,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-11-26,Atletic America,Atletic Escaldes,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-12-02,Atletic America,Inter Escaldes,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,1.51,,2.05,,1.62,,1.85,,1.79,,1.7,,1.93,,1.56,,2.1,,,,,,,,,,,,
andorra,primera-divisio,2023-12-03,Atletic Escaldes,UE Santa Coloma,1,2,Pinnacle,2.9,3.25,2.21,2.9,3.25,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,1.46,,2.15,,1.63,,1.81,,1.93,,1.61,,2.19,,1.44,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-12-03,Pas de la Casa,Ordino,1,1,Pinnacle,3.43,3.45,1.91,3.43,3.45,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,1.43,,2.09,,1.67,,1.83,,1.91,,1.62,,2.18,,1.4,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-12-03,FC Santa Coloma,Carroi,2,1,,,,,,,,,2.43,,1.46,,2.11,,1.63,,1.91,,1.81,,1.7,,2.0,,1.5,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-12-03,Esperanca,Penya,0,3,Pinnacle,13.81,6.25,1.15,13.81,6.25,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,1.32,,2.6,,1.41,,2.23,,1.58,,1.99,,1.75,,1.7,,2.02,,1.52,,2.3,,1.44,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-12-09,Pas de la Casa,Atletic Escaldes,0,2,Pinnacle,6.18,4.43,1.39,6.18,4.43,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,1.47,,2.17,,1.62,,1.86,,1.88,,1.66,,2.11,,1.5,,2.4,,1.4,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-12-10,Atletic America,Carroi,1,3,Pinnacle,2.87,3.57,2.09,2.87,3.57,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,1.45,,2.2,,1.6,,1.88,,1.85,,1.67,,2.07,,1.5,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-12-10,FC Santa Coloma,UE Santa Coloma,1,2,Pinnacle,1.92,3.24,3.63,1.92,3.24,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,1.4,,2.19,,1.61,,1.92,,1.83,,1.66,,2.1,,1.4,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-12-10,Inter Escaldes,Esperanca,6,0,Pinnacle,1.02,20.43,21.48,1.02,20.43,21.48,,2.48,,1.45,,2.32,,1.51,,2.08,,1.65,,1.88,,1.83,,1.66,,2.06,,1.52,,2.29,,1.61,,2.16,,1.44,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andorra,primera-divisio,2023-12-10,Ordino,Penya,1,0,Pinnacle,3.44,3.33,1.93,3.44,3.33,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,1.36,,2.52,,1.41,,2.04,,1.66,,1.81,,1.93,,1.58,,2.17,,1.37,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
